,title,link,time,category
0,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 13時12分,オリンピック・パラリンピック
1,オリンピック 柔道 高藤直寿 初戦は一本勝ち 男子60キロ級,https://www3.nhk.or.jp//news/html/20210724/k10013156781000.html,7月24日 13時08分,柔道
2,オリンピック アーチェリー 新種目の混合団体 日本は1回戦敗退,https://www3.nhk.or.jp//news/html/20210724/k10013156711000.html,7月24日 13時08分,アーチェリー
3,米マンション崩落事故 捜索打ち切り 原因究明に数年の見方も,https://www3.nhk.or.jp//news/html/20210724/k10013156721000.html,7月24日 13時02分,事故
4,オリンピック ボート 台風で日程一部前倒し 26日は競技行わず,https://www3.nhk.or.jp//news/html/20210724/k10013156751000.html,7月24日 13時00分,ボート
5,東京オリンピック 大会通じて初の金メダル 射撃の中国選手,https://www3.nhk.or.jp//news/html/20210724/k10013156691000.html,7月24日 12時58分,射撃
6,台風6号 沖縄から次第に離れるも広範囲に強風 台風8号も発生,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 12時54分,台風
7,オリンピック テニス女子シングルス 日比野菜緒 1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156771000.html,7月24日 12時51分,テニス
8,PCRキット不足で選手検査できず 組織委 大量調達で徹底強調,https://www3.nhk.or.jp//news/html/20210724/k10013156741000.html,7月24日 12時36分,オリンピック・パラリンピック　大会運営
9,西日本中心に35度以上の猛暑日予想 熱中症への警戒を,https://www3.nhk.or.jp//news/html/20210724/k10013156111000.html,7月24日 12時23分,気象
10,オリンピック ホッケー男子 日本はオーストラリアに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156631000.html,7月24日 12時21分,ホッケー
11,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156731000.html,7月24日 12時15分,卓球
12,オリンピック ボート女子 冨田・大石ペア 敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013156641000.html,7月24日 12時10分,ボート
13,オリンピック自転車ロード 沿道 自粛呼びかけも多くの人観戦に,https://www3.nhk.or.jp//news/html/20210724/k10013156701000.html,7月24日 12時09分,自転車競技
14,五輪 バドミントン混合ダブルス 渡辺・東野ペアが初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156611000.html,7月24日 12時06分,バドミントン
15,オリンピック 射撃 女子エアライフル 日本勢 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156581000.html,7月24日 12時05分,射撃
16,オリンピック 新型コロナ 選手や関係者 17人がPCR検査で陽性,https://www3.nhk.or.jp//news/html/20210724/k10013156671000.html,7月24日 11時57分,オリンピック・パラリンピック
17,オリンピック バスケットボール 3x3 女子予選リーグ初戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156601000.html,7月24日 11時46分,バスケットボール
18,オリンピック テコンドー男子 鈴木セルヒオ 1回戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156661000.html,7月24日 11時45分,テコンドー
19,五輪フェンシング ストリーツ海飛2回戦へ 佐藤希望3回戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013156591000.html,7月24日 11時43分,フェンシング
