,title,link,time,category
0,茨城 大洗町の研究用原子炉 運転再開 新基準の審査に合格,https://www3.nhk.or.jp//news/html/20210730/k10013171511000.html,7月30日 21時16分,各地の原発
1,オリンピック バドミントン 渡辺・東野ペアが銅 混合ダブルス,https://www3.nhk.or.jp//news/html/20210730/k10013169451000.html,7月30日 21時16分,バドミントン
2,オリンピック 野球 第2戦 先発は森下「自分の球を信じてやる」,https://www3.nhk.or.jp//news/html/20210730/k10013171501000.html,7月30日 21時14分,野球（オリンピック）
3,ヨーロッパ “想定外”の洪水被害 その実態は？原因は？,https://www3.nhk.or.jp//news/html/20210730/k10013170131000.html,7月30日 21時13分,気象
4,岸防衛相 米国防長官と電話会談 東南アジア歴訪を歓迎,https://www3.nhk.or.jp//news/html/20210730/k10013171611000.html,7月30日 21時10分,南シナ海問題
5,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 21時07分,オリンピック・パラリンピック
6,オリンピック【詳細】サッカーなでしこ 1-3 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210730/k10013170921000.html,7月30日 21時06分,サッカー（オリンピック）
7,オリンピック 陸上 女子5000ｍ 廣中が自己ベストで決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171531000.html,7月30日 21時03分,陸上
8,オリンピック【詳細】フェンシング男子エペ団体 日本 金メダル,https://www3.nhk.or.jp//news/html/20210730/k10013171031000.html,7月30日 20時55分,フェンシング
9,【詳細】菅首相会見「今回の宣言が最後となるような覚悟で」,https://www3.nhk.or.jp//news/html/20210730/k10013171341000.html,7月30日 20時53分,新型コロナウイルス
10,オリンピック 日本は金メダル17個 史上最多に,https://www3.nhk.or.jp//news/html/20210730/k10013171431000.html,7月30日 20時53分,オリンピック・パラリンピック
11,オリンピック 柔道女子 素根輝が金メダル 78キロ超級,https://www3.nhk.or.jp//news/html/20210730/k10013171201000.html,7月30日 20時48分,柔道
12,オリンピック ホッケー男子 大会初勝利ならず インドに敗れる,https://www3.nhk.or.jp//news/html/20210730/k10013171541000.html,7月30日 20時41分,ホッケー
13,なぜ何もかもうまくいかない？ わたしは「境界知能」でした,https://www3.nhk.or.jp//news/html/20210730/k10013164861000.html,7月30日 20時40分,
14,経団連 十倉会長「ワクチン接種加速を」緊急事態宣言の追加で,https://www3.nhk.or.jp//news/html/20210730/k10013171491000.html,7月30日 20時39分,新型コロナ 経済影響
15,【国内感染】9人死亡 過去最多1万744人感染確認 (30日20時半),https://www3.nhk.or.jp//news/html/20210730/k10013170271000.html,7月30日 20時37分,新型コロナ 国内感染者数
16,福島第一原発 処理水放出 原子力規制委の初会合で指摘相次ぐ,https://www3.nhk.or.jp//news/html/20210730/k10013171471000.html,7月30日 20時36分,福島第一原発
17,橋の耐震補強工事の鉄筋不足 中日本高速道路が再発防止策公表,https://www3.nhk.or.jp//news/html/20210730/k10013171441000.html,7月30日 20時28分,
18,オリンピック 水球女子 日本は3連敗で予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210730/k10013171451000.html,7月30日 20時25分,水球
19,韓国 北朝鮮と関係改善に意欲 テレビ会議システム運用へ協議を,https://www3.nhk.or.jp//news/html/20210730/k10013171461000.html,7月30日 20時23分,北朝鮮情勢
