title,link,time,category
九州・山口県 あす午前にかけ線状降水帯発生のおそれ 厳重警戒,https://www3.nhk.or.jp//news/html/20220718/k10013723121000.html,7月18日 18時12分,気象
佐賀県 新型コロナ 新たに738人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723811000.html,7月18日 17時54分,新型コロナ 国内感染者数
【動画】茶色く濁った川が増水 線状降水帯発生の長崎 対馬,https://www3.nhk.or.jp//news/html/20220718/k10013724061000.html,7月18日 17時53分,気象
沖縄県 新型コロナ 新たに1990人感染確認 月曜としては最多,https://www3.nhk.or.jp//news/html/20220718/k10013723861000.html,7月18日 17時52分,新型コロナ 国内感染者数
島根県 新型コロナ 1人死亡 新たに392人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723681000.html,7月18日 17時47分,新型コロナ 国内感染者数
安倍元首相銃撃事件 現場近くの献花台はきょうまで,https://www3.nhk.or.jp//news/html/20220718/k10013723791000.html,7月18日 17時46分,安倍晋三元首相 銃撃
熊本 球磨村 あさぎり町 高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20220718/k10013724041000.html,7月18日 17時41分,気象
安倍元首相銃撃 事件を示唆する手紙 前日に岡山で投かんか,https://www3.nhk.or.jp//news/html/20220718/k10013724001000.html,7月18日 17時37分,安倍晋三元首相 銃撃
大阪府 新型コロナ 新たに4859人感染確認 前週比2300人余増加,https://www3.nhk.or.jp//news/html/20220718/k10013723621000.html,7月18日 17時36分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに1190人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723851000.html,7月18日 17時34分,新型コロナ 国内感染者数
神奈川県 新型コロナ 9445人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220718/k10013723461000.html,7月18日 17時29分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに4181人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723441000.html,7月18日 17時27分,新型コロナ 国内感染者数
栃木県 新型コロナ 1人死亡 新たに616人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723421000.html,7月18日 17時26分,新型コロナ 国内感染者数
和歌山県 新型コロナ 3人死亡 449人感染確認 月曜では最多,https://www3.nhk.or.jp//news/html/20220718/k10013723611000.html,7月18日 17時25分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに1012人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723651000.html,7月18日 17時24分,新型コロナ 国内感染者数
東京都 新型コロナ 1人死亡 1万2696人感染確認 前週比2.04倍,https://www3.nhk.or.jp//news/html/20220718/k10013723451000.html,7月18日 17時23分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに304人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723471000.html,7月18日 17時22分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに1139人感染確認 前週比約2.3倍,https://www3.nhk.or.jp//news/html/20220718/k10013723411000.html,7月18日 17時19分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに519人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723481000.html,7月18日 16時57分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに3302人感染確認 前週比2.6倍,https://www3.nhk.or.jp//news/html/20220718/k10013723631000.html,7月18日 16時56分,新型コロナ 国内感染者数
