,title,link,time,category
0,楽天モバイル エリア拡大に遅れ 半導体不足で基地局整備進まず,https://www3.nhk.or.jp//news/html/20210727/k10013162891000.html,7月27日 15時13分,IT・ネット
1,オリンピック競泳男子200mバタフライ 瀬戸は敗退 本多は決勝へ,https://www3.nhk.or.jp//news/html/20210727/k10013162521000.html,7月27日 15時05分,競泳
2,韓国と北朝鮮 南北の連絡ルート 去年6月以来の復旧を発表,https://www3.nhk.or.jp//news/html/20210727/k10013162841000.html,7月27日 15時04分,北朝鮮情勢
3,オリンピック バスケ3x3 日本女子が強豪アメリカに勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162911000.html,7月27日 15時03分,バスケ３x３
4,オリンピック バスケットボール女子 初戦でフランスに勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162661000.html,7月27日 14時58分,バスケットボール
5,台風8号 今夜遅くからあす明け方 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 14時57分,台風
6,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 14時57分,オリンピック・パラリンピック
7,“1万年かかる計算を数分で行う”コンピューター 神奈川に設置,https://www3.nhk.or.jp//news/html/20210727/k10013162861000.html,7月27日 14時53分,IT・ネット
8,米軍ヘリが田んぼに不時着 けが人なし 宮崎 串間,https://www3.nhk.or.jp//news/html/20210727/k10013162451000.html,7月27日 14時40分,事故
9,小池知事「じわっと重症者が増えている 若い人にワクチンを」,https://www3.nhk.or.jp//news/html/20210727/k10013162711000.html,7月27日 14時33分,新型コロナウイルス
10,オリンピック テニス 大坂なおみ ストレートで敗れ3回戦敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162811000.html,7月27日 14時33分,テニス
11,アーチェリー男子団体で銅 武藤弘樹「心がふわふわしている」,https://www3.nhk.or.jp//news/html/20210727/k10013162531000.html,7月27日 14時31分,アーチェリー
12,オリンピック ホッケー男子 日本はニュージーランドと引き分け,https://www3.nhk.or.jp//news/html/20210727/k10013162801000.html,7月27日 14時28分,ホッケー
13,福岡県独自”コロナ警報”発動 8月1日から飲食店に時短要請へ,https://www3.nhk.or.jp//news/html/20210727/k10013162821000.html,7月27日 14時27分,新型コロナウイルス
14,オリンピック 柔道女子63キロ級 田代未来 2回戦で敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162751000.html,7月27日 14時23分,柔道
15,五輪 バドミントン女子「フクヒロ」ペア敗れ 予選2位通過,https://www3.nhk.or.jp//news/html/20210727/k10013162591000.html,7月27日 14時08分,バドミントン
16,愛媛県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162761000.html,7月27日 13時56分,新型コロナ 国内感染者数
17,オリンピック サーフィン 台風接近中の競技実施に評価と驚き,https://www3.nhk.or.jp//news/html/20210727/k10013162571000.html,7月27日 13時49分,サーフィン
18,オリンピック ハンドボール女子 日本 45年ぶりの勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162371000.html,7月27日 13時49分,ハンドボール
19,高知県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162731000.html,7月27日 13時46分,新型コロナ 国内感染者数
