,title,link,time,category
0,緊急事態宣言「まん延防止」対象地域の方針は（30日現在）,https://www3.nhk.or.jp//news/html/20210730/k10013170641000.html,7月30日 23時09分,新型コロナウイルス
1,新型コロナ 11都道府県5指標7項目（29日現在）,https://www3.nhk.or.jp//news/html/20210730/k10013171801000.html,7月30日 23時09分,新型コロナウイルス
2,オリンピック 初めてメダルを獲得した史上最も小さい国,https://www3.nhk.or.jp//news/html/20210730/k10013171841000.html,7月30日 22時58分,オリンピック・パラリンピック
3,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 22時44分,オリンピック・パラリンピック
4,4歳男児 スーパー駐車場付近で車にはねられ死亡 東京 荒川区,https://www3.nhk.or.jp//news/html/20210730/k10013171781000.html,7月30日 22時44分,事故
5,分科会 尾身会長「今 対策をしないと手遅れに」,https://www3.nhk.or.jp//news/html/20210730/k10013171791000.html,7月30日 22時30分,新型コロナウイルス
6,オリンピック 柔道 仏のリネールがパリ五輪へ現役続行,https://www3.nhk.or.jp//news/html/20210730/k10013171761000.html,7月30日 22時28分,柔道
7,東京都 新型コロナ 2人死亡 3300人感染確認 3日連続で3000人超,https://www3.nhk.or.jp//news/html/20210730/k10013169911000.html,7月30日 22時25分,新型コロナ 国内感染者数
8,東京都 ワクチン約1600回分を廃棄 保管温度を適切に管理できず,https://www3.nhk.or.jp//news/html/20210730/k10013171771000.html,7月30日 22時15分,新型コロナ ワクチン（日本国内）
9,オリンピック【詳細】サッカーなでしこ 1-3 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210730/k10013170921000.html,7月30日 22時11分,サッカー（オリンピック）
10,オリンピック【詳細】フェンシング男子エペ団体 日本 金メダル,https://www3.nhk.or.jp//news/html/20210730/k10013171031000.html,7月30日 22時07分,フェンシング
11,オリンピック 陸上 男子10000m決勝 相澤は17位 伊藤は22位,https://www3.nhk.or.jp//news/html/20210730/k10013171741000.html,7月30日 22時06分,陸上
12,緊急事態宣言の効果は？ 感染の現状と対策の成否を記者が解説,https://www3.nhk.or.jp//news/html/20210730/k10013170621000.html,7月30日 22時04分,新型コロナウイルス
13,オリンピック 競泳男子400mメドレーリレー 日本は決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171701000.html,7月30日 21時56分,競泳
14,オリンピック 競泳女子400mメドレーリレー 日本は決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171681000.html,7月30日 21時55分,競泳
15,サウジアラビア コロナ対策で規制強化 一方で外国人観光は再開,https://www3.nhk.or.jp//news/html/20210730/k10013171641000.html,7月30日 21時48分,新型コロナウイルス
16,オリンピック 陸上 廣中璃梨佳 大舞台で前に出る走り貫く,https://www3.nhk.or.jp//news/html/20210730/k10013171651000.html,7月30日 21時43分,オリンピック・パラリンピック
17,東京都 繁華街で予約不要のワクチン接種を検討 若い世代向けに,https://www3.nhk.or.jp//news/html/20210730/k10013171671000.html,7月30日 21時36分,新型コロナウイルス
18,香港 国家安全維持法違反で起訴の被告に禁錮9年を言い渡し,https://www3.nhk.or.jp//news/html/20210730/k10013171631000.html,7月30日 21時32分,香港 抗議活動
19,米軍のアフガニスタン撤退で現地通訳など保護 米国に移住開始,https://www3.nhk.or.jp//news/html/20210730/k10013171481000.html,7月30日 21時21分,米 バイデン大統領
