title,link,time,category
香港 ネットメディア「衆新聞」運営停止を発表 民主派ほぼ消滅,https://www3.nhk.or.jp//news/html/20220103/k10013413381000.html,1月3日 18時35分,香港 抗議活動
広島県 新型コロナ 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413541000.html,1月3日 18時33分,新型コロナ 国内感染者数
Uターンラッシュ きょうがピーク 高速道路では激しい渋滞,https://www3.nhk.or.jp//news/html/20220103/k10013413071000.html,1月3日 18時25分,
山口県 新型コロナ 新たに56人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413211000.html,1月3日 18時11分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413441000.html,1月3日 17時55分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413531000.html,1月3日 17時54分,新型コロナ 国内感染者数
埼玉県 新型コロナ 21人感染確認 20人超は10月16日以来,https://www3.nhk.or.jp//news/html/20220103/k10013413511000.html,1月3日 17時53分,新型コロナ 国内感染者数
大阪府 新型コロナ 79人感染確認 先週の月曜日より68人増,https://www3.nhk.or.jp//news/html/20220103/k10013413501000.html,1月3日 17時41分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413451000.html,1月3日 17時36分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413481000.html,1月3日 17時36分,新型コロナ 国内感染者数
静岡県「オミクロン株」4人感染確認 “市中感染ではない”,https://www3.nhk.or.jp//news/html/20220103/k10013413431000.html,1月3日 17時35分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413411000.html,1月3日 17時34分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに1人感染確認 先月30日以来,https://www3.nhk.or.jp//news/html/20220103/k10013413491000.html,1月3日 17時32分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに3人感染確認 3日連続,https://www3.nhk.or.jp//news/html/20220103/k10013413461000.html,1月3日 17時29分,新型コロナ 国内感染者数
東京都 新型コロナ 103人感染確認 100人超は去年の10月8日以来,https://www3.nhk.or.jp//news/html/20220103/k10013413271000.html,1月3日 17時28分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413311000.html,1月3日 17時27分,新型コロナ 国内感染者数
山口県 米軍岩国基地 3日間で50人 新型コロナ感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413261000.html,1月3日 17時25分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413371000.html,1月3日 17時23分,新型コロナ 国内感染者数
千葉県 新型コロナ 24人感染確認 20人超は去年10月以来,https://www3.nhk.or.jp//news/html/20220103/k10013413361000.html,1月3日 17時21分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに1人感染確認 10日ぶり,https://www3.nhk.or.jp//news/html/20220103/k10013413351000.html,1月3日 17時18分,新型コロナ 国内感染者数
