title,link,time,category
日本とASEAN法相会合 相手国の実情踏まえた司法制度へ支援強化,https://www3.nhk.or.jp//news/html/20230706/k10014120131000.html,7月6日 19時23分,ASEAN
ザポリージャ原発めぐり ウクライナとロシア互いに非難,https://www3.nhk.or.jp//news/html/20230706/k10014120701000.html,7月6日 19時20分,ウクライナ情勢
名古屋港システム障害 ターミナルすべてで運用再開 物流混乱も,https://www3.nhk.or.jp//news/html/20230706/k10014120421000.html,7月6日 19時18分,サイバー攻撃
夏の国内旅行者数 コロナ前の水準に,https://www3.nhk.or.jp//news/html/20230706/k10014120221000.html,7月6日 19時18分,観光
中国 王毅氏 “「台湾有事は日本有事」主張はでたらめで危険”,https://www3.nhk.or.jp//news/html/20230706/k10014120731000.html,7月6日 19時17分,中国
患者の人工呼吸器を一時的停止 “当時の記録からは削除” 大阪,https://www3.nhk.or.jp//news/html/20230706/k10014120651000.html,7月6日 19時16分,大阪府
“地域での部活動”見えてきたものは？,https://www3.nhk.or.jp//news/html/20230706/k10014118841000.html,7月6日 19時15分,教育
国立劇場建て替えへ 現劇場での歌舞伎鑑賞教室も今月が最後に,https://www3.nhk.or.jp//news/html/20230706/k10014120631000.html,7月6日 19時11分,歌舞伎
高知 四万十で36.7度 ことし最高 熱中症に警戒 あす以降大雨か,https://www3.nhk.or.jp//news/html/20230706/k10014120051000.html,7月6日 19時08分,気象
あす以降予想される大雨 関係省庁が会議 避難支援など連携へ,https://www3.nhk.or.jp//news/html/20230706/k10014120671000.html,7月6日 19時02分,気象
福島第一原発処理水 “各国に比べ放射性物質低濃度” 官房長官,https://www3.nhk.or.jp//news/html/20230706/k10014120751000.html,7月6日 19時01分,福島第一原発 処理水
静岡 建設中の高架道路 橋げた落下 作業員2人死亡 6人けが,https://www3.nhk.or.jp//news/html/20230706/k10014119911000.html,7月6日 18時57分,事故
小学校で児童はねる 軽トラック運転手を殺人未遂容疑で逮捕,https://www3.nhk.or.jp//news/html/20230706/k10014120581000.html,7月6日 18時52分,宮城県
経済同友会 夏のセミナー始まる 新浪代表幹事が就任して初,https://www3.nhk.or.jp//news/html/20230706/k10014120721000.html,7月6日 18時51分,長野県
藤井聡太七冠 王位戦を前に意気込み「集中して臨みたい」,https://www3.nhk.or.jp//news/html/20230706/k10014120711000.html,7月6日 18時47分,藤井七冠
東京 銀座で“白タク”営業か 高齢ドライバー4人を逮捕,https://www3.nhk.or.jp//news/html/20230706/k10014120121000.html,7月6日 18時33分,事件
小田急線 刺傷事件 被告に懲役20年を求刑 検察,https://www3.nhk.or.jp//news/html/20230706/k10014120641000.html,7月6日 18時17分,事件
徳島 三好市 5年ぶりに避難指示解除も住民戻らず 過疎化が深刻,https://www3.nhk.or.jp//news/html/20230706/k10014120391000.html,7月6日 18時15分,西日本豪雨
円相場 値上がり 株価値下がりでリスク回避しようと円買う動き,https://www3.nhk.or.jp//news/html/20230706/k10014120691000.html,7月6日 18時15分,株価・為替
東京 港区と障害者スポーツ団体 バリアフリーまちづくりで協定,https://www3.nhk.or.jp//news/html/20230706/k10014120611000.html,7月6日 18時07分,東京都
