title,link,time,category
自民 大野泰正議員と谷川弥一議員が離党 政治資金問題で,https://www3.nhk.or.jp//news/html/20240119/k10014327101000.html,1月19日 14時32分,
「もう苦しまなくていいよ よく頑張った」【被災地の声 19日】,https://www3.nhk.or.jp//news/html/20240119/k10014326741000.html,1月19日 14時31分,令和6年能登半島地震
安倍派・二階派の会計責任者 岸田派の元会計責任者を立件,https://www3.nhk.or.jp//news/html/20240119/k10014327051000.html,1月19日 14時24分,政治資金
埼玉 久喜市で住宅全焼 1人死亡 住宅に住む40代男性か,https://www3.nhk.or.jp//news/html/20240119/k10014327021000.html,1月19日 14時21分,埼玉県
岸田派解散検討 首相 “他派閥の対応 言及する立場にない”,https://www3.nhk.or.jp//news/html/20240119/k10014326701000.html,1月19日 14時06分,政治資金
ブタの肝臓を脳死状態の患者につなぎ血液循環 72時間状態安定,https://www3.nhk.or.jp//news/html/20240119/k10014326971000.html,1月19日 14時01分,医療・健康
被災者のマイナカード暗証番号 避難先で再設定可能に 総務省,https://www3.nhk.or.jp//news/html/20240119/k10014327001000.html,1月19日 13時53分,令和6年能登半島地震
受験期のカフェインとりすぎに注意！,https://www3.nhk.or.jp//news/html/20240119/k10014317221000.html,1月19日 13時38分,子育て
旧統一教会の解散命令請求 来月22日に「審問」手続き 東京地裁,https://www3.nhk.or.jp//news/html/20240119/k10014326921000.html,1月19日 13時32分,旧統一教会
漁業被害も明らかに ブリ大量死 定置網水揚げ作業できず 石川,https://www3.nhk.or.jp//news/html/20240119/k10014326961000.html,1月19日 13時26分,令和6年能登半島地震
自民 無派閥活動議員の新グループ初会合 派閥の在り方など議論,https://www3.nhk.or.jp//news/html/20240119/k10014326951000.html,1月19日 13時20分,政治資金
首相 “戻ってこられる環境整備を” 仮設住宅の建設加速を指示,https://www3.nhk.or.jp//news/html/20240119/k10014326941000.html,1月19日 13時13分,令和6年能登半島地震
北陸経済連合会長 “被災地支援など加速を” 経団連会長に要望,https://www3.nhk.or.jp//news/html/20240119/k10014326891000.html,1月19日 12時52分,令和6年能登半島地震
新春恒例「歌会始」 ことしのお題は「和」,https://www3.nhk.or.jp//news/html/20240119/k10014326861000.html,1月19日 12時50分,皇室
石川 輪島市で「り災証明書」受け付け始まる,https://www3.nhk.or.jp//news/html/20240119/k10014326871000.html,1月19日 12時41分,令和6年能登半島地震
【能登半島地震 交通影響】鉄道・航空・道路（19日11時）,https://www3.nhk.or.jp//news/html/20240119/k10014326551000.html,1月19日 12時37分,令和6年能登半島地震
新年度の年金支給額 2.7％引き上げも実質目減り,https://www3.nhk.or.jp//news/html/20240119/k10014326831000.html,1月19日 12時35分,年金
危険運転致死傷罪の適用見直しなど議論 検討会立ち上げへ 法相,https://www3.nhk.or.jp//news/html/20240119/k10014326931000.html,1月19日 12時31分,法務省
政府 能登半島地震を「非常災害」に指定を決定,https://www3.nhk.or.jp//news/html/20240119/k10014326851000.html,1月19日 12時27分,令和6年能登半島地震
石川 馳知事 “孤立集落 実質的に解消も 支援必要な集落多い”,https://www3.nhk.or.jp//news/html/20240119/k10014326901000.html,1月19日 12時26分,令和6年能登半島地震
