title,link,time,category
福島県 新型コロナ 2人死亡 新たに343人感染確認,https://www3.nhk.or.jp//news/html/20220525/k10013642221000.html,5月25日 16時32分,新型コロナ 国内感染者数
米テキサス州の小学校で銃撃 子どもら21人死亡 容疑者は射殺か,https://www3.nhk.or.jp//news/html/20220525/k10013642071000.html,5月25日 16時29分,
財務相 速やかに補正予算案成立へ協力を 衆院本会議で財政演説,https://www3.nhk.or.jp//news/html/20220525/k10013642421000.html,5月25日 16時23分,ウクライナ情勢
2ちゃんねる創設者 ひろゆき氏 福岡 中間市PRアドバイザーに,https://www3.nhk.or.jp//news/html/20220525/k10013642551000.html,5月25日 16時22分,
サンフレッチェ広島 7人がコロナ感染 ガンバ大阪戦が中止に,https://www3.nhk.or.jp//news/html/20220525/k10013642661000.html,5月25日 16時18分,サッカー
株価 小幅な値下がりに 売り買い交錯し値動きは限定的,https://www3.nhk.or.jp//news/html/20220525/k10013642601000.html,5月25日 16時17分,株価・為替
岩手県 新型コロナ 新たに271人感染確認,https://www3.nhk.or.jp//news/html/20220525/k10013642711000.html,5月25日 16時16分,新型コロナ 国内感染者数
兵庫県 新型コロナ 2人死亡 新たに1586人感染確認,https://www3.nhk.or.jp//news/html/20220525/k10013642701000.html,5月25日 16時15分,新型コロナ 国内感染者数
外食チェーン売り上げ 5か月連続プラスもコロナ前水準は届かず,https://www3.nhk.or.jp//news/html/20220525/k10013642631000.html,5月25日 16時15分,新型コロナ 経済影響
石川県 新型コロナ 1人死亡 新たに506人感染確認,https://www3.nhk.or.jp//news/html/20220525/k10013642671000.html,5月25日 16時15分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに224人感染確認,https://www3.nhk.or.jp//news/html/20220525/k10013642681000.html,5月25日 16時10分,新型コロナ 国内感染者数
国民審査 “在外の日本人が投票できないのは違憲” 最高裁判決,https://www3.nhk.or.jp//news/html/20220525/k10013642561000.html,5月25日 16時07分,選挙
岐阜県 新型コロナ 新たに556人感染確認,https://www3.nhk.or.jp//news/html/20220525/k10013642641000.html,5月25日 16時01分,新型コロナ 国内感染者数
三菱電機 新たに101件の検査不正 兵庫や愛知など全国15拠点で,https://www3.nhk.or.jp//news/html/20220525/k10013642651000.html,5月25日 15時56分,
新型コロナワクチン4回目接種 60歳以上の人など対象に始まる,https://www3.nhk.or.jp//news/html/20220525/k10013642201000.html,5月25日 15時53分,新型コロナ ワクチン（日本国内）
山口県 新型コロナ 新たに321人感染確認,https://www3.nhk.or.jp//news/html/20220525/k10013642611000.html,5月25日 15時51分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに211人感染確認,https://www3.nhk.or.jp//news/html/20220525/k10013642591000.html,5月25日 15時44分,新型コロナ 国内感染者数
生活保護費引き下げを違法と判断 取り消す判決 熊本地裁,https://www3.nhk.or.jp//news/html/20220525/k10013642461000.html,5月25日 15時41分,
ガソリン価格 レギュラー1リットル168.8円 6週連続値下がり,https://www3.nhk.or.jp//news/html/20220525/k10013642481000.html,5月25日 15時40分,原油価格
キリンビール アルコール飲料など一部商品値上げへ 10月から,https://www3.nhk.or.jp//news/html/20220525/k10013642531000.html,5月25日 15時36分,原油価格
