title,link,time,category
“護衛艦”映像問題 基地へのドローン侵入 自衛隊 探知できず,https://www3.nhk.or.jp//news/html/20240514/k10014449251000.html,5月14日 21時47分,防衛省
1人暮らしの高齢者 支援の仕組み構築求める提言 自民 合同会議,https://www3.nhk.or.jp//news/html/20240514/k10014449201000.html,5月14日 21時46分,医療・健康
首都高湾岸線 3台衝突事故 1人死亡2人けが トラック運転手逮捕,https://www3.nhk.or.jp//news/html/20240514/k10014449051000.html,5月14日 21時34分,事故
堀江貴文さんかたる偽広告を見た女性 約1億円の詐欺被害 大阪,https://www3.nhk.or.jp//news/html/20240514/k10014449151000.html,5月14日 21時27分,事件
太陽光発電所から銅線ケーブル695万円相当盗んだ疑い 5人逮捕,https://www3.nhk.or.jp//news/html/20240514/k10014449161000.html,5月14日 21時16分,事件
能登半島地震で本堂焼失 石川 輪島の寺で被災地復興祈願の法要,https://www3.nhk.or.jp//news/html/20240514/k10014449081000.html,5月14日 21時05分,令和6年能登半島地震
卓球男子 五輪代表内定の張本 “東京よりいい色のメダルを”,https://www3.nhk.or.jp//news/html/20240514/k10014449071000.html,5月14日 21時03分,卓球
埼玉 首都高3人死亡事故 通行止め解除は15日早朝の見通し,https://www3.nhk.or.jp//news/html/20240514/k10014449131000.html,5月14日 20時50分,事故
ガザ地区南部から45万人避難か 国連機関 人道状況の深刻さ訴え,https://www3.nhk.or.jp//news/html/20240514/k10014449001000.html,5月14日 20時49分,イスラエル
米国務長官 ゼレンスキー大統領と会談 “状況は変わる”と強調,https://www3.nhk.or.jp//news/html/20240514/k10014449041000.html,5月14日 20時40分,ゼレンスキー大統領
米共和党上院議員の原爆めぐる発言 上川外相「極めて残念」,https://www3.nhk.or.jp//news/html/20240514/k10014449121000.html,5月14日 20時39分,アメリカ
大相撲夏場所3日目 大関 琴櫻 平戸海に勝ち2勝目,https://www3.nhk.or.jp//news/html/20240514/k10014449061000.html,5月14日 20時32分,大相撲
立民 機能性表示食品の健康被害 “報告を義務づけ” 法案提出,https://www3.nhk.or.jp//news/html/20240514/k10014448801000.html,5月14日 19時51分,医療・健康
政治資金規正法の改正 立民 国民との法案共同提出へ調整,https://www3.nhk.or.jp//news/html/20240514/k10014449031000.html,5月14日 19時29分,政治資金
大阪 寝屋川 マンションの1室で火事 男性死亡 女性の遺体も,https://www3.nhk.or.jp//news/html/20240514/k10014448971000.html,5月14日 19時22分,大阪府
徳島 国道55号線 乗用車どうしが正面衝突 2人死亡1人意識不明,https://www3.nhk.or.jp//news/html/20240514/k10014448731000.html,5月14日 19時21分,事故
【随時更新】ロシア ウクライナに軍事侵攻（5月14日の動き）,https://www3.nhk.or.jp//news/html/20240514/k10014406751000.html,5月14日 19時17分,ウクライナ情勢
“米と台湾の海軍が合同訓練”報道 台湾側否定せず,https://www3.nhk.or.jp//news/html/20240514/k10014448681000.html,5月14日 19時14分,アメリカ
千葉県「果樹カメムシ類」の注意報発表 生産者に対策呼びかけ,https://www3.nhk.or.jp//news/html/20240514/k10014448951000.html,5月14日 19時12分,千葉県
ソニーグループ 昨年度決算 売り上げ約13兆円 過去最高,https://www3.nhk.or.jp//news/html/20240514/k10014449021000.html,5月14日 19時05分,半導体
