title,link,time,category
WBC 栗山英樹監督 記者会見 【速報中】優勝への采配など,https://www3.nhk.or.jp//news/html/20230327/k10014021001000.html,3月27日 14時02分,WBC 2023
高校野球 センバツ 山梨学院が光に勝利 準々決勝に進出,https://www3.nhk.or.jp//news/html/20230327/k10014020821000.html,3月27日 14時02分,山口県
文化庁 京都に移転し業務開始 都倉長官「文化芸術立国目指す」,https://www3.nhk.or.jp//news/html/20230327/k10014020961000.html,3月27日 14時01分,京都府
北朝鮮 短距離弾道ミサイル2発発射 米韓は共同訓練 挑発に警戒,https://www3.nhk.or.jp//news/html/20230327/k10014020851000.html,3月27日 14時00分,北朝鮮 ミサイル
高校野球 センバツ 専大松戸が高知に勝利 準々決勝に進出,https://www3.nhk.or.jp//news/html/20230327/k10014021041000.html,3月27日 13時57分,センバツ 高校野球
JR東海道線 運転再開,https://www3.nhk.or.jp//news/html/20230327/k10014021081000.html,3月27日 13時49分,
新年度予算案を審議の参議院予算委員会 5分ほど遅れて始まる,https://www3.nhk.or.jp//news/html/20230327/k10014021021000.html,3月27日 13時45分,
JR東海道線 東京～熱海 上下線で運転見合わせ 人身事故のため,https://www3.nhk.or.jp//news/html/20230327/k10014021031000.html,3月27日 13時29分,
WBC 栗山英樹監督「すべては次世代のために」【特集】,https://www3.nhk.or.jp//news/html/20230327/k10014020861000.html,3月27日 13時26分,WBC 2023
病気や障害ある子どもの母親が銀座にお出かけ“自分の時間を”,https://www3.nhk.or.jp//news/html/20230327/k10014020771000.html,3月27日 13時03分,
女子ゴルフ 米ツアー 古江 最終ラウンド猛チャージも及ばず3位,https://www3.nhk.or.jp//news/html/20230327/k10014020991000.html,3月27日 12時53分,ゴルフ
首相 “中国に責任ある対応を強く求める” 停戦呼びかける文書,https://www3.nhk.or.jp//news/html/20230327/k10014020971000.html,3月27日 12時49分,ウクライナ情勢
大阪 堂島取引所 金や銀など貴金属の先物取引始まる,https://www3.nhk.or.jp//news/html/20230327/k10014020981000.html,3月27日 12時48分,大阪府
ロシアのベラルーシへの戦術核配備 松野官房長官が非難,https://www3.nhk.or.jp//news/html/20230327/k10014020941000.html,3月27日 12時34分,ウクライナ情勢
大相撲春場所 初優勝の関脇 霧馬山「来場所もふた桁勝ちたい」,https://www3.nhk.or.jp//news/html/20230327/k10014020931000.html,3月27日 12時19分,大相撲
高校生など8人死亡の雪崩事故から6年 関係者らが献花,https://www3.nhk.or.jp//news/html/20230327/k10014020911000.html,3月27日 12時10分,事故
給食に漂白剤混入 元教諭に懲役2年 執行猶予4年 埼玉 富士見,https://www3.nhk.or.jp//news/html/20230327/k10014020871000.html,3月27日 12時07分,事件
ガーシー元議員除名で繰り上げ当選 政女 齊藤健一郎氏初登院,https://www3.nhk.or.jp//news/html/20230327/k10014020921000.html,3月27日 12時03分,参院選
中国で邦人拘束 松野官房長官「早期解放を強く求める」,https://www3.nhk.or.jp//news/html/20230327/k10014020951000.html,3月27日 11時55分,中国
東名阪自動車道で5台が絡む事故 3人死亡 1人重体 三重,https://www3.nhk.or.jp//news/html/20230327/k10014020691000.html,3月27日 11時50分,事故
