title,link,time,category
竹島の周辺海域 “韓国軍が非公開で訓練を実施” 韓国メディア,https://www3.nhk.or.jp//news/html/20231229/k10014303441000.html,12月29日 16時57分,韓国
鹿児島 悪石島沖合フェリー火災 乗客はボートで避難けが人なし,https://www3.nhk.or.jp//news/html/20231229/k10014303171000.html,12月29日 16時40分,鹿児島県
バドミントン全日本総合選手権 女子は奥原 男子は桃田が決勝へ,https://www3.nhk.or.jp//news/html/20231229/k10014303321000.html,12月29日 16時22分,バドミントン
NBA レイカーズ 八村塁 4試合連続ふた桁の17得点 チームは勝利,https://www3.nhk.or.jp//news/html/20231229/k10014303411000.html,12月29日 15時56分,八村塁
東京株式市場ことしの取り引き終了 株価終値 去年比28.2％上昇,https://www3.nhk.or.jp//news/html/20231229/k10014303231000.html,12月29日 15時48分,きょうの株価
バトントワリング男子選手 指導者からセクハラ行為 調査委報告,https://www3.nhk.or.jp//news/html/20231229/k10014303401000.html,12月29日 15時44分,セクハラ問題
山口 下関 フグ宅配セットの出荷作業がピーク,https://www3.nhk.or.jp//news/html/20231229/k10014303271000.html,12月29日 13時33分,山口県
自民 大野泰正参院議員の岐阜の事務所や自宅を捜索 東京地検,https://www3.nhk.or.jp//news/html/20231229/k10014303211000.html,12月29日 13時27分,政治資金
「オキシトシン」に毛の成長促す働き 神奈川の研究所など発表,https://www3.nhk.or.jp//news/html/20231229/k10014302541000.html,12月29日 13時08分,医療・健康
年末年始の冬山事故防止へ 登山客に注意呼びかけ,https://www3.nhk.or.jp//news/html/20231229/k10014303281000.html,12月29日 13時03分,山梨県
金沢 近江町市場 正月用の食材求め買い物客でにぎわう,https://www3.nhk.or.jp//news/html/20231229/k10014303251000.html,12月29日 12時37分,石川県
茨城 海浜公園に来年の「えと」大きな竜の地上絵がお目見え,https://www3.nhk.or.jp//news/html/20231229/k10014303261000.html,12月29日 12時30分,茨城県
香川 正月の雑煮に あんこたっぷりの「あん餅」づくりがピーク,https://www3.nhk.or.jp//news/html/20231229/k10014303241000.html,12月29日 12時29分,香川県
コロナ5類移行後 初の年末 空港 新幹線 高速道路の混雑は？,https://www3.nhk.or.jp//news/html/20231229/k10014303201000.html,12月29日 12時16分,鉄道
イスラエル ガザ地区南部で攻勢強める 住宅街に空爆 21人死亡,https://www3.nhk.or.jp//news/html/20231229/k10014303221000.html,12月29日 11時45分,イスラエル・パレスチナ
アパート全焼3人の遺体見つかる 高齢夫婦と息子か 北海道 伊達,https://www3.nhk.or.jp//news/html/20231229/k10014303181000.html,12月29日 11時40分,北海道
埼玉 川越の関越道で車3台が関係する事故 4人軽傷 一時渋滞も,https://www3.nhk.or.jp//news/html/20231229/k10014303191000.html,12月29日 11時22分,事故
国家公務員のなり手不足 実効性ある提言で人材確保可能か焦点,https://www3.nhk.or.jp//news/html/20231229/k10014303041000.html,12月29日 10時07分,働き方改革
デンマーク・フランスの海運大手 一部で紅海を通る運航再開,https://www3.nhk.or.jp//news/html/20231229/k10014303121000.html,12月29日 8時43分,イスラエル・パレスチナ
国連 グテーレス事務総長 “分断を乗り越えて団結を”,https://www3.nhk.or.jp//news/html/20231229/k10014303141000.html,12月29日 8時04分,国連
