,title,link,time,category
0,駐豪日本大使“中国への依存度下げ対日関係重視を”現地講演で,https://www3.nhk.or.jp//news/html/20210722/k10013153211000.html,7月22日 6時34分,米中対立
1,東京オリンピック「え！もう、始まっているの？」,https://www3.nhk.or.jp//news/html/20210722/k10013152971000.html,7月22日 6時31分,オリンピック・パラリンピック
2,五輪 開会式ライブ配信装うなど偽サイト相次いで確認 注意を,https://www3.nhk.or.jp//news/html/20210722/k10013153151000.html,7月22日 6時29分,オリンピック・パラリンピック
3,中国 河南省 大雨被害 25人死亡 7人行方不明 120万人超が被災,https://www3.nhk.or.jp//news/html/20210722/k10013153241000.html,7月22日 6時23分,気象
4,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 6時17分,台風
5,五輪パラ 競技会場の都内5公園 立ち入り制限解消時期「未定」,https://www3.nhk.or.jp//news/html/20210722/k10013153101000.html,7月22日 6時16分,オリンピック・パラリンピック 話題
6,台風6号 あす先島諸島接近へ 沖縄地方 暴風や高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210722/k10013153511000.html,7月22日 6時12分,台風
7,検査不正の三菱電機 4万人余の全従業員にアンケート調査へ,https://www3.nhk.or.jp//news/html/20210722/k10013153071000.html,7月22日 6時04分,
8,イギリス アプリ通知の自主隔離 1週間で50万人超 経済に影響,https://www3.nhk.or.jp//news/html/20210722/k10013153491000.html,7月22日 6時01分,新型コロナウイルス
9,東京オリンピック 靴磨き職人 人出減り「三重苦の状態」,https://www3.nhk.or.jp//news/html/20210722/k10013152661000.html,7月22日 5時49分,オリンピック・パラリンピック
10,五輪 宮城県で有観客のサッカー女子2試合 大きなトラブルなし,https://www3.nhk.or.jp//news/html/20210722/k10013153271000.html,7月22日 5時46分,オリンピック・パラリンピック　競技・選手
11,五輪 東京で感染急拡大に歯止めかからない状況であす開幕,https://www3.nhk.or.jp//news/html/20210722/k10013153401000.html,7月22日 5時41分,オリンピック・パラリンピック
12,温室効果ガス排出量 46％削減目標 分野ごとの初試算 明らかに,https://www3.nhk.or.jp//news/html/20210722/k10013153091000.html,7月22日 5時38分,環境
13,英リバプール 世界遺産登録 取り消し ユネスコ世界遺産委員会,https://www3.nhk.or.jp//news/html/20210722/k10013153501000.html,7月22日 5時33分,
14,「エネルギー基本計画」再生可能エネ拡大 送電網強化など課題,https://www3.nhk.or.jp//news/html/20210722/k10013153051000.html,7月22日 5時19分,環境
15,ベラルーシ反政権派 米にルカシェンコ政権への圧力要請,https://www3.nhk.or.jp//news/html/20210722/k10013153471000.html,7月22日 5時14分,
16,小学校高学年の教科担任制 体育も加える方針 文科省有識者会議,https://www3.nhk.or.jp//news/html/20210722/k10013153461000.html,7月22日 4時43分,教育
17,歩道橋事故から20年 遺族や市民が犠牲者を追悼 兵庫 明石,https://www3.nhk.or.jp//news/html/20210722/k10013153281000.html,7月22日 4時38分,
18,菅首相 訪日の各国要人らと会談「五輪外交」で信頼関係構築へ,https://www3.nhk.or.jp//news/html/20210722/k10013153031000.html,7月22日 4時34分,オリンピック・パラリンピック
19,オリンピック きょうの注目 サッカー男子初戦 開催可否は??,https://www3.nhk.or.jp//news/html/20210722/k10013153331000.html,7月22日 4時27分,サッカー（オリンピック）
