title,link,time,category
グローバル・サウス諸国との連携強化へ 初の方針決定 政府,https://www3.nhk.or.jp//news/html/20240611/k10014476991000.html,6月11日 9時57分,経済安全保障
政府 孤独孤立の対策強化へ ボランティア養成など重点計画決定,https://www3.nhk.or.jp//news/html/20240611/k10014476981000.html,6月11日 9時48分,
国際会議を前に ロシアと中国の外相が会談 欧米をけん制,https://www3.nhk.or.jp//news/html/20240611/k10014476941000.html,6月11日 9時23分,ウクライナ情勢
岸田首相動静 2024年6月10日,https://www3.nhk.or.jp//news/html/20240611/k10014476961000.html,6月11日 9時20分,首相動静
日本とウクライナ 官民による会議で復旧復興に向けた連携確認,https://www3.nhk.or.jp//news/html/20240611/k10014476971000.html,6月11日 9時17分,ウクライナ情勢
国連安保理 米公表のガザ停戦新提案 支持呼びかける決議採択,https://www3.nhk.or.jp//news/html/20240611/k10014476951000.html,6月11日 9時13分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（6月11日の動き）,https://www3.nhk.or.jp//news/html/20240611/k10014443331000.html,6月11日 9時07分,ウクライナ情勢
横浜 女性刺され死亡 容疑者 別事件で施設入所直後 行方不明に,https://www3.nhk.or.jp//news/html/20240611/k10014476621000.html,6月11日 7時52分,事件
アップル iPhoneなどの基本ソフトに生成AIシステム導入を発表,https://www3.nhk.or.jp//news/html/20240611/k10014476841000.html,6月11日 7時47分,IT・ネット
京成電鉄に株主提案の英投資ファンド 投資や提案に前向き,https://www3.nhk.or.jp//news/html/20240611/k10014476671000.html,6月11日 7時42分,金融
北越コーポレーション株主総会 社長解任提案 別の大株主賛成へ,https://www3.nhk.or.jp//news/html/20240611/k10014476831000.html,6月11日 7時36分,金融
秋田 男鹿 雲昌寺のアジサイが咲き始める,https://www3.nhk.or.jp//news/html/20240611/k10014476861000.html,6月11日 7時21分,秋田県
東京都知事選挙 小池知事 あす立候補表明の方向で調整,https://www3.nhk.or.jp//news/html/20240611/k10014476891000.html,6月11日 7時13分,東京都
「平和サミット」共同声明案 ロシア軍撤退触れず各国一致優先,https://www3.nhk.or.jp//news/html/20240611/k10014476791000.html,6月11日 6時59分,ウクライナ情勢
そごう・西武 西武池袋本店の改装計画公表 売り場面積は半分に,https://www3.nhk.or.jp//news/html/20240611/k10014476901000.html,6月11日 6時44分,金融
心臓移植手術見送り 去年 全国で16件 医療機関側の体制理由に,https://www3.nhk.or.jp//news/html/20240611/k10014476781000.html,6月11日 6時40分,医療・健康
アメリカ国務長官 イスラエル首相と会談も交渉見通せない状況,https://www3.nhk.or.jp//news/html/20240611/k10014476801000.html,6月11日 6時16分,イスラエル・パレスチナ
瀬戸内海でしらす漁解禁 ちりめんじゃこづくり始まる 広島 呉,https://www3.nhk.or.jp//news/html/20240611/k10014476851000.html,6月11日 5時56分,広島県
天皇陛下 ルクセンブルク皇太子と皇居で会見,https://www3.nhk.or.jp//news/html/20240611/k10014476921000.html,6月11日 5時43分,皇室
公明 維新 “政策活動費 早期に制度設計を” 自民に対応求める,https://www3.nhk.or.jp//news/html/20240611/k10014476771000.html,6月11日 5時29分,政治資金
