title,link,time,category
栃木県 新型コロナ 新たに152人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654701000.html,6月2日 17時27分,新型コロナ 国内感染者数
東京都 新型コロナ 5人死亡 2335人感染確認 前週比1000人余減,https://www3.nhk.or.jp//news/html/20220602/k10013654731000.html,6月2日 17時26分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに82人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654721000.html,6月2日 17時26分,新型コロナ 国内感染者数
ロシア国債 一部の利子未支払いと認定 金融市場から締め出しも,https://www3.nhk.or.jp//news/html/20220602/k10013653861000.html,6月2日 17時25分,ロシア
広島県 新型コロナ 新たに614人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654781000.html,6月2日 17時25分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに222人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654681000.html,6月2日 17時24分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに69人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654671000.html,6月2日 17時23分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 新たに824人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654711000.html,6月2日 17時22分,新型コロナ 国内感染者数
視覚障害者の死亡事故受け“踏切にブロック設置を” 国交省,https://www3.nhk.or.jp//news/html/20220602/k10013653791000.html,6月2日 17時20分,事故
放送法改正案 参議院総務委員会で可決,https://www3.nhk.or.jp//news/html/20220602/k10013654661000.html,6月2日 17時19分,
体育大会中に30人が熱中症か 3人搬送 中学と高校の生徒 大阪,https://www3.nhk.or.jp//news/html/20220602/k10013654531000.html,6月2日 17時19分,熱中症
島根原発2号機 知事が再稼働に同意 県議会で表明,https://www3.nhk.or.jp//news/html/20220602/k10013653941000.html,6月2日 17時15分,各地の原発
徳島県 新型コロナ 1人死亡 新たに114人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654191000.html,6月2日 17時14分,新型コロナ 国内感染者数
日大理事長候補の作家 林真理子氏「母校をなんとかしたい」,https://www3.nhk.or.jp//news/html/20220602/k10013654051000.html,6月2日 17時11分,
三重県 新型コロナ 新たに239人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654571000.html,6月2日 17時09分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに326人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654621000.html,6月2日 17時09分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに291人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654581000.html,6月2日 17時07分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに248人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654631000.html,6月2日 17時06分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに288人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654651000.html,6月2日 17時03分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに257人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654611000.html,6月2日 17時02分,新型コロナ 国内感染者数
