title,link,time,category
渋谷区と世田谷区 国保加入者全員に「資格確認書」独自発行へ,https://www3.nhk.or.jp//news/html/20250525/k10014815981000.html,5月25日 11時53分,マイナンバー
基礎年金の底上げ措置など与野党が意見交わす【日曜討論】,https://www3.nhk.or.jp//news/html/20250525/k10014816011000.html,5月25日 11時44分,年金
ドジャース 大谷翔平 3三振ノーヒット チームは連勝止まる,https://www3.nhk.or.jp//news/html/20250525/k10014816041000.html,5月25日 11時39分,#大谷翔平
北朝鮮メディア“駆逐艦事故 司法機関が責任者3人を拘束”,https://www3.nhk.or.jp//news/html/20250525/k10014815971000.html,5月25日 11時11分,北朝鮮情勢
関西で住宅火災相次ぐ あわせて4人が死亡,https://www3.nhk.or.jp//news/html/20250525/k10014815951000.html,5月25日 11時03分,大阪府
カブス 鈴木誠也 ツーベースヒットもチーム敗れ 連勝3で止まる,https://www3.nhk.or.jp//news/html/20250525/k10014815961000.html,5月25日 11時02分,#鈴木誠也
東京湾フェリー運航再開,https://www3.nhk.or.jp//news/html/20250525/k10014815901000.html,5月25日 10時57分,神奈川県
パドレス 松井裕樹 4奪三振で無失点 チームは敗れる,https://www3.nhk.or.jp//news/html/20250525/k10014815941000.html,5月25日 10時18分,#松井裕樹
岩手 住宅で火事 焼け跡から1人の遺体 高校生と連絡取れず,https://www3.nhk.or.jp//news/html/20250525/k10014815931000.html,5月25日 9時54分,岩手県
女子ゴルフ米ツアー第3ラウンド 岩井千怜が首位と1打差の2位に,https://www3.nhk.or.jp//news/html/20250525/k10014815921000.html,5月25日 9時50分,#ゴルフ（女子）
梅雨の時期“カビ”による健康被害に注意 対策のポイントは？,https://www3.nhk.or.jp//news/html/20250525/k10014815881000.html,5月25日 9時33分,ニュース深掘り
警察官居眠り中に警察署から逃走しようとした疑い 容疑者逮捕,https://www3.nhk.or.jp//news/html/20250525/k10014815891000.html,5月25日 6時59分,神奈川県
トルコ大統領 シリア暫定大統領と会談 経済関与強めるねらいか,https://www3.nhk.or.jp//news/html/20250525/k10014815861000.html,5月25日 6時53分,トルコ
イスラエル軍 ガザ地区へ激しい攻撃 子どもの犠牲増え続ける,https://www3.nhk.or.jp//news/html/20250525/k10014815801000.html,5月25日 6時51分,イスラエル・パレスチナ
東日本 太平洋側中心に激しい雨のおそれ 土砂災害など十分注意,https://www3.nhk.or.jp//news/html/20250525/k10014815871000.html,5月25日 6時49分,気象
ハーバード大への措置 裁判所一時差し止め決定 政権側は反発,https://www3.nhk.or.jp//news/html/20250525/k10014815851000.html,5月25日 6時47分,アメリカ
大相撲夏場所 千秋楽見どころ 優勝決めた大の里が豊昇龍と対戦,https://www3.nhk.or.jp//news/html/20250525/k10014815771000.html,5月25日 6時23分,#大相撲
米関税措置 日米閣僚交渉 G7にあわせ首脳間合意も視野に協議へ,https://www3.nhk.or.jp//news/html/20250525/k10014815761000.html,5月25日 6時09分,関税
ロシア ウクライナとの協議実現に否定的な考え 草案示す見通し,https://www3.nhk.or.jp//news/html/20250525/k10014815841000.html,5月25日 6時08分,ロシア
日本製鉄 USスチール買収計画 株式の取得比率などが焦点に,https://www3.nhk.or.jp//news/html/20250525/k10014815731000.html,5月25日 6時06分,日本製鉄 USスチール
