,title,link,time,category
0,「黒い雨」裁判 総理談話決定 判決問題あるも救済早急に検討,https://www3.nhk.or.jp//news/html/20210727/k10013163241000.html,7月27日 18時11分,
1,職域接種 ワクチン一定量廃棄の企業名など原則公表へ 厚労省,https://www3.nhk.or.jp//news/html/20210727/k10013163641000.html,7月27日 18時08分,新型コロナ ワクチン（日本国内）
2,オリンピック 柔道 永瀬貴規が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210727/k10013163751000.html,7月27日 18時08分,柔道
3,台風8号 あす午前中 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 18時06分,台風
4,ワクチン配分量の削減撤回は自治体の影響考慮 河野規制改革相,https://www3.nhk.or.jp//news/html/20210727/k10013163491000.html,7月27日 18時03分,新型コロナ ワクチン（日本国内）
5,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 17時57分,オリンピック・パラリンピック
6,オリンピック ウエイトリフティング 安藤美希子 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163621000.html,7月27日 17時54分,ウエイトリフティング
7,オリンピック 柔道女子63キロ級 田代未来 2回戦で敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162751000.html,7月27日 17時51分,柔道
8,大相撲 高砂部屋 親方や朝乃山ら7人がコロナ感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163061000.html,7月27日 17時48分,新型コロナウイルス
9,埼玉県 新型コロナ 1人死亡 593人感染確認 過去最多に,https://www3.nhk.or.jp//news/html/20210727/k10013163661000.html,7月27日 17時48分,新型コロナ 国内感染者数
10,韓国と北朝鮮 南北の連絡ルート 去年6月以来の復旧を発表,https://www3.nhk.or.jp//news/html/20210727/k10013162841000.html,7月27日 17時48分,北朝鮮情勢
11,米軍ヘリが田んぼに不時着 けが人なし 宮崎 串間,https://www3.nhk.or.jp//news/html/20210727/k10013162451000.html,7月27日 17時46分,事故
12,長崎県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163681000.html,7月27日 17時46分,新型コロナ 国内感染者数
13,静岡県 新型コロナ 新たに99人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163591000.html,7月27日 17時45分,新型コロナ 国内感染者数
14,オリンピック バスケ3x3 日本男子が中国に勝利 準々決勝進出,https://www3.nhk.or.jp//news/html/20210727/k10013163281000.html,7月27日 17時44分,バスケ３x３
15,佐賀県 新型コロナ 14人感染確認 2桁は5月29日以来,https://www3.nhk.or.jp//news/html/20210727/k10013163541000.html,7月27日 17時44分,新型コロナ 国内感染者数
16,神奈川県 新型コロナ 1人死亡 758人感染確認 700人超は1月以来,https://www3.nhk.or.jp//news/html/20210727/k10013163631000.html,7月27日 17時42分,新型コロナ 国内感染者数
17,オリンピック 射撃 混合エアライフル 日本勢2組いずれも敗退,https://www3.nhk.or.jp//news/html/20210727/k10013163411000.html,7月27日 17時42分,射撃
18,沖縄県 新型コロナ 新たに354人感染確認 過去最多に,https://www3.nhk.or.jp//news/html/20210727/k10013163141000.html,7月27日 17時36分,新型コロナ 国内感染者数
19,【全文】「黒い雨」判決 総理大臣談話,https://www3.nhk.or.jp//news/html/20210727/k10013163391000.html,7月27日 17時33分,
