title,link,time,category
ブックオフ 従業員の現金不正取得などの疑いで特別調査委設置,https://www3.nhk.or.jp//news/html/20240626/k10014492371000.html,6月26日 11時43分,
JR中央線快速と中央・総武線各駅停車 全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240626/k10014492381000.html,6月26日 11時21分,鉄道
ドジャース 大谷翔平 24号先頭打者ホームラン 2試合ぶり,https://www3.nhk.or.jp//news/html/20240626/k10014492241000.html,6月26日 11時14分,大谷翔平
“北朝鮮が日本海に向け弾道ミサイル発射 失敗と推定” 韓国軍,https://www3.nhk.or.jp//news/html/20240626/k10014482301000.html,6月26日 11時12分,北朝鮮 ミサイル
株価 一時500円以上値上がり 半導体関連銘柄を中心に買い注文,https://www3.nhk.or.jp//news/html/20240626/k10014492351000.html,6月26日 11時09分,きょうの株価
“じぃじ”の手作りランドセル 手に障害がある孫のために,https://www3.nhk.or.jp//news/html/20240626/k10014484731000.html,6月26日 10時44分,兵庫県
JR中央線快速と中央・総武線各駅停車 運転再開,https://www3.nhk.or.jp//news/html/20240626/k10014492301000.html,6月26日 10時27分,鉄道
アメリカ ロシア 国防相電話会談 1年3か月ぶり,https://www3.nhk.or.jp//news/html/20240626/k10014492281000.html,6月26日 10時11分,アメリカ
JR中央線快速と中央・総武線各駅停車 運転見合わせ 沿線で煙,https://www3.nhk.or.jp//news/html/20240626/k10014492291000.html,6月26日 9時08分,鉄道
北朝鮮 朝鮮戦争勃発74年で大規模な反米集会 10万人余が参加,https://www3.nhk.or.jp//news/html/20240626/k10014492271000.html,6月26日 8時50分,北朝鮮情勢
EUがウクライナ モルドバと正式に加盟交渉開始,https://www3.nhk.or.jp//news/html/20240626/k10014492051000.html,6月26日 8時30分,EU
ケニア 増税抗議の若者が議会に乱入 警察と衝突で死者の情報も,https://www3.nhk.or.jp//news/html/20240626/k10014492231000.html,6月26日 8時27分,
【随時更新】ロシア ウクライナに軍事侵攻（6月26日の動き）,https://www3.nhk.or.jp//news/html/20240626/k10014450071000.html,6月26日 8時08分,ウクライナ情勢
天皇皇后両陛下 チャールズ国王夫妻主催の晩さん会に,https://www3.nhk.or.jp//news/html/20240626/k10014492021000.html,6月26日 7時57分,皇室
【随時更新】イスラエル・パレスチナ 中東情勢（6月26日）,https://www3.nhk.or.jp//news/html/20240626/k10014492261000.html,6月26日 7時51分,イスラエル・パレスチナ
パリ五輪開幕まで1か月 日本選手団の選手数 史上最多の見通し,https://www3.nhk.or.jp//news/html/20240626/k10014492081000.html,6月26日 7時19分,パリ五輪
チェコ首相 “ウクライナに初めて砲弾届けた” SNSで明らかに,https://www3.nhk.or.jp//news/html/20240626/k10014492061000.html,6月26日 7時10分,ウクライナ情勢
イスラエル ガザ北部でハマスに代わる地区の管理計画実行へ,https://www3.nhk.or.jp//news/html/20240626/k10014492041000.html,6月26日 7時02分,イスラエル・パレスチナ
ウクライナ軍司令官交代へ 後任は軍幹部のフナトフ氏,https://www3.nhk.or.jp//news/html/20240626/k10014492251000.html,6月26日 6時26分,ウクライナ情勢
給食のびわでアレルギーか 児童ら126人症状訴え 山梨 富士吉田,https://www3.nhk.or.jp//news/html/20240626/k10014492141000.html,6月26日 6時14分,山梨県
