title,link,time,category
メキシコ 米入国目指す移民収容施設で火災 少なくとも40人死亡,https://www3.nhk.or.jp//news/html/20230329/k10014022861000.html,3月29日 9時56分,
ミャンマー スー・チー氏が率いる政党の解散を発表,https://www3.nhk.or.jp//news/html/20230329/k10014022811000.html,3月29日 7時56分,ミャンマー
“ベラルーシに戦術核兵器配備”受けて国連安保理が緊急会合,https://www3.nhk.or.jp//news/html/20230329/k10014022851000.html,3月29日 7時53分,ウクライナ情勢
WHO コロナワクチン定期接種の推奨対象を公表 高齢者 妊婦など,https://www3.nhk.or.jp//news/html/20230329/k10014022841000.html,3月29日 7時30分,新型コロナウイルス
アメリカ 戦略核兵器の情報提供を停止 ロシアに対抗,https://www3.nhk.or.jp//news/html/20230329/k10014022831000.html,3月29日 6時55分,米ロ関係
EVのバッテリー材料の供給網を強化 日米両政府が新協定を締結,https://www3.nhk.or.jp//news/html/20230329/k10014022611000.html,3月29日 6時52分,電気自動車
ヨーロッパ各国から主力戦車 相次ぎ到着 ロシアは反発,https://www3.nhk.or.jp//news/html/20230329/k10014022651000.html,3月29日 6時44分,ウクライナ情勢
2040年 担い手不足1100万人余の予測 地方と東京の格差深刻に,https://www3.nhk.or.jp//news/html/20230329/k10014022601000.html,3月29日 6時36分,
震災で別地域の学校通う子どもは約4900人 心のケアなど支援を,https://www3.nhk.or.jp//news/html/20230329/k10014022631000.html,3月29日 6時08分,東日本大震災
冷却液漏れたロシア宇宙船「ソユーズ」 無人で地球に戻る,https://www3.nhk.or.jp//news/html/20230329/k10014022771000.html,3月29日 6時05分,宇宙
アメリカ政府高官 ソロモン諸島と初の戦略対話 中国をけん制,https://www3.nhk.or.jp//news/html/20230329/k10014022821000.html,3月29日 5時50分,米中対立
EU エンジン車の販売継続で正式合意 合成燃料の使用が条件,https://www3.nhk.or.jp//news/html/20230329/k10014022641000.html,3月29日 5時45分,ＥＵ
インドネシア 20歳以下のサッカーW杯の抽せん会が中止,https://www3.nhk.or.jp//news/html/20230329/k10014022801000.html,3月29日 5時22分,
児童養護施設の生徒などの受験費用を支援へ 1人当たり20万円,https://www3.nhk.or.jp//news/html/20230329/k10014022621000.html,3月29日 5時16分,教育
ガーシー元議員実家の集合住宅に侵入か自称ジャーナリスト逮捕,https://www3.nhk.or.jp//news/html/20230329/k10014022791000.html,3月29日 5時09分,事件
IOC ロシア・ベラルーシ選手復帰条件勧告『中立』の個人に限る,https://www3.nhk.or.jp//news/html/20230329/k10014022781000.html,3月29日 5時05分,ロシア
高校野球 センバツ 準々決勝4試合 見どころ,https://www3.nhk.or.jp//news/html/20230329/k10014022661000.html,3月29日 5時03分,センバツ 高校野球
【随時更新】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20230329/k10014011321000.html,3月29日 4時30分,ウクライナ情勢
保津川下り事故 不明者の捜索再開 国の運輸安全委が調査官派遣,https://www3.nhk.or.jp//news/html/20230329/k10014022761000.html,3月29日 4時19分,事故
東京 八丈島の診療支援の取り組み開始 5G活用し検査映像を共有,https://www3.nhk.or.jp//news/html/20230329/k10014022511000.html,3月29日 4時18分,医療・健康
