title,link,time,category
政府 原発の「依存度低減」の文言 明記しない方向で最終調整,https://www3.nhk.or.jp//news/html/20241211/k10014665151000.html,12月11日 18時14分,
維新 補正予算案 党独自の経済対策反映させ組み替え動議提出へ,https://www3.nhk.or.jp//news/html/20241211/k10014665031000.html,12月11日 18時12分,令和6年能登半島地震
“一緒に2列で”エスカレーターにポスター掲示して調査 名古屋,https://www3.nhk.or.jp//news/html/20241211/k10014665011000.html,12月11日 18時11分,愛知県
“パワハラ確証は得られず” 兵庫県が調査結果と是正措置 公表,https://www3.nhk.or.jp//news/html/20241211/k10014664761000.html,12月11日 18時08分,兵庫県
「年収103万円の壁」国民が補正予算案に賛成意向 可決の見通し,https://www3.nhk.or.jp//news/html/20241211/k10014664631000.html,12月11日 18時04分,税制改正
中国 車暴走35人死亡事件から1か月 政府が監視強化か,https://www3.nhk.or.jp//news/html/20241211/k10014665061000.html,12月11日 18時01分,中国
北朝鮮のシジミ輸入か 水産物輸入会社の代表取締役を在宅起訴,https://www3.nhk.or.jp//news/html/20241211/k10014665041000.html,12月11日 17時43分,埼玉県
中小企業の法人税率の優遇措置 2年間延長で調整 税制改正,https://www3.nhk.or.jp//news/html/20241211/k10014665021000.html,12月11日 17時39分,税制改正
悠仁さま 筑波大学の推薦入試に合格,https://www3.nhk.or.jp//news/html/20241211/k10014664551000.html,12月11日 17時30分,皇室
能登半島の被災地支援 充実を 立民 補正予算案修正案を提出,https://www3.nhk.or.jp//news/html/20241211/k10014664581000.html,12月11日 17時25分,国会
JR貨物社長や会長らに報酬減額の処分 作業データ改ざん問題で,https://www3.nhk.or.jp//news/html/20241211/k10014664941000.html,12月11日 17時23分,鉄道
生成AI向け半導体搭載ロボットなど 最新技術や素材の展示会,https://www3.nhk.or.jp//news/html/20241211/k10014664981000.html,12月11日 17時23分,半導体
中国 11月新車販売台数 2か月連続増も先行き不透明,https://www3.nhk.or.jp//news/html/20241211/k10014665001000.html,12月11日 17時16分,中国
38年前の中学生殺害事件で服役した男性 再審無罪の公算大,https://www3.nhk.or.jp//news/html/20241211/k10014664541000.html,12月11日 17時16分,事件
韓国警察 大統領府捜索 令状は容疑者を“大統領”【11日動き】,https://www3.nhk.or.jp//news/html/20241211/k10014664671000.html,12月11日 17時11分,韓国
強制わいせつの罪に問われた塾講師に無罪判決 横浜地裁,https://www3.nhk.or.jp//news/html/20241211/k10014664991000.html,12月11日 17時10分,神奈川県
株価 小幅な値動き 値下がりした株買い戻す動き,https://www3.nhk.or.jp//news/html/20241211/k10014664721000.html,12月11日 16時40分,きょうの株価
旧文通費 1年ごとの使いみち公開や残額返還 各党大筋で了承,https://www3.nhk.or.jp//news/html/20241211/k10014664961000.html,12月11日 16時31分,国会
贋作？ドイツ人画家による絵画  世界に約90点 今も売買か,https://www3.nhk.or.jp//news/html/20241211/k10014664491000.html,12月11日 16時28分,ニュース深掘り
ロシア外務省高官 “シリアのアサド大統領 安全な状況にある”,https://www3.nhk.or.jp//news/html/20241211/k10014664921000.html,12月11日 16時21分,ロシア
