title,link,time,category
ツタンカーメンの墓から発掘の短剣 隕石から作られた贈り物か,https://www3.nhk.or.jp//news/html/20220219/k10013491701000.html,2月19日 6時28分,
ウクライナ政府と東部の親ロシア派が非難の応酬,https://www3.nhk.or.jp//news/html/20220219/k10013492051000.html,2月19日 6時23分,ロシア
香港政府 行政長官選挙 ことし5月に延期 コロナ急拡大で,https://www3.nhk.or.jp//news/html/20220219/k10013491821000.html,2月19日 5時51分,海外の選挙
都内のウクライナ人音楽家 民族楽器演奏で祖国の現状に関心を,https://www3.nhk.or.jp//news/html/20220219/k10013491781000.html,2月19日 5時44分,
全国の市区町村議会 オンライン審議実施 全体の2％にとどまる,https://www3.nhk.or.jp//news/html/20220219/k10013491741000.html,2月19日 5時31分,新型コロナウイルス
インドネシア財務相「ウクライナ情勢が世界経済の回復を左右」,https://www3.nhk.or.jp//news/html/20220219/k10013491991000.html,2月19日 5時08分,Ｇ20
共通テスト不正事件 女子大学生「去年も同じ手口で不正した」,https://www3.nhk.or.jp//news/html/20220219/k10013492011000.html,2月19日 4時49分,事件
「10増10減」で自民 与野党で選挙制度の協議も含め対応検討へ,https://www3.nhk.or.jp//news/html/20220219/k10013491731000.html,2月19日 4時46分,選挙
G20閉幕 ウクライナ情勢など引き続き注視で一致,https://www3.nhk.or.jp//news/html/20220219/k10013492031000.html,2月19日 2時00分,Ｇ20
住宅2棟が全焼 2人の遺体見つかる 70代の男女か 北海道 小樽,https://www3.nhk.or.jp//news/html/20220219/k10013492041000.html,2月19日 1時57分,
オリンピック【まとめ】大会15日目 18日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220218/k10013490201000.html,2月19日 1時38分,北京 冬季オリンピック・パラリンピック
カーリング【詳細】日本 スイスを破り初の決勝進出 銀以上確定,https://www3.nhk.or.jp//news/html/20220218/k10013491501000.html,2月19日 1時32分,カーリング
北京オリンピック 大会15日目 ノルウェーが15個目の金,https://www3.nhk.or.jp//news/html/20220219/k10013492021000.html,2月19日 0時57分,北京 冬季オリンピック・パラリンピック
カーリング女子日本代表「もぐもぐタイム」生かし金メダルへ！,https://www3.nhk.or.jp//news/html/20220215/k10013484571000.html,2月19日 0時15分,北京 冬季オリンピック・パラリンピック
フィギュア【詳細】ペアSP 三浦・木原組 8位でフリーへ,https://www3.nhk.or.jp//news/html/20220218/k10013489991000.html,2月18日 23時20分,フィギュアスケート
旧日本軍潜水艦沈没80年 オーストラリアに慰霊碑完成し除幕式,https://www3.nhk.or.jp//news/html/20220218/k10013491381000.html,2月18日 23時08分,
サッカー 長谷部誠 ドイツ1部フランクフルト 来季事実上引退へ,https://www3.nhk.or.jp//news/html/20220218/k10013491961000.html,2月18日 23時06分,サッカー
高木美帆に金メダル授与 スピードスケート女子1000ｍ,https://www3.nhk.or.jp//news/html/20220218/k10013491931000.html,2月18日 22時45分,スピードスケート
ノルディック複合団体 日本の4人に銅メダル授与,https://www3.nhk.or.jp//news/html/20220218/k10013491951000.html,2月18日 22時39分,スキーノルディック複合
三菱UFJ銀行労組 今春闘 給与とボーナスの総額1％賃上げ要求へ,https://www3.nhk.or.jp//news/html/20220218/k10013491941000.html,2月18日 22時32分,春闘
