title,link,time,category
ロッテ 秋季練習終了 佐々木朗希「とても充実した1年だった」,https://www3.nhk.or.jp//news/html/20211125/k10013361351000.html,11月25日 16時26分,プロ野球
【動画】高校生が“藻場”食い荒らすウニの除去を体験 宮崎,https://www3.nhk.or.jp//news/html/20211125/k10013361261000.html,11月25日 16時25分,
10月のスーパー売り上げ 宣言解除も“巣ごもり”で前年上回る,https://www3.nhk.or.jp//news/html/20211125/k10013361371000.html,11月25日 16時23分,新型コロナ 経済影響
71歳の男が運転の車 バス停に突っ込む 1人死亡1人重体 横浜,https://www3.nhk.or.jp//news/html/20211125/k10013361411000.html,11月25日 16時15分,事故
沖縄県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211125/k10013361401000.html,11月25日 16時13分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211125/k10013361391000.html,11月25日 16時05分,新型コロナ 国内感染者数
国民 玉木代表 ガソリン上乗せ課税停止の法律改正案提出へ調整,https://www3.nhk.or.jp//news/html/20211125/k10013361361000.html,11月25日 16時03分,原油価格
33歳で旅立った私のパートナー,https://www3.nhk.or.jp//news/html/20211125/k10013359051000.html,11月25日 16時02分,医療
NBA ラプターズ 渡邊雄太 今シーズン初出場で3得点,https://www3.nhk.or.jp//news/html/20211125/k10013361341000.html,11月25日 15時52分,バスケットボール
株価 値上がり きのうの値下がり受け割安感の銘柄買い戻す,https://www3.nhk.or.jp//news/html/20211125/k10013361281000.html,11月25日 15時49分,株価・為替
スズキ 「ハスラー」など4車種18万台余のリコールを届け出,https://www3.nhk.or.jp//news/html/20211125/k10013361241000.html,11月25日 15時45分,
群馬県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211125/k10013361331000.html,11月25日 15時40分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211125/k10013361301000.html,11月25日 15時39分,新型コロナ 国内感染者数
ガソリン小売り価格 2週連続で下がるも依然高値水準続く,https://www3.nhk.or.jp//news/html/20211125/k10013361311000.html,11月25日 15時38分,原油価格
野球 明治神宮大会 高校の部 大阪桐蔭が初優勝,https://www3.nhk.or.jp//news/html/20211125/k10013361131000.html,11月25日 15時35分,高校野球
JICA資金滞留 外務省が改善策 事業打ち切りや国庫返納含め検討,https://www3.nhk.or.jp//news/html/20211125/k10013361211000.html,11月25日 15時29分,
兵庫県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211125/k10013361231000.html,11月25日 15時22分,新型コロナ 国内感染者数
東京都 医療提供体制の警戒レベル “最も低い”に引き下げ,https://www3.nhk.or.jp//news/html/20211125/k10013360931000.html,11月25日 15時20分,新型コロナウイルス
岡山県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211125/k10013361251000.html,11月25日 15時19分,新型コロナ 国内感染者数
USJ クリスマスツリー 2年ぶりに登場 あすからイベント,https://www3.nhk.or.jp//news/html/20211125/k10013361201000.html,11月25日 15時18分,
