title,link,time,category
【LIVE】兵庫県知事 “パワハラ疑い”百条委で2回目の証人尋問,https://www3.nhk.or.jp//news/html/20240906/k10014573141000.html,9月6日 15時31分,兵庫県
自民 山口晋衆院議員 不同意わいせつの疑いで書類送検,https://www3.nhk.or.jp//news/html/20240906/k10014574331000.html,9月6日 15時30分,
松本総務相 偽情報対策 “SNS事業者 自主的な取り組みを”,https://www3.nhk.or.jp//news/html/20240906/k10014574371000.html,9月6日 15時28分,総務省
公明代表選 石井幹事長「山口氏の判断を見守っている」,https://www3.nhk.or.jp//news/html/20240906/k10014574351000.html,9月6日 15時25分,選挙
コメ品薄 集荷業者らに “一層の対応” を要請へ 農水省,https://www3.nhk.or.jp//news/html/20240906/k10014574361000.html,9月6日 15時24分,農林水産省
滋賀 免許センター駐車場で警察官が拳銃暴発させる けが人なし,https://www3.nhk.or.jp//news/html/20240906/k10014574421000.html,9月6日 15時17分,滋賀県
立民代表選 泉代表 立候補を表明「政権交代目指し先頭に立つ」,https://www3.nhk.or.jp//news/html/20240906/k10014574021000.html,9月6日 15時15分,立憲民主党代表選
学会連合の代表 「科研費」の予算倍増など求め 文科省に要望書,https://www3.nhk.or.jp//news/html/20240906/k10014574391000.html,9月6日 15時12分,文部科学省
日本の衣料品を北朝鮮に不正輸出か 元経営者を書類送検,https://www3.nhk.or.jp//news/html/20240906/k10014574321000.html,9月6日 15時03分,北海道
「伝説の漫画雑誌」を生んだ書店 惜しまれつつ閉店,https://www3.nhk.or.jp//news/html/20240906/k10014571441000.html,9月6日 14時56分,宮城県
【随時更新】イスラエル パレスチナ 中東情勢（9月6日）,https://www3.nhk.or.jp//news/html/20240906/k10014573651000.html,9月6日 14時18分,イスラエル・パレスチナ
政府 6月～7月の大雨災害を激甚災害に指定 被災自治体を支援へ,https://www3.nhk.or.jp//news/html/20240906/k10014574301000.html,9月6日 14時17分,大雨（7月）
加藤元官房長官 総裁選 立候補を表明 10日に記者会見へ,https://www3.nhk.or.jp//news/html/20240906/k10014574291000.html,9月6日 14時16分,自民党総裁選
立民代表選 あす告示 泉代表が立候補を表明 それぞれの動きは,https://www3.nhk.or.jp//news/html/20240906/k10014574101000.html,9月6日 14時15分,立憲民主党代表選
悠仁さま きょう18歳の誕生日 成年皇族に,https://www3.nhk.or.jp//news/html/20240906/k10014573631000.html,9月6日 13時56分,皇室
岸田首相 韓国に到着 首脳会談で協力拡大を確認する見通し,https://www3.nhk.or.jp//news/html/20240906/k10014574201000.html,9月6日 13時42分,日韓関係
タイガース前田健太 パドレス戦で好リリーフ 1回2/3を無安打,https://www3.nhk.or.jp//news/html/20240906/k10014574281000.html,9月6日 13時32分,#前田健太
国産蓄電池の生産強化へ 最大3400億円余の補助金を発表 経産省,https://www3.nhk.or.jp//news/html/20240906/k10014574261000.html,9月6日 13時24分,経済産業省
官房長官 官邸のエレベーターに約30分間閉じ込められ閣議欠席,https://www3.nhk.or.jp//news/html/20240906/k10014574271000.html,9月6日 13時11分,
岸田首相 柏崎刈羽原発の再稼働へ 避難路整備を関係閣僚に指示,https://www3.nhk.or.jp//news/html/20240906/k10014574221000.html,9月6日 13時10分,各地の原発
