,title,link,time,category
0,十両 水戸龍が初優勝 モンゴル出身 大相撲名古屋場所,https://www3.nhk.or.jp//news/html/20210718/k10013146171000.html,7月18日 17時06分,大相撲
1,序二段 優勝は長内 青森県出身 高砂部屋 大相撲名古屋場所,https://www3.nhk.or.jp//news/html/20210718/k10013146181000.html,7月18日 17時04分,大相撲
2,長崎県 新型コロナ 新たに8人感染確認 県内延べ3272人に,https://www3.nhk.or.jp//news/html/20210718/k10013146131000.html,7月18日 17時01分,新型コロナ 国内感染者数
3,茨城県 新型コロナ 新たに34人感染確認 県内計1万1117人,https://www3.nhk.or.jp//news/html/20210718/k10013146211000.html,7月18日 16時59分,新型コロナ 国内感染者数
4,長野県 新型コロナ 新たに5人感染確認 県内計5086人に,https://www3.nhk.or.jp//news/html/20210718/k10013146091000.html,7月18日 16時57分,新型コロナ 国内感染者数
5,鹿児島県 新型コロナ 新たに6人感染確認県内計3776人に,https://www3.nhk.or.jp//news/html/20210718/k10013146081000.html,7月18日 16時55分,新型コロナ 国内感染者数
6,北海道 新型コロナ 107人感染確認 2日連続100人超 再び拡大,https://www3.nhk.or.jp//news/html/20210718/k10013146151000.html,7月18日 16時53分,新型コロナ 国内感染者数
7,東京都 新型コロナ 新たに1008人感染確認 1000人超は5日連続,https://www3.nhk.or.jp//news/html/20210718/k10013145731000.html,7月18日 16時50分,新型コロナ 国内感染者数
8,岐阜県 新型コロナ 新たに6人感染確認 県内延べ9376人に,https://www3.nhk.or.jp//news/html/20210718/k10013146011000.html,7月18日 16時47分,新型コロナ 国内感染者数
9,富山県 新型コロナ 新たに6人感染確認 県内計2085人に,https://www3.nhk.or.jp//news/html/20210718/k10013145951000.html,7月18日 16時45分,新型コロナ 国内感染者数
10,大相撲名古屋場所2年ぶり開催「心こもった応援に感謝」理事長,https://www3.nhk.or.jp//news/html/20210718/k10013145981000.html,7月18日 16時44分,大相撲
11,愛知県 新型コロナ 新たに94人感染確認 県内延べ5万2189人,https://www3.nhk.or.jp//news/html/20210718/k10013146121000.html,7月18日 16時41分,新型コロナ 国内感染者数
12,北海道 帯広で最高気温37.1度 2日連続の猛暑日 熱中症で搬送も,https://www3.nhk.or.jp//news/html/20210718/k10013146101000.html,7月18日 16時38分,気象
13,バドミントン 桃田や体操 内村らが選手村入り 五輪序盤の競技,https://www3.nhk.or.jp//news/html/20210718/k10013145991000.html,7月18日 16時35分,オリンピック・パラリンピック　競技・選手
14,大分県 新型コロナ 新たに4人感染確認 県内計3527人に,https://www3.nhk.or.jp//news/html/20210718/k10013145921000.html,7月18日 16時28分,新型コロナ 国内感染者数
15,岡山県 新型コロナ 9人感染確認 倉敷の事業所でクラスター発生,https://www3.nhk.or.jp//news/html/20210718/k10013145941000.html,7月18日 16時26分,新型コロナ 国内感染者数
16,京都アニメーション放火殺人事件から2年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145551000.html,7月18日 16時23分,アニメ会社放火
17,発車メロディ奏でる“歌う電車” 引退前に記念運行 京急電鉄,https://www3.nhk.or.jp//news/html/20210718/k10013145581000.html,7月18日 16時18分,
18,岩手県 新型コロナ 10人感染確認 スポーツ施設でクラスター,https://www3.nhk.or.jp//news/html/20210718/k10013146071000.html,7月18日 16時16分,新型コロナ 国内感染者数
19,三重県 新型コロナ 新たに10人感染確認 県内延べ5465人に,https://www3.nhk.or.jp//news/html/20210718/k10013146051000.html,7月18日 16時14分,新型コロナ 国内感染者数
