title,link,time,category
【速報中】トランプ関税 株式市場や各国は 4月3日の動き,https://www3.nhk.or.jp//news/html/20250403/k10014768621000.html,4月3日 15時20分,トランプ大統領
トランプ大統領 相互関税日本に24％ 一律10％関税【一覧表も】,https://www3.nhk.or.jp//news/html/20250403/k10014768241000.html,4月3日 15時16分,トランプ大統領
佐賀  “桜のトンネル”【各地の桜 動画更新中】,https://www3.nhk.or.jp//news/html/20250330/k10014765001000.html,4月3日 15時15分,桜情報
【一問一答も】大谷翔平 3号サヨナラHR ドジャースは開幕8連勝,https://www3.nhk.or.jp//news/html/20250403/k10014768601000.html,4月3日 15時13分,#大谷翔平
【随時更新】ロシア ウクライナに軍事侵攻（4月3日の動き）,https://www3.nhk.or.jp//news/html/20250403/k10014753381000.html,4月3日 15時09分,ウクライナ情勢
大リーグ カブス 鈴木誠也 2打席連続ホームランで3連勝に貢献,https://www3.nhk.or.jp//news/html/20250403/k10014768531000.html,4月3日 14時57分,#鈴木誠也
トランプ大統領 「相互関税」表明 石破首相「残念で不本意」,https://www3.nhk.or.jp//news/html/20250403/k10014768641000.html,4月3日 14時50分,トランプ大統領
女子ゴルフ米ツアー マッチプレー 第1戦 日本選手3人 白星発進,https://www3.nhk.or.jp//news/html/20250403/k10014768781000.html,4月3日 14時46分,#ゴルフ（女子）
吉本興業所属タレント6人書類送検 オンラインカジノで賭博疑い,https://www3.nhk.or.jp//news/html/20250403/k10014768581000.html,4月3日 14時42分,事件
トランプ大統領 相互関税発表 世界各国の反応は？,https://www3.nhk.or.jp//news/html/20250403/k10014768521000.html,4月3日 14時37分,アメリカ
ロシア高官ワシントン訪問 トランプ大統領側近と会談 米有力紙,https://www3.nhk.or.jp//news/html/20250403/k10014768751000.html,4月3日 14時26分,ウクライナ情勢
SNSで知り合った女性の自殺手助けしようとしたか 容疑者逮捕,https://www3.nhk.or.jp//news/html/20250403/k10014768761000.html,4月3日 13時38分,事件
トランプ政権 自動車に25％の追加関税発動 日本に打撃も,https://www3.nhk.or.jp//news/html/20250403/k10014768651000.html,4月3日 13時37分,自動車
10年もの国債 表面利率を1.4％に引き上げ 2010年以来の水準に,https://www3.nhk.or.jp//news/html/20250403/k10014768731000.html,4月3日 12時50分,金融
“トランプ関税”狙いは？経済政策のキーパーソンに聞く,https://www3.nhk.or.jp//news/html/20250403/k10014767831000.html,4月3日 12時25分,トランプ大統領
滋賀 長浜 冷凍庫に女性とみられる遺体 住人の親子ら3人逮捕,https://www3.nhk.or.jp//news/html/20250403/k10014768721000.html,4月3日 12時21分,事件
ミャンマー大地震 死者3000人超 軍は民主派勢力とー時停戦発表,https://www3.nhk.or.jp//news/html/20250403/k10014768291000.html,4月3日 12時14分,ミャンマー
株価 一時1600円余急落 今年最大の下落幅 相互関税発表受け,https://www3.nhk.or.jp//news/html/20250403/k10014768541000.html,4月3日 11時56分,株価・為替
愛知 女子高校生遺体遺棄 “数年前からゲームを通じやりとり”,https://www3.nhk.or.jp//news/html/20250403/k10014768701000.html,4月3日 11時53分,事件
円相場 一時147円台半ばまで値上がり 米の相互関税 懸念強まる,https://www3.nhk.or.jp//news/html/20250403/k10014768551000.html,4月3日 11時48分,株価・為替
