title,link,time,category
円相場 財務大臣と日銀総裁 発言変化の背景は?【経済コラム】,https://www3.nhk.or.jp//news/html/20220428/k10013603701000.html,4月30日 0時34分,株価・為替
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20220430/k10013592011000.html,4月30日 0時28分,ウクライナ情勢
福島第一原発の処理水 “問題はない” IAEAが調査結果を公表,https://www3.nhk.or.jp//news/html/20220429/k10013606241000.html,4月29日 23時52分,福島第一原発 処理水
“プーチン大統領が11月のG20に参加” インドネシア大統領,https://www3.nhk.or.jp//news/html/20220429/k10013606161000.html,4月29日 23時14分,ロシア
プロ野球 29日結果 セ・リーグ最下位阪神 首位巨人に勝ち4連勝,https://www3.nhk.or.jp//news/html/20220429/k10013606211000.html,4月29日 23時13分,プロ野球
陸上 織田幹雄記念国際大会 女子5000m 田中希実が3位,https://www3.nhk.or.jp//news/html/20220429/k10013606181000.html,4月29日 23時07分,陸上競技
ユーロ圏のGDPの伸び率が鈍化 インフレが経済活動の重荷に,https://www3.nhk.or.jp//news/html/20220429/k10013606221000.html,4月29日 22時58分,
観光船の画像公開 船体に青い文字で「KAZU1」水深約120mの海底,https://www3.nhk.or.jp//news/html/20220429/k10013605611000.html,4月29日 22時57分,知床観光船遭難
トルコ大統領 サウジアラビア訪問 ジャーナリスト殺害事件後初,https://www3.nhk.or.jp//news/html/20220429/k10013606201000.html,4月29日 22時50分,
サッカーJ1 新国立競技場で初試合 コロナ禍で最多4万人超の客,https://www3.nhk.or.jp//news/html/20220429/k10013606231000.html,4月29日 22時45分,サッカー
競泳 日本選手権【2日目 結果】入江陵介が9連覇 男子100背,https://www3.nhk.or.jp//news/html/20220429/k10013605291000.html,4月29日 22時13分,競泳
柔道 10月の世界選手権 斉藤立が男子100キロ超クラス代表に,https://www3.nhk.or.jp//news/html/20220429/k10013606191000.html,4月29日 22時03分,柔道
日本とインドネシアの首脳会談 ロシア対応で連携を確認,https://www3.nhk.or.jp//news/html/20220429/k10013606021000.html,4月29日 22時02分,ウクライナ情勢
ロシア 支配の既成事実化へ住民投票準備か ウクライナ側は警戒,https://www3.nhk.or.jp//news/html/20220429/k10013606041000.html,4月29日 21時40分,ウクライナ情勢
ユーロ圏の消費者物価指数 7.5％上昇 過去最大の伸び率更新,https://www3.nhk.or.jp//news/html/20220429/k10013606151000.html,4月29日 21時38分,ウクライナ情勢
【詳細】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20220429/k10013592001000.html,4月29日 21時37分,ウクライナ情勢
日英 情報通信分野での協力で合意 「5G」活用の共同研究など,https://www3.nhk.or.jp//news/html/20220429/k10013606171000.html,4月29日 21時35分,IT・ネット
【国内感染】新型コロナ 45人死亡 3万6672人感染（29日20:20）,https://www3.nhk.or.jp//news/html/20220429/k10013606011000.html,4月29日 20時37分,新型コロナ 国内感染者数
男の子が砂浜に埋まった状態で発見 死亡を確認 宮崎 日南,https://www3.nhk.or.jp//news/html/20220429/k10013606121000.html,4月29日 20時31分,事故
柔道 全日本選手権 20歳の斉藤立が初優勝 父 仁氏に続く,https://www3.nhk.or.jp//news/html/20220429/k10013606051000.html,4月29日 20時13分,柔道
