title,link,time,category
【速報中】体操 男子団体 日本が金メダル 2大会ぶり奪還 五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529091000.html,7月30日 3時34分,#体操
フェンシング 飯村一輝 3位決定戦へ  男子フルーレ個人 五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529231000.html,7月30日 3時33分,#フェンシング
スケートボード 堀米雄斗が金メダル 男子ストリート 五輪連覇,https://www3.nhk.or.jp//news/html/20240729/k10014529171000.html,7月30日 3時30分,#スケートボード
柔道 橋本壮市選手が銅メダル 男子73キロ級 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528871000.html,7月30日 3時27分,#柔道
柔道 舟久保遥香が銅メダル 女子57キロ級 パリオリンピック,https://www3.nhk.or.jp//news/html/20240729/k10014528661000.html,7月30日 3時18分,#柔道
パリオリンピック【速報中】7/29～30タイムライン,https://www3.nhk.or.jp//news/html/20240729/k10014528541000.html,7月30日 2時04分,#オリンピック・パラリンピック
馬術 総合馬術個人 戸本が5位 大岩が7位入賞 パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529161000.html,7月30日 1時40分,#馬術
宮崎県で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20240730/k10014529261000.html,7月30日 1時36分,地震
アーチェリー 男子団体 日本 韓国に敗れメダル獲得ならず 五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528751000.html,7月30日 0時39分,#アーチェリー
7人制ラグビー女子 日本が今大会初勝利 予選リーグ パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529181000.html,7月30日 0時31分,#7人制ラグビー
カヌースラローム 羽根田卓也 決勝進出逃す パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529191000.html,7月30日 0時25分,#カヌー
五輪 日本選手団の旗手 江村美咲 3回戦敗退 フェンシング 個人,https://www3.nhk.or.jp//news/html/20240729/k10014528851000.html,7月30日 0時02分,#フェンシング
総合馬術団体 日本 銅メダル パリオリンピック 馬術で92年ぶり,https://www3.nhk.or.jp//news/html/20240729/k10014528961000.html,7月29日 23時19分,#馬術
卓球女子シングルス1回戦 平野美宇がストレート勝ち パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014529131000.html,7月29日 23時14分,#卓球
山形 新庄 死亡の男性 不明の29歳巡査部長と確認,https://www3.nhk.or.jp//news/html/20240729/k10014528981000.html,7月29日 22時54分,山形県
陸上 岡田久美子と柳井綾音 混合競歩リレーに専念 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014529111000.html,7月29日 22時51分,#陸上競技（競歩）
北京五輪 フィギュアスケート団体 メダル授与式 8月7日 パリで,https://www3.nhk.or.jp//news/html/20240729/k10014529071000.html,7月29日 22時42分,#フィギュアスケート
パリ五輪開催に合わせパリ中心部で日本文化をアピール,https://www3.nhk.or.jp//news/html/20240729/k10014528921000.html,7月29日 22時34分,#パリオリンピック
基礎的財政収支 来年度 国と地方で計8000億円程度 黒字の試算,https://www3.nhk.or.jp//news/html/20240729/k10014528411000.html,7月29日 22時31分,
楽天グループ 金融事業の再編 完了時期を来年1月までに延期,https://www3.nhk.or.jp//news/html/20240729/k10014529141000.html,7月29日 22時16分,金融
