title,link,time,category
青森県で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20220722/k10013730761000.html,7月22日 12時27分,
関東北部 今夜遅くにかけて局地的に非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20220722/k10013730621000.html,7月22日 12時25分,気象
島根県 新型コロナ 新たに944人感染確認,https://www3.nhk.or.jp//news/html/20220722/k10013730731000.html,7月22日 12時11分,新型コロナ 国内感染者数
濃厚接触者の待機期間 5日に短縮で調整 政府 感染急拡大で,https://www3.nhk.or.jp//news/html/20220722/k10013730581000.html,7月22日 12時03分,新型コロナウイルス
鳥取県 新型コロナ 新たに472人感染確認,https://www3.nhk.or.jp//news/html/20220722/k10013730721000.html,7月22日 11時59分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20220722/k10013705931000.html,7月22日 11時58分,ウクライナ情勢
ワクチン4回目接種 きょうから医療従事者などに対象拡大へ,https://www3.nhk.or.jp//news/html/20220722/k10013730701000.html,7月22日 11時56分,新型コロナ ワクチン（日本国内）
安倍元首相の「国葬」 9月27日に実施決定 東京 日本武道館で,https://www3.nhk.or.jp//news/html/20220722/k10013730561000.html,7月22日 11時54分,安倍晋三元首相 銃撃
山形県 新型コロナ 新たに611人感染確認 過去2番目に多く,https://www3.nhk.or.jp//news/html/20220722/k10013730661000.html,7月22日 11時41分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに1106人感染確認 過去2番目に多く,https://www3.nhk.or.jp//news/html/20220722/k10013730651000.html,7月22日 11時39分,新型コロナ 国内感染者数
田中希実 女子800mは予選敗退 陸上世界選手権,https://www3.nhk.or.jp//news/html/20220722/k10013730601000.html,7月22日 11時27分,陸上競技
6月の消費者物価指数 前年同月を2.2％上回る 2％超は3か月連続,https://www3.nhk.or.jp//news/html/20220722/k10013730541000.html,7月22日 11時24分,
防衛白書 ロシアによる軍事侵攻 “決して許すべきでない”,https://www3.nhk.or.jp//news/html/20220722/k10013730421000.html,7月22日 11時00分,ウクライナ情勢
出入国在留管理庁 新長官に最高検察庁検事の菊池浩氏を起用,https://www3.nhk.or.jp//news/html/20220722/k10013730251000.html,7月22日 10時44分,
死亡した元豊島区議会議員を書類送検 政務活動費を着服か,https://www3.nhk.or.jp//news/html/20220722/k10013730551000.html,7月22日 9時12分,事件
シリア人道支援めぐりロシア拒否権行使 説明求める国連総会,https://www3.nhk.or.jp//news/html/20220722/k10013730511000.html,7月22日 9時02分,シリア内戦
フィリピン国防相代行 “中国の海洋進出 状況は変わらず”,https://www3.nhk.or.jp//news/html/20220722/k10013730521000.html,7月22日 8時50分,南シナ海問題
バレーボール ネーションズリーグ 日本は準々決勝で仏に敗れる,https://www3.nhk.or.jp//news/html/20220722/k10013730531000.html,7月22日 8時49分,バレーボール
サル痘 WHO「緊急事態」か検討 数日以内に宣言判断へ,https://www3.nhk.or.jp//news/html/20220722/k10013730321000.html,7月22日 8時21分,
イタリア首相辞表提出で議会解散 ことし9月に選挙の見通し,https://www3.nhk.or.jp//news/html/20220722/k10013730501000.html,7月22日 7時13分,
