title,link,time,category
宮城 石巻市 すべて地域の避難指示を解除,https://www3.nhk.or.jp//news/html/20220717/k10013722151000.html,7月17日 10時27分,気象
陸上 世界選手権 女子10000m 廣中12位も日本歴代2位の自己記録,https://www3.nhk.or.jp//news/html/20220717/k10013722061000.html,7月17日 10時14分,陸上競技
東・北日本で今夜遅くにかけ雨強まるおそれ 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20220717/k10013722041000.html,7月17日 9時59分,気象
宮城 南三陸町で町内全域の避難指示解除,https://www3.nhk.or.jp//news/html/20220717/k10013722141000.html,7月17日 9時37分,気象
宮城 松島町 避難指示解除,https://www3.nhk.or.jp//news/html/20220717/k10013722131000.html,7月17日 9時23分,気象
宮城 石巻 一部地区 5181世帯 1万687人の避難指示を解除,https://www3.nhk.or.jp//news/html/20220717/k10013722121000.html,7月17日 9時02分,気象
”絶滅”の水生昆虫 琵琶湖で発見 国内での確認は60年ぶり,https://www3.nhk.or.jp//news/html/20220717/k10013721781000.html,7月17日 8時51分,トレンド
京王線 運転再開,https://www3.nhk.or.jp//news/html/20220717/k10013722101000.html,7月17日 8時13分,
「通級指導」受けている小中高生 過去最多の16万人 文科省調査,https://www3.nhk.or.jp//news/html/20220717/k10013721841000.html,7月17日 8時12分,教育
静岡市 駿河区 清水区 葵区の避難指示を解除,https://www3.nhk.or.jp//news/html/20220717/k10013722091000.html,7月17日 8時08分,気象
節電？自転車こいでかき氷 人力発電で作る店が登場 埼玉 川口,https://www3.nhk.or.jp//news/html/20220717/k10013721811000.html,7月17日 7時52分,トレンド
米大統領 産油国首脳らに原油増産呼びかけ 来月の会合で判断か,https://www3.nhk.or.jp//news/html/20220717/k10013722031000.html,7月17日 7時17分,米 バイデン大統領
京王線 飛田給～府中 上下線 運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20220717/k10013722081000.html,7月17日 7時02分,
宮城 登米 迫川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220717/k10013722071000.html,7月17日 6時47分,気象
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20220717/k10013705861000.html,7月17日 6時44分,ウクライナ情勢
G20閉幕も機能不全に 欧米とロシアの対立で再び共同声明出せず,https://www3.nhk.or.jp//news/html/20220717/k10013721851000.html,7月17日 6時27分,Ｇ20
ウクライナ ミサイル攻撃で市民の死者増加 士気低下ねらいか,https://www3.nhk.or.jp//news/html/20220717/k10013722051000.html,7月17日 6時25分,ウクライナ情勢
大腸がん再発の仕組み解明 慶応大グループ 治療の開発に期待,https://www3.nhk.or.jp//news/html/20220717/k10013721791000.html,7月17日 5時37分,医療
立民 泉代表続投意向も 執行部の責任問う声 挙党態勢が焦点,https://www3.nhk.or.jp//news/html/20220717/k10013721821000.html,7月17日 5時17分,参院選
ユーロドル 20年ぶり「パリティ割れ」背景は?【経済コラム】,https://www3.nhk.or.jp//news/html/20220715/k10013719101000.html,7月17日 0時30分,コラム 株・円相場
