,title,link,time,category
0,イングランド 規制撤廃も「厳しい感染対策 また始まるかも」,https://www3.nhk.or.jp//news/html/20210720/k10013148411000.html,7月20日 5時04分,新型コロナウイルス
1,障害者施設殺傷事件 きょう追悼式 慰霊モニュメント 7人の名前,https://www3.nhk.or.jp//news/html/20210720/k10013148491000.html,7月20日 5時04分,事件
2,NY原油市場 段階的生産量増の合意で 一時 約1か月半ぶり安値に,https://www3.nhk.or.jp//news/html/20210720/k10013148701000.html,7月20日 5時03分,原油価格
3,熱海 土石流 ここ数日の晴れで土砂固くなる中 重機投入し捜索,https://www3.nhk.or.jp//news/html/20210720/k10013148441000.html,7月20日 5時02分,大雨情報（7月）
4,五輪でサイバー攻撃懸念 政府 事業者に速やかな情報共有求める,https://www3.nhk.or.jp//news/html/20210720/k10013148321000.html,7月20日 4時33分,サイバー攻撃
5,イスラム教徒の大巡礼「ハッジ」最重要の日 コロナで人数制限,https://www3.nhk.or.jp//news/html/20210720/k10013148401000.html,7月20日 4時33分,新型コロナウイルス
6,高知 梅雨明けの晴天の中 「早場米」収穫始まる,https://www3.nhk.or.jp//news/html/20210720/k10013148451000.html,7月20日 4時32分,
7,「ミニボート」の危険性を海上保安部が実験 注意呼びかけ 富山,https://www3.nhk.or.jp//news/html/20210720/k10013148461000.html,7月20日 4時32分,
8,北海道 十勝地方の牧場 暑さで“熱中症”症状の乳牛を治療,https://www3.nhk.or.jp//news/html/20210720/k10013148471000.html,7月20日 4時31分,熱中症
9,聖火リレー 東京12日目は中央区で聖火ともすセレモニー,https://www3.nhk.or.jp//news/html/20210720/k10013148511000.html,7月20日 4時30分,聖火リレー オリンピック
10,台湾製コロナワクチン 当局が緊急使用許可 中国に対抗も視野か,https://www3.nhk.or.jp//news/html/20210720/k10013148631000.html,7月20日 4時03分,新型コロナ ワクチン（世界）
11,アメリカ サイバー攻撃で中国政府非難の声明 日本などと発表,https://www3.nhk.or.jp//news/html/20210720/k10013148431000.html,7月20日 4時02分,サイバー攻撃
12,今週 かなり気温高い日 全国的に続く見込み 気象庁,https://www3.nhk.or.jp//news/html/20210720/k10013148381000.html,7月20日 4時02分,熱中症
13,1964年東京五輪の貴重な資料 100点余発見 組織委元職員自宅で,https://www3.nhk.or.jp//news/html/20210720/k10013148341000.html,7月20日 4時01分,オリンピック・パラリンピック
14,北海道 まん延防止等重点措置 再度適用要請の方針固める,https://www3.nhk.or.jp//news/html/20210720/k10013148751000.html,7月20日 4時00分,新型コロナウイルス
15,コロナワクチン接種「様子みたい」20代・30代女性の約4割,https://www3.nhk.or.jp//news/html/20210720/k10013148351000.html,7月20日 4時00分,新型コロナ ワクチン（日本国内）
16,小山田圭吾さん 東京五輪作曲陣から辞任 大会組織委が正式発表,https://www3.nhk.or.jp//news/html/20210719/k10013148591000.html,7月20日 1時27分,オリンピック・パラリンピック　大会運営
17,コロナ治療薬 中外製薬申請の薬 厚労省が承認 軽症患者用で初,https://www3.nhk.or.jp//news/html/20210719/k10013148501000.html,7月19日 23時52分,新型コロナ ワクチン（日本国内）
18,横浜 中国人姉妹殺害 やり直しの裁判員裁判始まる 横浜地裁,https://www3.nhk.or.jp//news/html/20210719/k10013147991000.html,7月19日 23時48分,事件
19,五輪開会式 小山田圭吾さんの曲使用せず 組織委,https://www3.nhk.or.jp//news/html/20210719/k10013148691000.html,7月19日 23時43分,オリンピック・パラリンピック　大会運営
