title,link,time,category
衆議院予算委 あさって新年度予算案の実質的な審議入り,https://www3.nhk.or.jp//news/html/20250129/k10014706731000.html,1月29日 17時16分,来年度（新年度）予算
【ライブ】埼玉 八潮 道路陥没 トラック転落 救助活動は難航,https://www3.nhk.or.jp//news/html/20250129/k10014706371000.html,1月29日 17時15分,埼玉県
大相撲 草野など3人が春場所で十両昇進へ,https://www3.nhk.or.jp//news/html/20250129/k10014706651000.html,1月29日 17時11分,#大相撲
終末時計「残り89秒」過去最短に 去年より1秒進む,https://www3.nhk.or.jp//news/html/20250129/k10014706221000.html,1月29日 17時04分,核兵器関連
株価 400円近く値上がり 半導体関連銘柄中心に買い戻しの動き,https://www3.nhk.or.jp//news/html/20250129/k10014706631000.html,1月29日 16時59分,きょうの株価
女子ゴルフ 上田桃子選手がスマホを使った確定申告をPR,https://www3.nhk.or.jp//news/html/20250129/k10014706941000.html,1月29日 16時58分,IT・ネット
袴田巌さん 無罪確定で国に2億円余の補償金を請求,https://www3.nhk.or.jp//news/html/20250129/k10014706951000.html,1月29日 16時57分,静岡県
万博期間中 大阪中心部と会場を運航「水素燃料電池船」が公開,https://www3.nhk.or.jp//news/html/20250129/k10014706911000.html,1月29日 16時56分,大阪・関西万博
中国 春節迎え各地で新年祝うイベント,https://www3.nhk.or.jp//news/html/20250129/k10014706901000.html,1月29日 16時28分,中国
被爆者団体の代表 半数以上が「被爆2世」 高齢化で活動困難も,https://www3.nhk.or.jp//news/html/20250129/k10014706861000.html,1月29日 16時26分,原爆
自民 茂木前幹事長が外交や経済テーマの政策勉強会 65人が出席,https://www3.nhk.or.jp//news/html/20250129/k10014706881000.html,1月29日 16時20分,
日本取引所グループ 東証元社員TOB事件でCEOを報酬減額処分へ,https://www3.nhk.or.jp//news/html/20250129/k10014706871000.html,1月29日 16時18分,事件
ディープシーク関係人物らがオープンAIデータを不正取得か調査,https://www3.nhk.or.jp//news/html/20250129/k10014706831000.html,1月29日 15時55分,生成AI・人工知能
ゆりかもめ 停電で全線運転見合わせ 再開見通したたず,https://www3.nhk.or.jp//news/html/20250129/k10014706851000.html,1月29日 15時55分,鉄道
女子高生に「俺はヤクザだ」と脅し わいせつ行為か 会社員逮捕,https://www3.nhk.or.jp//news/html/20250129/k10014706841000.html,1月29日 15時48分,事件
去年1年間の自殺者数 児童・生徒は527人 過去最多に,https://www3.nhk.or.jp//news/html/20250129/k10014706581000.html,1月29日 15時28分,厚生労働省
衆院 選挙制度改革へ協議会が初会合 年内に方向性示すこと確認,https://www3.nhk.or.jp//news/html/20250129/k10014706821000.html,1月29日 15時16分,衆議院
福島 予備校生死亡事故1週間 車は少なくとも3か所 信号無視か,https://www3.nhk.or.jp//news/html/20250129/k10014706761000.html,1月29日 14時43分,事故
厚生年金加入の企業規模要件撤廃 2035年10月に見直す案 厚労省,https://www3.nhk.or.jp//news/html/20250129/k10014706771000.html,1月29日 14時38分,厚生労働省
立民と国民「訪問介護」事業者への緊急支援法案を共同で提出,https://www3.nhk.or.jp//news/html/20250129/k10014706781000.html,1月29日 14時37分,衆議院
