title,link,time,category
国会きょう召集 防衛費などめぐり序盤から激しい論戦の見通し,https://www3.nhk.or.jp//news/html/20230123/k10013957281000.html,1月23日 5時05分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20230123/k10013943001000.html,1月23日 4時41分,ウクライナ情勢
日産 ルノーとの資本関係 EV新会社に出資案 合意向け最終調整,https://www3.nhk.or.jp//news/html/20230123/k10013957411000.html,1月23日 4時38分,
“本州一寒い”と言われる盛岡市薮川地区に氷の洞窟やかまくら,https://www3.nhk.or.jp//news/html/20230123/k10013957091000.html,1月23日 4時29分,岩手県
瀬戸内海を豊かな海へ ため池の腐葉土をかき出し 兵庫 明石,https://www3.nhk.or.jp//news/html/20230123/k10013957071000.html,1月23日 4時29分,兵庫県
白い雪に書をしたためる“ 雪上揮ごう” 山形 米沢,https://www3.nhk.or.jp//news/html/20230123/k10013957061000.html,1月23日 4時24分,山形県
古都 奈良の町並みを 熱気球に乗って空から楽しむ,https://www3.nhk.or.jp//news/html/20230123/k10013957051000.html,1月23日 4時20分,奈良県
山梨県知事選 現職の長崎幸太郎氏 2回目の当選,https://www3.nhk.or.jp//news/html/20230122/k10013957081000.html,1月23日 0時39分,選挙
甲府市長選 現職の樋口雄一氏 3回目の当選,https://www3.nhk.or.jp//news/html/20230122/k10013957101000.html,1月23日 0時38分,選挙
テニス 全豪オープン 西岡良仁 四大大会で初のベスト8ならず,https://www3.nhk.or.jp//news/html/20230122/k10013956931000.html,1月22日 23時48分,テニス
大相撲初場所千秋楽 中入り後の勝敗,https://www3.nhk.or.jp//news/html/20230122/k10013957171000.html,1月22日 23時15分,大相撲
大相撲初場所 大関 貴景勝が優勝 3年前の11月場所以来3回目,https://www3.nhk.or.jp//news/html/20230122/k10013957121000.html,1月22日 23時08分,大相撲
大相撲初場所 三賞 敢闘賞に琴勝峰 技能賞に霧馬山,https://www3.nhk.or.jp//news/html/20230122/k10013956921000.html,1月22日 22時51分,大相撲
米ロサンゼルス郊外で銃撃事件 10人死亡 アジア系住民多い地域,https://www3.nhk.or.jp//news/html/20230122/k10013957401000.html,1月22日 21時58分,
日本バドミントン協会 新理事に村井満氏「徹底して透明性を」,https://www3.nhk.or.jp//news/html/20230122/k10013957231000.html,1月22日 21時34分,バドミントン
サッカー女子 皇后杯 ベレーザとレオネッサが決勝へ,https://www3.nhk.or.jp//news/html/20230122/k10013957221000.html,1月22日 21時23分,サッカー
中国「ゼロコロナ」終了後 初めての春節 寺院や公園に大勢の人,https://www3.nhk.or.jp//news/html/20230122/k10013957371000.html,1月22日 21時21分,中国 春節
ロシア無人機で偵察強化か ウクライナ軍はミサイル攻撃を警戒,https://www3.nhk.or.jp//news/html/20230122/k10013957391000.html,1月22日 21時12分,ウクライナ情勢
競泳 瀬戸大也が好タイムで優勝 男子200m個人メドレー,https://www3.nhk.or.jp//news/html/20230122/k10013957261000.html,1月22日 21時06分,競泳
ボッチャ日本選手権 内田が連覇 脳性まひ以外の障害クラス,https://www3.nhk.or.jp//news/html/20230122/k10013957271000.html,1月22日 20時59分,
