title,link,time,category
朝鮮人労働者の追悼碑撤去 県が行政代執行始める 群馬 高崎,https://www3.nhk.or.jp//news/html/20240129/k10014339101000.html,1月29日 13時21分,群馬県
歌舞伎町 “大手居酒屋店は混雑”客勧誘し営業妨害か 15人逮捕,https://www3.nhk.or.jp//news/html/20240129/k10014339111000.html,1月29日 13時16分,事件
【放送同時提供】NHK金沢発ライフライン・地域情報,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月29日 13時02分,令和6年能登半島地震
香港 高等法院 「恒大グループ」に対し会社を清算するよう命令,https://www3.nhk.or.jp//news/html/20240129/k10014339011000.html,1月29日 13時00分,香港
石川 珠洲 瓦屋根など道路ふさぐがれきの撤去作業 本格的に,https://www3.nhk.or.jp//news/html/20240129/k10014339081000.html,1月29日 12時58分,令和6年能登半島地震
マラソン 前田穂南 日本記録更新「自分の力を出し切って」,https://www3.nhk.or.jp//news/html/20240129/k10014338961000.html,1月29日 12時57分,陸上競技（マラソン）
米軍“ヨルダンの拠点が無人機攻撃を受け 3人死亡25人けが”,https://www3.nhk.or.jp//news/html/20240129/k10014338801000.html,1月29日 12時51分,アメリカ
月面着陸 無人探査機「SLIM」通信確立し新画像取得に成功 JAXA,https://www3.nhk.or.jp//news/html/20240129/k10014338871000.html,1月29日 12時49分,月面着陸
国連機関スタッフ 攻撃関与疑い 日本もUNRWAへの資金拠出停止,https://www3.nhk.or.jp//news/html/20240129/k10014338781000.html,1月29日 12時43分,イスラエル・パレスチナ
石川 七尾 能登島のバス会社 一部路線の運行 臨時ダイヤで再開,https://www3.nhk.or.jp//news/html/20240129/k10014339071000.html,1月29日 12時37分,令和6年能登半島地震
能登半島地震から4週間 地震活動は依然活発 震度5強程度に注意,https://www3.nhk.or.jp//news/html/20240129/k10014338821000.html,1月29日 12時35分,令和6年能登半島地震
石川県 馳知事 “停電は31日にも おおむね解消の見通し”,https://www3.nhk.or.jp//news/html/20240129/k10014339061000.html,1月29日 12時28分,令和6年能登半島地震
首相 “聴き取り調査”検討 連座制議論も 衆院予算委 集中審議,https://www3.nhk.or.jp//news/html/20240129/k10014338901000.html,1月29日 12時24分,政治資金
【石川 交通影響】高速道路・鉄道・バス・航空（29日11:00）,https://www3.nhk.or.jp//news/html/20240129/k10014338761000.html,1月29日 12時22分,令和6年能登半島地震
イノシシ襲撃現場近くの小学校 警察と市がパトロール 埼玉,https://www3.nhk.or.jp//news/html/20240129/k10014339021000.html,1月29日 12時20分,埼玉県
北朝鮮 潜水艦発射巡航ミサイル 発射実験 日本海上で28日,https://www3.nhk.or.jp//news/html/20240129/k10014338841000.html,1月29日 12時08分,北朝鮮 ミサイル
桐島聡容疑者と名乗る人物 死亡を確認 入院先の病院で,https://www3.nhk.or.jp//news/html/20240129/k10014338861000.html,1月29日 12時06分,事件
実質経営者と公認会計士 土地売買などの利益隠し1億円余脱税か,https://www3.nhk.or.jp//news/html/20240129/k10014339041000.html,1月29日 12時02分,東京都
愛知 弥富 アパート火事3人死亡 放火の疑いで60代男を逮捕,https://www3.nhk.or.jp//news/html/20240129/k10014339031000.html,1月29日 11時59分,事件
9回目の優勝 横綱 照ノ富士 一夜明け会見“結果的によかった”,https://www3.nhk.or.jp//news/html/20240129/k10014338981000.html,1月29日 11時51分,大相撲
