title,link,time,category
和歌山県 新型コロナ 新たに117人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544101000.html,3月21日 17時17分,新型コロナ 国内感染者数
茨城県 新型コロナ 2人死亡 新たに1410人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544091000.html,3月21日 17時13分,新型コロナ 国内感染者数
長野県 新型コロナ 1人死亡 新たに339人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544081000.html,3月21日 17時13分,新型コロナ 国内感染者数
東京都 新型コロナ 6人死亡 3855人感染 前週より900人余減,https://www3.nhk.or.jp//news/html/20220321/k10013543881000.html,3月21日 17時12分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに122人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544071000.html,3月21日 17時10分,新型コロナ 国内感染者数
兵庫県 新型コロナ 1人死亡957人感染 約2か月ぶり1000人下回る,https://www3.nhk.or.jp//news/html/20220321/k10013544061000.html,3月21日 17時10分,新型コロナ 国内感染者数
センバツ第3試合 高知が東洋大姫路に4対2で勝利,https://www3.nhk.or.jp//news/html/20220321/k10013544051000.html,3月21日 16時57分,センバツ
富山県 新型コロナ 新たに141人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544011000.html,3月21日 16時56分,新型コロナ 国内感染者数
秋田県 新型コロナ 1人死亡 新たに135人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013543991000.html,3月21日 16時56分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに115人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544031000.html,3月21日 16時55分,新型コロナ 国内感染者数
東北新幹線 あす一部運転再開 全線再開目標は4月20日前後に,https://www3.nhk.or.jp//news/html/20220321/k10013543721000.html,3月21日 16時53分,宮城 福島 震度6強
奈良県 新型コロナ 新たに359人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544021000.html,3月21日 16時45分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに169人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544001000.html,3月21日 16時44分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに120人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013543961000.html,3月21日 16時43分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに244人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013543981000.html,3月21日 16時42分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに222人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013543971000.html,3月21日 16時38分,新型コロナ 国内感染者数
警視庁がベトナム人男性を誤認逮捕 釈放し謝罪,https://www3.nhk.or.jp//news/html/20220321/k10013543931000.html,3月21日 16時36分,
長崎県 新型コロナ 新たに128人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013543941000.html,3月21日 16時33分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 1人死亡 新たに218人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013543951000.html,3月21日 16時32分,新型コロナ 国内感染者数
岩手県 新型コロナ 1人死亡 新たに131人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013543911000.html,3月21日 16時29分,新型コロナ 国内感染者数
