title,link,time,category
イスラエル ガザ市の高層建物攻撃 ハマスへの圧力一段と強める,https://www3.nhk.or.jp//news/html/20250906/k10014914951000.html,9月6日 7時01分,イスラエル・パレスチナ
英副首相 必要な額の税金 少なく納めていた疑いで辞任,https://www3.nhk.or.jp//news/html/20250906/k10014915061000.html,9月6日 7時00分,イギリス
悠仁さま きょう「成年式」に 19歳の誕生日,https://www3.nhk.or.jp//news/html/20250906/k10014914841000.html,9月6日 6時56分,皇室
ドジャース 大谷翔平 急きょ“二刀流”で先発登板へ,https://www3.nhk.or.jp//news/html/20250906/k10014915081000.html,9月6日 6時49分,#大谷翔平
「東京湾フェリー」 6日は始発便から運航再開,https://www3.nhk.or.jp//news/html/20250906/k10014915071000.html,9月6日 6時46分,神奈川県
自転車の「青切符」による取締り 警察庁がルールブック作成,https://www3.nhk.or.jp//news/html/20250906/k10014914881000.html,9月6日 6時44分,警察
三宅島 全島避難から25年 専門家 再噴火に備える必要性指摘,https://www3.nhk.or.jp//news/html/20250906/k10014914901000.html,9月6日 6時29分,東京都
ロシア報道官 米トランプ大統領を評価 ひきつけたい思惑か,https://www3.nhk.or.jp//news/html/20250906/k10014914961000.html,9月6日 6時28分,ウクライナ情勢
最低賃金 全都道府県で初の時給1000円超 国が中小企業支援策,https://www3.nhk.or.jp//news/html/20250906/k10014914991000.html,9月6日 6時26分,厚生労働省
“米軍特殊部隊 2019年に北朝鮮へ上陸試みるも失敗” 米紙報道,https://www3.nhk.or.jp//news/html/20250906/k10014915041000.html,9月6日 6時20分,北朝鮮情勢
自民 臨時総裁選めぐり党内の動き活発に 実施かどうか8日決定,https://www3.nhk.or.jp//news/html/20250906/k10014914921000.html,9月6日 6時00分,自民党総裁選
政府 企業支援に万全期す方針 日米関税交渉 大統領令署名で,https://www3.nhk.or.jp//news/html/20250906/k10014914831000.html,9月6日 5時57分,関税
外国にルーツある子どもを差別から守る 教員ら対象のイベント,https://www3.nhk.or.jp//news/html/20250906/k10014915011000.html,9月6日 5時44分,教育
静岡の突風被害 気象台 現地に職員派遣し詳しい状況調査へ,https://www3.nhk.or.jp//news/html/20250906/k10014915001000.html,9月6日 5時27分,静岡県
米 商務長官 “日本の投資先決定はトランプ大統領が裁量権”,https://www3.nhk.or.jp//news/html/20250906/k10014914941000.html,9月6日 5時16分,関税
「エムポックス」感染者減少し緊急事態宣言終了を発表 WHO,https://www3.nhk.or.jp//news/html/20250906/k10014915021000.html,9月6日 5時09分,医療・健康
テスラ マスクCEOに約1兆ドル相当の報酬案 引き止めねらいか,https://www3.nhk.or.jp//news/html/20250906/k10014915031000.html,9月6日 5時08分,EV（電気自動車）
三菱自動車工業 「パジェロ」来年12月に復活 国内販売強化へ,https://www3.nhk.or.jp//news/html/20250906/k10014914821000.html,9月6日 5時04分,自動車
【プロ野球結果】ソフトバンクに優勝マジック「18」初点灯,https://www3.nhk.or.jp//news/html/20250905/k10014914871000.html,9月6日 0時10分,#プロ野球
アメリカ8月雇用統計 就業者2万2000人増 市場予想大きく下回る,https://www3.nhk.or.jp//news/html/20250905/k10014914891000.html,9月5日 23時50分,雇用統計
