title,link,time,category
住み続けられるはずが… 住宅のリースバックでトラブル相次ぐ,https://www3.nhk.or.jp//news/html/20250702/k10014851181000.html,7月2日 20時28分,不動産
天皇陛下 モンゴル公式訪問前に記者会見,https://www3.nhk.or.jp//news/html/20250702/k10014851611000.html,7月2日 20時27分,皇室
徳島や鳥取と香港結ぶ国際便 相次ぎ運休へ “大地震うわさ”で,https://www3.nhk.or.jp//news/html/20250702/k10014851601000.html,7月2日 20時22分,徳島県
イラン IAEAへの協力停止 核開発めぐる協議再開にも影響か,https://www3.nhk.or.jp//news/html/20250702/k10014851411000.html,7月2日 20時12分,イラン
京都 右京区北部の一部 899世帯 1758人に避難指示,https://www3.nhk.or.jp//news/html/20250702/k10014851621000.html,7月2日 20時09分,気象
近畿～東北 今夜遅くにかけ 局地的に非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20250702/k10014850671000.html,7月2日 20時06分,気象
鹿児島 十島村 震度5弱相次ぐ より強い揺れ伴う地震のおそれも,https://www3.nhk.or.jp//news/html/20250702/k10014851241000.html,7月2日 20時03分,地震
囲碁 「本因坊戦」第5局 一力四冠が芝野十段に勝ち 3連覇,https://www3.nhk.or.jp//news/html/20250702/k10014851581000.html,7月2日 20時03分,囲碁
兵庫 たつの市付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250702/k10014851571000.html,7月2日 19時44分,気象
プロ野球 オリックス 西川龍馬 左足のけがで登録抹消,https://www3.nhk.or.jp//news/html/20250702/k10014851561000.html,7月2日 19時42分,#プロ野球
【全編動画も】参院選前に党首討論会 日本記者クラブ主催,https://www3.nhk.or.jp//news/html/20250702/k10014851021000.html,7月2日 19時38分,参議院選挙
トランプ大統領 “日本は30％か35％” 関税引き上げ示唆,https://www3.nhk.or.jp//news/html/20250702/k10014850801000.html,7月2日 19時34分,関税
旧村上ファンド系投資会社など フジHDの株式 計13％余取得,https://www3.nhk.or.jp//news/html/20250702/k10014851531000.html,7月2日 19時31分,テレビ局
名古屋 ホテルで男性死亡 23歳容疑者起訴「つつもたせ」の手口,https://www3.nhk.or.jp//news/html/20250702/k10014851541000.html,7月2日 19時25分,事件
京都 右京区北部と南丹市南部付近で記録的大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250702/k10014851551000.html,7月2日 19時09分,気象
ダライ・ラマ14世 “「輪廻転生」継続” 外部介入認めない考え,https://www3.nhk.or.jp//news/html/20250702/k10014851081000.html,7月2日 19時05分,中国
石破首相 2万円給付の財源 “税収上振れ分や税外収入見込む”,https://www3.nhk.or.jp//news/html/20250702/k10014851521000.html,7月2日 19時01分,参議院選挙
参議院選挙 あす公示 519人が立候補予定,https://www3.nhk.or.jp//news/html/20250702/k10014851511000.html,7月2日 18時59分,参議院選挙
北九州 会社役員殺害 息子を殺人などの罪で起訴 知人は不起訴,https://www3.nhk.or.jp//news/html/20250702/k10014851491000.html,7月2日 18時55分,福岡県
犯人逮捕されず29年 群馬 ゆかりちゃん誘拐事件で捜査会議,https://www3.nhk.or.jp//news/html/20250702/k10014851501000.html,7月2日 18時47分,群馬県
