title,link,time,category
佐賀県 新型コロナ 新たに1147人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782631000.html,8月22日 18時13分,新型コロナ 国内感染者数
7月 首都圏の新築マンション平均価格6300万円余 3か月ぶり下落,https://www3.nhk.or.jp//news/html/20220822/k10013782451000.html,8月22日 18時10分,
コンビニ 7月の売り上げ5か月連続増加 まとめ買い傾向広がる,https://www3.nhk.or.jp//news/html/20220822/k10013782741000.html,8月22日 18時08分,新型コロナ 経済影響
茨城県 新型コロナ 5人死亡 新たに3785人感染確認 月曜で最多,https://www3.nhk.or.jp//news/html/20220822/k10013782531000.html,8月22日 18時07分,新型コロナ 国内感染者数
名古屋高速道路 バス事故で2人死亡 分離帯に接触し横転か,https://www3.nhk.or.jp//news/html/20220822/k10013781821000.html,8月22日 18時06分,事故
長野県 新型コロナ 4人死亡 新たに1210人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782541000.html,8月22日 18時06分,新型コロナ 国内感染者数
宮城県 新型コロナ 7人死亡 新たに1728人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782501000.html,8月22日 18時05分,新型コロナ 国内感染者数
高校野球 仙台育英が初優勝 東北勢優勝は春夏通じ初【詳しく】,https://www3.nhk.or.jp//news/html/20220822/k10013781831000.html,8月22日 18時04分,高校野球
高知県 新型コロナ 11人死亡 新たに1060人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782561000.html,8月22日 18時04分,新型コロナ 国内感染者数
出動回数急増の救急隊員 合間のコンビニ利用可能に 埼玉,https://www3.nhk.or.jp//news/html/20220822/k10013782301000.html,8月22日 18時03分,新型コロナウイルス
埼玉県 新型コロナ 19人死亡 新たに8156人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782711000.html,8月22日 18時03分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに735人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782421000.html,8月22日 18時02分,新型コロナ 国内感染者数
東京都 新型コロナ 22人死亡 1万5085人感染 前週比8000人余減,https://www3.nhk.or.jp//news/html/20220822/k10013782091000.html,8月22日 18時00分,新型コロナ 国内感染者数
新潟県 新型コロナ 5人死亡 新たに3538人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782481000.html,8月22日 18時00分,新型コロナ 国内感染者数
宮崎県 新型コロナ 7人死亡 新たに1429人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782431000.html,8月22日 17時52分,新型コロナ 国内感染者数
山口県 新型コロナ 2人死亡 新たに1680人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782401000.html,8月22日 17時50分,新型コロナ 国内感染者数
渋谷 母娘殺人未遂 逮捕の中学生 “親子をつけるように歩く”,https://www3.nhk.or.jp//news/html/20220822/k10013782341000.html,8月22日 17時49分,事件
群馬県 新型コロナ 2人死亡 新たに1374人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782461000.html,8月22日 17時48分,新型コロナ 国内感染者数
大阪府 新型コロナ 4人死亡 新たに7892人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782621000.html,8月22日 17時47分,新型コロナ 国内感染者数
熊本県 新型コロナ 4人死亡 新たに1899人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782641000.html,8月22日 17時46分,新型コロナ 国内感染者数
