title,link,time,category
能登半島地震 必要な支援と課題は？首長発言から【4月16日】,https://www3.nhk.or.jp//news/html/20240416/k10014423791000.html,4月16日 22時34分,地震
広島 高層マンション敷地内で倒れている女児見つかる 転落か,https://www3.nhk.or.jp//news/html/20240416/k10014423891000.html,4月16日 22時22分,広島県
売れ残り品が人気？ 不動産不況 厳しい若者の雇用…中国経済は,https://www3.nhk.or.jp//news/html/20240416/k10014423211000.html,4月16日 22時21分,中国
岸田首相 “SNS利用した投資詐欺 6月めどに対策取りまとめへ”,https://www3.nhk.or.jp//news/html/20240416/k10014423901000.html,4月16日 21時52分,金融
小林製薬「紅麹」問題 延べ233人が入院（15日時点）厚労省,https://www3.nhk.or.jp//news/html/20240416/k10014423921000.html,4月16日 21時49分,医療・健康
パリ五輪開幕100日 ギリシャで採火式が行われ聖火リレー始まる,https://www3.nhk.or.jp//news/html/20240416/k10014423811000.html,4月16日 21時39分,パリ五輪
“遺言書をパソコンで作成” 法制審議会の部会が議論始める,https://www3.nhk.or.jp//news/html/20240416/k10014423861000.html,4月16日 21時11分,法務省
ことしの外交青書 日中「戦略的互恵関係」5年ぶりに明記,https://www3.nhk.or.jp//news/html/20240416/k10014423131000.html,4月16日 21時07分,日中関係
自民党 塩谷元文科相の離党勧告処分の再審査認めず 処分が確定,https://www3.nhk.or.jp//news/html/20240416/k10014423731000.html,4月16日 21時05分,政治資金
ゼレンスキー大統領 “防空体制への支援を” 各国に訴え,https://www3.nhk.or.jp//news/html/20240416/k10014423851000.html,4月16日 21時03分,ウクライナ情勢
SNSなど拡散された偽情報・誤情報「正しいと思う」に半数の人,https://www3.nhk.or.jp//news/html/20240416/k10014423881000.html,4月16日 21時02分,IT・ネット
石川 珠洲 特別養護老人ホームが再開 約3か月ぶりに入所者戻る,https://www3.nhk.or.jp//news/html/20240416/k10014423761000.html,4月16日 20時55分,令和6年能登半島地震
相模原市の市議会議員 酒気帯び運転の疑いで検挙,https://www3.nhk.or.jp//news/html/20240416/k10014423561000.html,4月16日 20時52分,事件
上川外相 イラン・イスラエル外相と電話会談 双方に自制求める,https://www3.nhk.or.jp//news/html/20240416/k10014423591000.html,4月16日 20時51分,イラン
石川 奥能登地域 コメの作付面積 去年の6割程度の見通し,https://www3.nhk.or.jp//news/html/20240416/k10014423821000.html,4月16日 20時46分,令和6年能登半島地震
自公 政治資金規正法改正へ協議 “できるだけ早くとりまとめ”,https://www3.nhk.or.jp//news/html/20240416/k10014423831000.html,4月16日 20時37分,政治資金
【随時更新 16日】イスラエルの対応が焦点 緊張した状況続く,https://www3.nhk.or.jp//news/html/20240416/k10014423051000.html,4月16日 20時32分,イスラエル
デンマーク コペンハーゲンの歴史的建造物で火災 せん塔が崩落,https://www3.nhk.or.jp//news/html/20240416/k10014423871000.html,4月16日 20時30分,デンマーク
連合 “最低賃金引き上げの環境整備を”厚労省に要請,https://www3.nhk.or.jp//news/html/20240416/k10014423801000.html,4月16日 20時29分,厚生労働省
イスラエル軍トップ“反応するだろう”イランの大規模攻撃受け,https://www3.nhk.or.jp//news/html/20240416/k10014423841000.html,4月16日 20時28分,イスラエル
