title,link,time,category
宮城 女川 “津波から命を守る”迅速な避難の大切さ伝える催し,https://www3.nhk.or.jp//news/html/20250323/k10014758181000.html,3月23日 21時15分,宮城県
愛媛今治 山林火災 延焼続く 長沢地区に避難指示,https://www3.nhk.or.jp//news/html/20250323/k10014758091000.html,3月23日 21時12分,愛媛県
福岡県知事選挙 現職の服部氏が当選確実 共産支持の新人抑え,https://www3.nhk.or.jp//news/html/20250323/k10014751981000.html,3月23日 21時11分,選挙
岡山市南区で山林火災 消火活動続く 一部地域に避難指示,https://www3.nhk.or.jp//news/html/20250323/k10014758011000.html,3月23日 21時10分,岡山県
ガザ地区 死者5万人超える イスラエル軍の攻撃再開で情勢緊迫,https://www3.nhk.or.jp//news/html/20250323/k10014758221000.html,3月23日 20時42分,イスラエル・パレスチナ
松山 踏切内で車いすに乗った女性が列車にはねられ死亡,https://www3.nhk.or.jp//news/html/20250323/k10014757821000.html,3月23日 20時41分,事故
大相撲 大の里 3場所ぶり3回目優勝 高安との優勝決定戦制す,https://www3.nhk.or.jp//news/html/20250323/k10014758081000.html,3月23日 20時40分,#大相撲
高校野球 センバツ 健大高崎が敦賀気比に勝ち 準々決勝へ,https://www3.nhk.or.jp//news/html/20250323/k10014758061000.html,3月23日 19時55分,＃センバツ 高校野球
飛び込み 玉井陸斗 世界選手権代表確実 国内大会 高得点で優勝,https://www3.nhk.or.jp//news/html/20250323/k10014758171000.html,3月23日 19時54分,#飛び込み
大相撲春場所 新入幕の安青錦が敢闘賞 史上2番目の速さ,https://www3.nhk.or.jp//news/html/20250323/k10014757931000.html,3月23日 19時47分,#大相撲
DeNA 桑原将志 オープン戦で右手親指骨折 開幕戦出場厳しく,https://www3.nhk.or.jp//news/html/20250323/k10014758161000.html,3月23日 19時46分,#プロ野球
女子ゴルフ 国内ツアー 吉田優利が大差でツアー通算4勝目,https://www3.nhk.or.jp//news/html/20250323/k10014758141000.html,3月23日 19時10分,#ゴルフ（女子）
岩手 大船渡の山林火災 400人動員 残り火ないか確認作業,https://www3.nhk.or.jp//news/html/20250323/k10014757921000.html,3月23日 19時09分,岩手県
東京 品川区 住宅で火事 住人の70代の男性死亡 2人けが,https://www3.nhk.or.jp//news/html/20250323/k10014758001000.html,3月23日 19時08分,東京都
イスラエルのガザ地区空爆でハマス幹部が死亡 緊迫度合い増す,https://www3.nhk.or.jp//news/html/20250323/k10014758131000.html,3月23日 19時07分,イスラエル・パレスチナ
ラグビー リーグワン 第12節 スティーラーズが逆転勝ち,https://www3.nhk.or.jp//news/html/20250323/k10014758151000.html,3月23日 19時05分,#ラグビー リーグワン
サクラ開花 各地で 高知市と熊本市で発表 全国で最も早く,https://www3.nhk.or.jp//news/html/20250323/k10014757911000.html,3月23日 18時58分,桜情報
愛知 名鉄犬山線 踏切内で列車と衝突した車が焼ける 1人死亡,https://www3.nhk.or.jp//news/html/20250323/k10014758121000.html,3月23日 18時48分,愛知県
高校野球 センバツ 花巻東が二松学舎大付に勝ち 準々決勝へ,https://www3.nhk.or.jp//news/html/20250323/k10014757941000.html,3月23日 18時37分,＃センバツ 高校野球
高知 子どもの減少で統合の小学校で閉校式 卒業生も別れ惜しむ,https://www3.nhk.or.jp//news/html/20250323/k10014758111000.html,3月23日 18時23分,高知県
