title,link,time,category
海部俊樹元首相が死去 91歳,https://www3.nhk.or.jp//news/html/20220114/k10013429971000.html,1月14日 9時48分,訃報
北朝鮮 ミサイル発射正当化 米への対抗措置も辞さない構え強調,https://www3.nhk.or.jp//news/html/20220114/k10013429941000.html,1月14日 9時03分,北朝鮮情勢
東海道新幹線・山陽新幹線 雪の影響で最大1時間程度の遅れ,https://www3.nhk.or.jp//news/html/20220114/k10013429951000.html,1月14日 9時00分,
北陸などで大雪 近畿・東海の平地でも積雪 交通への影響に警戒,https://www3.nhk.or.jp//news/html/20220114/k10013429881000.html,1月14日 8時44分,
【気象解説】短時間で急激に積雪が 予想される雪の量は,https://www3.nhk.or.jp//news/html/20220114/k10013429961000.html,1月14日 8時41分,
拷問や殺害に関与 アサド政権元幹部の男に終身刑 ドイツ裁判所,https://www3.nhk.or.jp//news/html/20220114/k10013429611000.html,1月14日 8時07分,シリア内戦
仏 新型コロナ 有効な感染対策訴え全国の教員が一斉ストライキ,https://www3.nhk.or.jp//news/html/20220114/k10013429601000.html,1月14日 7時48分,新型コロナウイルス
バイデン大統領 検査キット無料配布数倍増など感染対策強化へ,https://www3.nhk.or.jp//news/html/20220114/k10013429911000.html,1月14日 7時45分,新型コロナウイルス
英 新型コロナ感染者の隔離期間 7日間から最短で5日間に短縮へ,https://www3.nhk.or.jp//news/html/20220114/k10013429921000.html,1月14日 7時28分,新型コロナウイルス
カザフスタンに派遣のロシア 秩序が回復されたとして撤収開始,https://www3.nhk.or.jp//news/html/20220114/k10013429591000.html,1月14日 7時23分,ロシア
トルコ 感染過去最多も3回目ワクチン接種を条件に対策緩和へ,https://www3.nhk.or.jp//news/html/20220114/k10013429801000.html,1月14日 7時14分,新型コロナウイルス
JR西日本 一部区間で始発から列車の運転取りやめ (午前6時),https://www3.nhk.or.jp//news/html/20220114/k10013429871000.html,1月14日 7時07分,
JOC 五輪・パラの札幌招致に向け北京五輪代表選手とPR活動へ,https://www3.nhk.or.jp//news/html/20220114/k10013429821000.html,1月14日 6時42分,北京 冬季オリンピック・パラリンピック
福島第一原発1号機の調査延期 機器に電源入ったあとトラブルか,https://www3.nhk.or.jp//news/html/20220114/k10013429561000.html,1月14日 6時21分,福島第一原発
オミクロン株で拡大のアフリカ感染者数「横ばいに転じた」WHO,https://www3.nhk.or.jp//news/html/20220114/k10013429891000.html,1月14日 6時04分,新型コロナウイルス
北海道 深川 屋根からの落雪に巻き込まれたか 86歳女性死亡,https://www3.nhk.or.jp//news/html/20220114/k10013429901000.html,1月14日 6時00分,
3回目ワクチン接種間隔を前倒しへ 会場や打ち手の確保が課題に,https://www3.nhk.or.jp//news/html/20220114/k10013429791000.html,1月14日 5時50分,新型コロナ ワクチン（日本国内）
大相撲初場所6日目 初日から5連勝の横綱 照ノ富士は玉鷲と対戦,https://www3.nhk.or.jp//news/html/20220114/k10013429641000.html,1月14日 5時43分,大相撲
萩生田 経済産業相 “引き続きエネルギー源の確保に努める”,https://www3.nhk.or.jp//news/html/20220114/k10013429571000.html,1月14日 5時36分,脱炭素社会への動き
政府 コロナ濃厚接触者の待機期間を14日間から短縮する方針,https://www3.nhk.or.jp//news/html/20220114/k10013429501000.html,1月14日 5時21分,新型コロナウイルス
