title,link,time,category
G20 首脳宣言発表「あらゆる次元の不平等解消に取り組む」,https://www3.nhk.or.jp//news/html/20241119/k10014642641000.html,11月19日 10時12分,G20
石破首相動静 2024年11月18日,https://www3.nhk.or.jp//news/html/20241119/k10014642661000.html,11月19日 10時08分,首相動静
EU外相会議 ロシアと北朝鮮 イラン 中国の軍事的連携に懸念,https://www3.nhk.or.jp//news/html/20241119/k10014642451000.html,11月19日 10時05分,EU
米トランプ次期大統領 不法移民対策実行へ非常事態宣言準備か,https://www3.nhk.or.jp//news/html/20241119/k10014642631000.html,11月19日 9時22分,トランプ次期大統領
詩人の谷川俊太郎さん死去「二十億光年の孤独」「生きる」など,https://www3.nhk.or.jp//news/html/20241119/k10014642591000.html,11月19日 9時11分,訃報
JR函館線 4日ぶりに運転再開 脱線事故の復旧作業完了,https://www3.nhk.or.jp//news/html/20241119/k10014642481000.html,11月19日 9時02分,北海道
【随時更新】ロシア ウクライナに軍事侵攻（11月19日の動き）,https://www3.nhk.or.jp//news/html/20241119/k10014621621000.html,11月19日 8時45分,ウクライナ情勢
G20首脳会議 首脳宣言の案が明らかに,https://www3.nhk.or.jp//news/html/20241119/k10014642411000.html,11月19日 7時40分,G20
北日本中心に氷点下 今シーズン一番の寒さに 大雪のおそれも,https://www3.nhk.or.jp//news/html/20241119/k10014642421000.html,11月19日 7時23分,気象
米格安航空「スピリット航空」が経営破綻,https://www3.nhk.or.jp//news/html/20241119/k10014642621000.html,11月19日 6時39分,航空
石破首相 カナダ首相と初会談 “経済・安全保障分野で協力”,https://www3.nhk.or.jp//news/html/20241119/k10014642601000.html,11月19日 6時29分,カナダ
石破首相 イギリス首相と初会談 経済版「2プラス2」新設で合意,https://www3.nhk.or.jp//news/html/20241119/k10014642611000.html,11月19日 6時23分,経済安全保障
“商品をロボットで自動配送” 大手外食チェーンなど実証実験,https://www3.nhk.or.jp//news/html/20241119/k10014642401000.html,11月19日 5時55分,IT・ネット
成田空港「ブラインド訓練」12月に初実施へ 災害時の対応確認,https://www3.nhk.or.jp//news/html/20241119/k10014642471000.html,11月19日 5時43分,航空
石川 小松「秋冬にんじん」本格的に出荷始まる 出荷量例年並み,https://www3.nhk.or.jp//news/html/20241119/k10014642521000.html,11月19日 5時40分,農業
栗の産地 熊本 山鹿で「全国モンブラン大会」 出来栄え競う,https://www3.nhk.or.jp//news/html/20241119/k10014642501000.html,11月19日 5時35分,熊本県
大阪 寝屋川 「干支とんど」へびをモチーフ 市役所で展示,https://www3.nhk.or.jp//news/html/20241119/k10014642031000.html,11月19日 5時32分,大阪府
大相撲九州場所 10日目 琴櫻は翔猿と 豊昇龍は琴勝峰と対戦,https://www3.nhk.or.jp//news/html/20241119/k10014642461000.html,11月19日 5時20分,#大相撲
「103万円の壁」税制改正論議での検討含め 文言調整へ 自公,https://www3.nhk.or.jp//news/html/20241119/k10014642381000.html,11月19日 5時14分,税制改正
軍事侵攻1000日 “長距離ミサイル使用許可”にロシア側反発,https://www3.nhk.or.jp//news/html/20241119/k10014642441000.html,11月19日 5時12分,ウクライナ情勢
