title,link,time,category
高知県 新型コロナ 新たに164人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568221000.html,4月5日 17時41分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（5日の動き）,https://www3.nhk.or.jp//news/html/20220405/k10013565981000.html,4月5日 17時38分,ウクライナ情勢
キーウ近郊で市民死亡 欧米各国新たな制裁へ ロシアは関与否定,https://www3.nhk.or.jp//news/html/20220405/k10013567641000.html,4月5日 17時36分,ウクライナ情勢
東京都 新型コロナ 9人死亡 6968人感染確認 前週比900人近く減,https://www3.nhk.or.jp//news/html/20220405/k10013568181000.html,4月5日 17時29分,新型コロナ 国内感染者数
富山県 新型コロナ 1人死亡 新たに143人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568321000.html,4月5日 17時26分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに212人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568311000.html,4月5日 17時26分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに648人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568211000.html,4月5日 17時23分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに372人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568231000.html,4月5日 17時22分,新型コロナ 国内感染者数
千葉県 新型コロナ 2人死亡 新たに2198人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568291000.html,4月5日 17時21分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに491人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568371000.html,4月5日 17時20分,新型コロナ 国内感染者数
岐阜 滋賀 県境の「伊吹山ドライブウェイ」急ピッチで除雪作業,https://www3.nhk.or.jp//news/html/20220405/k10013568251000.html,4月5日 17時19分,
山口県 新型コロナ 1人死亡 新たに301人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568271000.html,4月5日 17時18分,新型コロナ 国内感染者数
【詳しく】プーチン大統領の“誤算” 予兆はいつから？分析,https://www3.nhk.or.jp//news/html/20220405/k10013567821000.html,4月5日 17時18分,ウクライナ情勢
秋田県 新型コロナ 新たに389人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220405/k10013568191000.html,4月5日 17時17分,新型コロナ 国内感染者数
栃木県 新型コロナ 2人死亡 新たに695人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568261000.html,4月5日 17時16分,新型コロナ 国内感染者数
新潟県 新型コロナ 1人死亡 新たに575人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568281000.html,4月5日 17時15分,新型コロナ 国内感染者数
奈良県 新型コロナ 1人死亡 新たに246人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568241000.html,4月5日 17時14分,新型コロナ 国内感染者数
ウクライナから避難民20人 羽田空港到着 外相帰国に合わせ避難,https://www3.nhk.or.jp//news/html/20220405/k10013567581000.html,4月5日 17時12分,ウクライナ情勢
ウクライナに抑留 元日本兵の思い“戦争 絶対してはいけない”,https://www3.nhk.or.jp//news/html/20220405/k10013566621000.html,4月5日 17時09分,ウクライナ情勢
青森県 新型コロナ 新たに409人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013568161000.html,4月5日 17時05分,新型コロナ 国内感染者数
