title,link,time,category
男子ゴルフ 国内ツアー 河本力が優勝 ツアー2勝目,https://www3.nhk.or.jp//news/html/20221002/k10013845671000.html,10月2日 16時24分,ゴルフ
インドネシア サッカー場 試合後に暴動で129人死亡,https://www3.nhk.or.jp//news/html/20221002/k10013845461000.html,10月2日 16時19分,サッカー
ゴルフ 日本女子オープン 勝みなみ 大会連覇 2連覇は史上3人目,https://www3.nhk.or.jp//news/html/20221002/k10013845731000.html,10月2日 16時18分,ゴルフ
大阪府 新型コロナ 9人死亡 2167人感染確認,https://www3.nhk.or.jp//news/html/20221002/k10013845721000.html,10月2日 16時15分,新型コロナ 国内感染者数
首都高事故で逮捕 制限速度の2倍以上「ルーレット族」か,https://www3.nhk.or.jp//news/html/20221002/k10013845651000.html,10月2日 15時49分,事件
“予備役の父親 徴兵の可能性” 不安募らせるロシア人留学生,https://www3.nhk.or.jp//news/html/20221002/k10013845621000.html,10月2日 15時32分,ロシア
大リーグ 大谷翔平 エンジェルスと約43億円で来シーズンの契約,https://www3.nhk.or.jp//news/html/20221002/k10013845431000.html,10月2日 15時27分,大谷翔平
かっぱ寿司 運営会社社長 退職申し出た直後にデータ持ち出しか,https://www3.nhk.or.jp//news/html/20221002/k10013845641000.html,10月2日 15時26分,事件
松野官房長官 拉致現場を視察 “帰国実現に全力” 鳥取 米子,https://www3.nhk.or.jp//news/html/20221002/k10013845631000.html,10月2日 15時00分,拉致
ヤクルト 村上宗隆 先発外れる きょうの阪神戦,https://www3.nhk.or.jp//news/html/20221002/k10013845611000.html,10月2日 13時56分,プロ野球
大谷翔平 16試合連続ヒット 自己最多を更新 チームは6連勝,https://www3.nhk.or.jp//news/html/20221002/k10013845601000.html,10月2日 13時55分,大谷翔平
千葉 松戸 小1女児不明 きょうも江戸川周辺で捜索続く,https://www3.nhk.or.jp//news/html/20221002/k10013845571000.html,10月2日 13時51分,
自民 萩生田政調会長 “電気料金2割上昇 半分くらい戻す必要”,https://www3.nhk.or.jp//news/html/20221002/k10013845591000.html,10月2日 13時32分,物価高騰
断水続いていた静岡市「和田島ブロック」で生活用水の供給開始,https://www3.nhk.or.jp//news/html/20221002/k10013845581000.html,10月2日 13時15分,台風
鈴木誠也 決勝の14号ソロホームラン カブス6連勝に貢献,https://www3.nhk.or.jp//news/html/20221002/k10013845471000.html,10月2日 12時48分,大リーグ
大谷翔平 チーム内のシーズンMVPと最優秀投手賞 2年連続受賞,https://www3.nhk.or.jp//news/html/20221002/k10013845561000.html,10月2日 12時26分,大谷翔平
世界平和願う「かかし」 ウクライナ情勢踏まえ 東京 目黒,https://www3.nhk.or.jp//news/html/20221002/k10013845541000.html,10月2日 12時06分,
ゼレンスキー大統領 東部でのさらなる領土奪還に強い意欲,https://www3.nhk.or.jp//news/html/20221002/k10013845551000.html,10月2日 11時49分,ウクライナ情勢
「自宅」で亡くなる人の割合増加 長引くコロナ禍影響か,https://www3.nhk.or.jp//news/html/20221002/k10013845531000.html,10月2日 11時42分,新型コロナウイルス
伊勢えび漁 解禁 今シーズン初めての水揚げ 三重 志摩,https://www3.nhk.or.jp//news/html/20221002/k10013845521000.html,10月2日 11時35分,
