title,link,time,category
“大雪で事故 高速道路と国道の同時通行止めを”検証会議 新潟,https://www3.nhk.or.jp//news/html/20230123/k10013958111000.html,1月23日 20時01分,気象
ウクライナ非常事態庁の担当者ら来日 地雷除去 継続支援求める,https://www3.nhk.or.jp//news/html/20230123/k10013958261000.html,1月23日 19時35分,ウクライナ情勢
「『うそ』は歌だけ」維新 中条参院議員 年金未納報道で報告へ,https://www3.nhk.or.jp//news/html/20230123/k10013957881000.html,1月23日 19時34分,年金
首相 施政方針演説 “少子化対策は最重要政策 防衛力強化も”,https://www3.nhk.or.jp//news/html/20230123/k10013957691000.html,1月23日 19時16分,自衛隊
ホンダとGSユアサ EV向け電池 “年内に合弁会社の設立目指す”,https://www3.nhk.or.jp//news/html/20230123/k10013958241000.html,1月23日 19時13分,電気自動車
自民 “ガーシー参院議員の懲罰動議提出も含め検討を” 立民に,https://www3.nhk.or.jp//news/html/20230123/k10013958191000.html,1月23日 19時04分,参院選
長崎 ハウステンボスが平均6％賃上げへ 全社員対象は7年ぶり,https://www3.nhk.or.jp//news/html/20230123/k10013957871000.html,1月23日 19時00分,長崎県
【大雪 交通への影響は】通行止め可能性の高速道路 欠航便,https://www3.nhk.or.jp//news/html/20230123/k10013958171000.html,1月23日 18時55分,気象
小学校教諭による児童いじめで報告書案 市教委 滋賀 野洲,https://www3.nhk.or.jp//news/html/20230123/k10013958221000.html,1月23日 18時54分,教育
全国19大学に爆破予告のファックス 8つの大学が臨時休校,https://www3.nhk.or.jp//news/html/20230123/k10013958201000.html,1月23日 18時52分,事件
なぜ、日銀・黒田総裁は“残念に”思ったのか？,https://www3.nhk.or.jp//news/html/20230123/k10013957521000.html,1月23日 18時49分,物価高騰
神戸市長 4人死亡の火災受け 同様の集合住宅を緊急査察へ,https://www3.nhk.or.jp//news/html/20230123/k10013958231000.html,1月23日 18時47分,兵庫県
春闘 産業別労組 高い水準の賃上げ求める方針,https://www3.nhk.or.jp//news/html/20230123/k10013958141000.html,1月23日 18時45分,春闘
ロシア 外相が南ア訪問など 欧米対抗で関係強化の動き活発化,https://www3.nhk.or.jp//news/html/20230123/k10013958181000.html,1月23日 18時34分,ロシア
円相場 先週末より1円以上値下がり 日銀の金融緩和継続強調で,https://www3.nhk.or.jp//news/html/20230123/k10013958211000.html,1月23日 18時30分,株価・為替
あすから今冬一番の寒波 “10年に一度の低温に” 大雪に備えを,https://www3.nhk.or.jp//news/html/20230123/k10013957331000.html,1月23日 18時28分,気象
東京 狛江など各地の強盗事件 少なくとも1都7県で13件の被害か,https://www3.nhk.or.jp//news/html/20230123/k10013958161000.html,1月23日 18時26分,事件
旧優生保護法訴訟で国に賠償命じる判決 熊本地裁,https://www3.nhk.or.jp//news/html/20230123/k10013957841000.html,1月23日 18時21分,熊本県
巨人新主将 岡本和真 自主トレ公開「胸を張れる成績残したい」,https://www3.nhk.or.jp//news/html/20230123/k10013958151000.html,1月23日 18時07分,プロ野球
日本スポーツ会議が初会合 札幌五輪の招致活動の報告も,https://www3.nhk.or.jp//news/html/20230123/k10013957921000.html,1月23日 18時03分,教育
