title,link,time,category
岸田首相 訪問先のアメリカへ 19日に日米韓首脳会談,https://www3.nhk.or.jp//news/html/20230818/k10014165971000.html,8月18日 5時10分,日米韓
生成AIの利用拡大 経産省が企業向けに人材育成の指針まとめる,https://www3.nhk.or.jp//news/html/20230818/k10014166001000.html,8月18日 4時54分,AI（人工知能）
全国の地方銀行 4-6月決算 半数が減益 貸し倒れに備える費用増,https://www3.nhk.or.jp//news/html/20230818/k10014165991000.html,8月18日 4時53分,新型コロナ 経済影響
鳥取市の避難指示 すべて解除,https://www3.nhk.or.jp//news/html/20230816/k10014164321000.html,8月18日 4時50分,鳥取県
日大アメフト部 出場停止解除せず “事件の報告が不十分”,https://www3.nhk.or.jp//news/html/20230818/k10014166211000.html,8月18日 1時32分,事件
【詳細】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20230817/k10014150491000.html,8月18日 0時52分,ウクライナ情勢
世界陸連 有森裕子さんが新理事に 女子マラソンのメダリスト,https://www3.nhk.or.jp//news/html/20230817/k10014166201000.html,8月17日 23時53分,陸上競技（マラソン）
バスケットボール男子日本代表 強化試合でフランスに敗れる,https://www3.nhk.or.jp//news/html/20230817/k10014166191000.html,8月17日 23時45分,バスケットボール
【プロ野球結果】阪神は完封負け 優勝マジック「29」のまま,https://www3.nhk.or.jp//news/html/20230817/k10014166151000.html,8月17日 23時10分,プロ野球
なでしこジャパン 5得点の宮澤ひなた「自分を高めていきたい」,https://www3.nhk.or.jp//news/html/20230817/k10014166161000.html,8月17日 23時03分,サッカーW杯（女子）
小型機が高速道路上に墜落 10人死亡 マレーシア,https://www3.nhk.or.jp//news/html/20230817/k10014166061000.html,8月17日 22時45分,事故
高校野球 おかやま山陽が日大三に勝利 ベスト8進出,https://www3.nhk.or.jp//news/html/20230817/k10014165681000.html,8月17日 22時44分,夏の全国高校野球
公明 山口代表 フィリピン沿岸警備隊を視察“海保と連携強化”,https://www3.nhk.or.jp//news/html/20230817/k10014166141000.html,8月17日 22時30分,フィリピン
高校野球 神村学園が北海に快勝 初のベスト8進出,https://www3.nhk.or.jp//news/html/20230817/k10014165921000.html,8月17日 22時09分,夏の全国高校野球
防衛装備品の輸出ルール見直し 政府側が自公に考え方示す,https://www3.nhk.or.jp//news/html/20230817/k10014165981000.html,8月17日 22時03分,
美容専門学校 1人死亡のバーベキュー事故で第三者委が初会合,https://www3.nhk.or.jp//news/html/20230817/k10014165951000.html,8月17日 21時42分,事故
国民民主党代表選 玉木代表と前原代表代行 路線の違いが鮮明に,https://www3.nhk.or.jp//news/html/20230817/k10014166131000.html,8月17日 21時37分,選挙
中国とロシアの艦艇 沖縄本島と宮古島の間 同時通過を初確認,https://www3.nhk.or.jp//news/html/20230817/k10014166111000.html,8月17日 20時59分,防衛省
台風7号 温帯低気圧に 九州 関東で激しい雨 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20230817/k10014165061000.html,8月17日 20時55分,気象
好意寄せる女の被告に情報漏らしたか 大阪府警の警察官を逮捕,https://www3.nhk.or.jp//news/html/20230817/k10014166031000.html,8月17日 20時50分,事件
