title,link,time,category
G7サミット閉幕 急きょ帰国トランプ氏 影響力印象づけられる形,https://www3.nhk.or.jp//news/html/20250618/k10014837801000.html,6月18日 15時17分,G7サミット
都議選 各党の公約は？告示日の演説で最も時間を割いたのは？,https://www3.nhk.or.jp//news/html/20250618/k10014838001000.html,6月18日 15時14分,都議選
佐賀 伊万里で風鈴市 磁器の風鈴およそ3000個が涼しげな音,https://www3.nhk.or.jp//news/html/20250618/k10014838181000.html,6月18日 15時05分,佐賀県
原発事故の際の「屋内退避」 運用見直し指針の改正案を了承,https://www3.nhk.or.jp//news/html/20250618/k10014838191000.html,6月18日 14時46分,各地の原発
最新データで迫る“認知症行方不明” 死亡の7割超が生活圏内,https://www3.nhk.or.jp//news/html/20250618/k10014834161000.html,6月18日 14時44分,医療・健康
衆院財務金融委員長の解任案可決 現憲法下で衆議院では初,https://www3.nhk.or.jp//news/html/20250618/k10014838031000.html,6月18日 14時35分,衆議院
石破首相 G7サミットなど一連の日程終え 帰国へ,https://www3.nhk.or.jp//news/html/20250618/k10014838041000.html,6月18日 14時21分,G7サミット
「OTC類似薬」保険適用の継続を 難病患者家族が厚労省に要望書,https://www3.nhk.or.jp//news/html/20250618/k10014838151000.html,6月18日 13時50分,厚生労働省
「フィルターバブル」と「アテンションエコノミー」に注意,https://www3.nhk.or.jp//news/html/20250618/k10014834271000.html,6月18日 13時45分,選挙の前にたしかめて
日韓首脳会談 石破首相とイ・ジェミョン大統領 対面では初,https://www3.nhk.or.jp//news/html/20250618/k10014837981000.html,6月18日 13時23分,日韓関係
カブス 鈴木誠也 逆転スリーランホームラン 打点「61」に,https://www3.nhk.or.jp//news/html/20250618/k10014838121000.html,6月18日 12時54分,#鈴木誠也
サッカー クラブW杯 1次リーグ 浦和レッズは黒星スタート,https://www3.nhk.or.jp//news/html/20250618/k10014838141000.html,6月18日 12時48分,#サッカー
鹿児島の離島に生えるラン 自家受粉だけで繁殖 神戸大など発表,https://www3.nhk.or.jp//news/html/20250618/k10014838101000.html,6月18日 12時46分,サイエンス
さいたま 女性殺害 容疑者“通り魔諦め自殺考えている人探す”,https://www3.nhk.or.jp//news/html/20250618/k10014838081000.html,6月18日 12時40分,事件
マリナーズとマイナー契約の藤浪晋太郎 自由契約に,https://www3.nhk.or.jp//news/html/20250618/k10014838111000.html,6月18日 12時38分,#大リーグ
新宿区 強盗傷害事件 犯行指示か コロンビア人の容疑者2人逮捕,https://www3.nhk.or.jp//news/html/20250618/k10014838131000.html,6月18日 12時34分,事件
大谷翔平 “次の登板は早ければ今週末” ロバーツ監督が見通し,https://www3.nhk.or.jp//news/html/20250618/k10014838071000.html,6月18日 12時24分,#大谷翔平
企業・団体献金 衆院特別委 与野党提出法案の今国会採決見送り,https://www3.nhk.or.jp//news/html/20250618/k10014838091000.html,6月18日 12時18分,政治資金
株価 値上がり 外為市場の円安方向で輸出関連銘柄など買い注文,https://www3.nhk.or.jp//news/html/20250618/k10014838061000.html,6月18日 12時13分,きょうの株価
東北新幹線など最新型のE8系で車両故障相次ぐ JR東日本が調査,https://www3.nhk.or.jp//news/html/20250618/k10014837891000.html,6月18日 12時00分,鉄道
