,title,link,time,category
0,宮城県 新型コロナ 5人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157411000.html,7月24日 17時11分,新型コロナ 国内感染者数
1,北海道 新型コロナ 118人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157351000.html,7月24日 17時07分,新型コロナ 国内感染者数
2,競技会場近くの病院 発熱患者急増で診察室満室のケースも,https://www3.nhk.or.jp//news/html/20210724/k10013156971000.html,7月24日 17時05分,医療
3,愛知県 新型コロナ 69人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157311000.html,7月24日 17時02分,新型コロナ 国内感染者数
4,沖縄県 新型コロナ 4人死亡 99人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157371000.html,7月24日 17時00分,新型コロナ 国内感染者数
5,オリンピック テコンドー 山田美諭 決勝進出ならず3位決定戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013157281000.html,7月24日 17時00分,テコンドー
6,オリンピック フェンシング女子 佐藤希望 準々決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156841000.html,7月24日 16時58分,フェンシング
7,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156731000.html,7月24日 16時56分,卓球
8,長野県 新型コロナ 8人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157341000.html,7月24日 16時56分,新型コロナ 国内感染者数
9,センバツ優勝 東海大相模 メンバー17人コロナ感染で出場辞退,https://www3.nhk.or.jp//news/html/20210724/k10013156541000.html,7月24日 16時54分,高校野球
10,五輪ゴルフ 松山英樹が会場練習 コロナ感染から順調な回復ぶり,https://www3.nhk.or.jp//news/html/20210724/k10013157271000.html,7月24日 16時52分,ゴルフ
11,東京都 新型コロナ 1128人感染確認 重症患者は6人増えて74人に,https://www3.nhk.or.jp//news/html/20210724/k10013157291000.html,7月24日 16時51分,新型コロナ 国内感染者数
12,秋田県 新型コロナ 2人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157401000.html,7月24日 16時51分,新型コロナ 国内感染者数
13,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 16時50分,オリンピック・パラリンピック
14,オリンピック フェンシング男子 ストリーツ海飛 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156801000.html,7月24日 16時48分,フェンシング
15,西日本中心に35度以上の猛暑日予想 熱中症への警戒を,https://www3.nhk.or.jp//news/html/20210724/k10013156111000.html,7月24日 16時47分,気象
16,オリンピック 水球 女子予選リーグ 日本 初戦アメリカに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013157021000.html,7月24日 16時47分,水球
17,鹿児島県 新型コロナ 8人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157301000.html,7月24日 16時46分,新型コロナ 国内感染者数
18,京都府 新型コロナ 34人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157361000.html,7月24日 16時45分,新型コロナ 国内感染者数
19,オリンピック体操 内村航平 鉄棒で落下 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013157061000.html,7月24日 16時44分,体操
