title,link,time,category
石破首相 海自の護衛艦を視察 “処遇改善を着実に進める”,https://www3.nhk.or.jp//news/html/20250525/k10014816111000.html,5月25日 15時44分,防衛省・自衛隊
長野 中野 4人殺害事件から2年 慰霊碑に被害者悼む花,https://www3.nhk.or.jp//news/html/20250525/k10014816161000.html,5月25日 15時42分,事件
大相撲夏場所 佐田の海 3年ぶりに敢闘賞を受賞 三賞選考委員会,https://www3.nhk.or.jp//news/html/20250525/k10014816151000.html,5月25日 15時38分,#大相撲
日本製鉄 USスチール買収計画 株式の取得比率などが焦点に,https://www3.nhk.or.jp//news/html/20250525/k10014815731000.html,5月25日 15時33分,日本製鉄 USスチール
ドジャース監督“大谷の投手復帰 7月のオールスターゲーム後”,https://www3.nhk.or.jp//news/html/20250525/k10014816131000.html,5月25日 15時29分,#大谷翔平
広島 冠遺跡で約4万2000年前の石器を発掘 研究者が発表,https://www3.nhk.or.jp//news/html/20250525/k10014816121000.html,5月25日 15時09分,サイエンス
スポーツクライミング ボルダーW杯女子第3戦 中村真緒が初優勝,https://www3.nhk.or.jp//news/html/20250525/k10014816061000.html,5月25日 14時11分,#スポーツクライミング
中国 伝統のドラゴンボート大会 日中の草の根の交流深める,https://www3.nhk.or.jp//news/html/20250525/k10014816091000.html,5月25日 14時07分,中国
天皇陛下 秩父神社を訪問 「秩父夜祭」山車をご覧に 埼玉,https://www3.nhk.or.jp//news/html/20250525/k10014816071000.html,5月25日 13時50分,皇室
太平洋戦争末期「山の手空襲」による宮殿焼失からあすで80年,https://www3.nhk.or.jp//news/html/20250525/k10014816031000.html,5月25日 13時35分,戦後80年
ドジャース 大谷翔平 3三振ノーヒット チームは連勝止まる,https://www3.nhk.or.jp//news/html/20250525/k10014816041000.html,5月25日 13時12分,#大谷翔平
滋賀 甲賀 大型トラックが倒木に衝突 運転の男性死亡,https://www3.nhk.or.jp//news/html/20250525/k10014816051000.html,5月25日 12時17分,事故
和歌山 中国に返還のパンダ 屋外展示が最終日で多くの観光客,https://www3.nhk.or.jp//news/html/20250525/k10014816021000.html,5月25日 12時16分,和歌山県
渋谷区と世田谷区 国保加入者全員に「資格確認書」独自発行へ,https://www3.nhk.or.jp//news/html/20250525/k10014815981000.html,5月25日 11時53分,マイナンバー
基礎年金の底上げ措置など与野党が意見交わす【日曜討論】,https://www3.nhk.or.jp//news/html/20250525/k10014816011000.html,5月25日 11時44分,年金
北朝鮮メディア“駆逐艦事故 司法機関が責任者3人を拘束”,https://www3.nhk.or.jp//news/html/20250525/k10014815971000.html,5月25日 11時11分,北朝鮮情勢
関西で住宅火災相次ぐ あわせて4人が死亡,https://www3.nhk.or.jp//news/html/20250525/k10014815951000.html,5月25日 11時03分,大阪府
カブス 鈴木誠也 ツーベースヒットもチーム敗れ 連勝3で止まる,https://www3.nhk.or.jp//news/html/20250525/k10014815961000.html,5月25日 11時02分,#鈴木誠也
東京湾フェリー運航再開,https://www3.nhk.or.jp//news/html/20250525/k10014815901000.html,5月25日 10時57分,神奈川県
パドレス 松井裕樹 4奪三振で無失点 チームは敗れる,https://www3.nhk.or.jp//news/html/20250525/k10014815941000.html,5月25日 10時18分,#松井裕樹
