title,link,time,category
米バイデン大統領 G7広島サミット オンライン出席の可能性言及,https://www3.nhk.or.jp//news/html/20230511/k10014063631000.html,5月11日 12時04分,G7サミット
SIMカードを不正取得し携帯乗っ取り送金か 容疑者逮捕 警視庁,https://www3.nhk.or.jp//news/html/20230511/k10014063781000.html,5月11日 11時57分,事件
地震 各地でエレベーター一時停止 約5時間止まったタワマンも,https://www3.nhk.or.jp//news/html/20230511/k10014063761000.html,5月11日 11時46分,
【速報中】千葉県木更津市で震度5強 津波の心配なし,https://www3.nhk.or.jp//news/html/20230511/k10014063551000.html,5月11日 11時45分,千葉県
「生成AI」対応策検討 岸田首相 “国際的なルール作り主導を”,https://www3.nhk.or.jp//news/html/20230511/k10014063741000.html,5月11日 11時37分,AI（人工知能）
昨年度の経常収支 9兆2256億円 黒字額は前年度の半分以下に,https://www3.nhk.or.jp//news/html/20230511/k10014063691000.html,5月11日 11時36分,物価高騰
殺人疑いで逮捕の中学校教諭 FX投資などで数百万円の借金か,https://www3.nhk.or.jp//news/html/20230511/k10014063231000.html,5月11日 11時35分,事件
藤浪晋太郎 リリーフ登板 2回と3分の1イニングを無失点に,https://www3.nhk.or.jp//news/html/20230511/k10014063731000.html,5月11日 11時24分,大リーグ
NATO事務総長 連絡事務所を東京に開設へ 日本政府と協議,https://www3.nhk.or.jp//news/html/20230511/k10014063711000.html,5月11日 10時53分,東京都
【地震影響まとめ】千葉県と神奈川県で計4人軽いけが,https://www3.nhk.or.jp//news/html/20230511/k10014063571000.html,5月11日 10時51分,千葉県
グーグル 生成AI「Bard」日本語でもサービス提供開始,https://www3.nhk.or.jp//news/html/20230511/k10014063621000.html,5月11日 10時43分,AI（人工知能）
【地震 交通影響】JR久留里線運転再開 運転見合わせ解消,https://www3.nhk.or.jp//news/html/20230511/k10014063561000.html,5月11日 10時40分,千葉県
スーダン 軍と準軍事組織 新たな停戦の合意 実現するか,https://www3.nhk.or.jp//news/html/20230511/k10014063701000.html,5月11日 10時35分,スーダン
【随時更新】ロシア ウクライナに軍事侵攻（11日の動き）,https://www3.nhk.or.jp//news/html/20230511/k10014048691000.html,5月11日 9時53分,ウクライナ情勢
ロシア 兵器の保有上限定めた欧州通常戦力条約 脱退向け審議へ,https://www3.nhk.or.jp//news/html/20230511/k10014063511000.html,5月11日 9時49分,ロシア
バイデン大統領 来月インド首相と会談 2国間関係さらに強化へ,https://www3.nhk.or.jp//news/html/20230511/k10014063661000.html,5月11日 9時38分,バイデン大統領
香港 国家の安全関わる裁判 外国弁護士制限へ 条例改正案可決,https://www3.nhk.or.jp//news/html/20230511/k10014063651000.html,5月11日 9時02分,
歩行中の小学生の事故 道路横断中が約8割 警察庁分析,https://www3.nhk.or.jp//news/html/20230511/k10014063281000.html,5月11日 9時00分,
震度5強の木更津市 大雨警報などの基準を引き下げ 気象庁,https://www3.nhk.or.jp//news/html/20230511/k10014063671000.html,5月11日 8時58分,千葉県
東海道新幹線 自動運転の実証実験 終電後静岡を走る様子を公開,https://www3.nhk.or.jp//news/html/20230511/k10014063211000.html,5月11日 8時37分,
