title,link,time,category
大谷翔平 ヤンキースとのダブルヘッダー 第2試合もフル出場,https://www3.nhk.or.jp//news/html/20220603/k10013655601000.html,6月3日 11時56分,大リーグ
【随時更新】ロシア ウクライナに軍事侵攻（6月3日の動き）,https://www3.nhk.or.jp//news/html/20220603/k10013640381000.html,6月3日 11時55分,ウクライナ情勢
“殺傷能力高い銃の販売禁止を” 米バイデン大統領が緊急演説,https://www3.nhk.or.jp//news/html/20220603/k10013655581000.html,6月3日 11時44分,銃乱射
立民 細田衆議院議長の不信任決議案 来週7日にも提出へ,https://www3.nhk.or.jp//news/html/20220603/k10013655551000.html,6月3日 11時42分,
政府「女性版骨太の方針」決定 働く女性視点の制度など検討,https://www3.nhk.or.jp//news/html/20220603/k10013655491000.html,6月3日 11時34分,
米誌“プーチン大統領 4月にがん治療”報道 ラブロフ外相 否定,https://www3.nhk.or.jp//news/html/20220603/k10013655591000.html,6月3日 11時32分,ロシア
ゴルフ 全米女子オープン 連覇かかる笹生優花 大きく出遅れ,https://www3.nhk.or.jp//news/html/20220603/k10013655571000.html,6月3日 11時27分,ゴルフ
インフラ維持管理に民間資金活用「PFI」10年間目標30兆円決定,https://www3.nhk.or.jp//news/html/20220603/k10013655561000.html,6月3日 11時22分,
福島 葛尾村の帰還困難区域 一部で避難指示解除を正式決定,https://www3.nhk.or.jp//news/html/20220603/k10013655511000.html,6月3日 11時17分,福島第一原発
OPECなど産油国 7月の原油生産 日量64万8千バレル増産を決定,https://www3.nhk.or.jp//news/html/20220602/k10013655421000.html,6月3日 11時16分,原油価格
将棋 棋聖戦 第1局始まる 藤井五冠の防衛か 永瀬王座が奪取か,https://www3.nhk.or.jp//news/html/20220603/k10013655521000.html,6月3日 10時44分,藤井五冠
鳥取県 新型コロナ 新たに48人感染確認,https://www3.nhk.or.jp//news/html/20220603/k10013655531000.html,6月3日 10時43分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに57人感染確認,https://www3.nhk.or.jp//news/html/20220603/k10013655541000.html,6月3日 10時42分,新型コロナ 国内感染者数
ゴルフ 松山英樹が失格 3番ウッドが規則違反に 米男子ツアー,https://www3.nhk.or.jp//news/html/20220603/k10013655501000.html,6月3日 10時36分,ゴルフ
持続化給付金 国税局職員ら証券会社元社員提案で不正開始か,https://www3.nhk.or.jp//news/html/20220603/k10013655261000.html,6月3日 10時29分,事件
エンジェルス 大谷 先発もホームラン3本打たれ4失点 4敗目,https://www3.nhk.or.jp//news/html/20220603/k10013655471000.html,6月3日 9時20分,大リーグ
米国務省「中国は新疆ウイグル自治区を収容所のように監視」,https://www3.nhk.or.jp//news/html/20220603/k10013655481000.html,6月3日 9時10分,中国
中東イエメンの内戦 全面停戦2か月間延長で合意 国連,https://www3.nhk.or.jp//news/html/20220603/k10013655321000.html,6月3日 8時33分,
パキスタン新政権 ウクライナに支援物資 前政権との違い鮮明に,https://www3.nhk.or.jp//news/html/20220603/k10013655461000.html,6月3日 7時27分,ウクライナ情勢
コロナ対策検証 有識者会議 “まん延防止”見直し念頭に整理を,https://www3.nhk.or.jp//news/html/20220603/k10013655431000.html,6月3日 6時48分,新型コロナウイルス
