title,link,time,category
「大川原化工機」えん罪 警視庁と地検の幹部 社長などに謝罪,https://www3.nhk.or.jp//news/html/20250620/k10014839991000.html,6月20日 14時13分,神奈川県
天皇皇后両陛下 11年前の集中豪雨で被害 広島市安佐南区を視察,https://www3.nhk.or.jp//news/html/20250620/k10014839891000.html,6月20日 14時08分,皇室
イスラエル首相 “単独でもイランの全核施設への攻撃可能”,https://www3.nhk.or.jp//news/html/20250620/k10014839571000.html,6月20日 14時05分,イラン
日テレ 国分太一さんの番組降板発表 福田社長が説明【配信中】,https://www3.nhk.or.jp//news/html/20250620/k10014839831000.html,6月20日 13時57分,テレビ局
新潟 五泉 80代女性死亡 車にはねられたか ひき逃げ事件で捜査,https://www3.nhk.or.jp//news/html/20250620/k10014840011000.html,6月20日 13時53分,事件
布マスクめぐる文書 不開示取り消した判決確定 国が控訴せず,https://www3.nhk.or.jp//news/html/20250620/k10014839981000.html,6月20日 13時46分,厚生労働省
野党提出ガソリン税暫定税率廃止法案 衆院委員会可決 本会議へ,https://www3.nhk.or.jp//news/html/20250620/k10014839801000.html,6月20日 13時40分,国会
小泉農相 経済同友会 新浪代表幹事に農業発展へ協力呼びかけ,https://www3.nhk.or.jp//news/html/20250620/k10014839951000.html,6月20日 13時15分,農業
埼玉 加須 住宅で火事 敷地内4棟全焼 13歳の妹と連絡取れず,https://www3.nhk.or.jp//news/html/20250620/k10014839901000.html,6月20日 13時08分,埼玉県
赤澤経済再生相 “中東情勢 日米の関税交渉に影響の可能性”,https://www3.nhk.or.jp//news/html/20250620/k10014839961000.html,6月20日 13時07分,関税
北海道警察本部 横断歩道をスプレーで応急補修 試験的に開始,https://www3.nhk.or.jp//news/html/20250620/k10014839941000.html,6月20日 13時02分,北海道
群馬 桐生 入札妨害で逮捕の4人「技術評価」基準変更させたか,https://www3.nhk.or.jp//news/html/20250620/k10014839911000.html,6月20日 12時52分,群馬県
日銀 5月の議事要旨 “関税措置 輸出や中小企業の経営に懸念”,https://www3.nhk.or.jp//news/html/20250620/k10014839931000.html,6月20日 12時51分,日本銀行（日銀）
西日本中心に猛烈な暑さの見込み 熱中症対策徹底を,https://www3.nhk.or.jp//news/html/20250620/k10014839791000.html,6月20日 12時40分,気象
小泉農相 加工用輸入米の買い入れ前倒し 備蓄米の不足に備えて,https://www3.nhk.or.jp//news/html/20250620/k10014839921000.html,6月20日 12時38分,コメ
日経平均株価 小幅な値動き 中東情勢悪化に警戒感,https://www3.nhk.or.jp//news/html/20250620/k10014839871000.html,6月20日 12時09分,きょうの株価
石破首相 NATO首脳会議出席へ 24日から3日間オランダで,https://www3.nhk.or.jp//news/html/20250620/k10014839861000.html,6月20日 11時49分,NATO
「国家サイバー統括室」7月1日発足を閣議決定,https://www3.nhk.or.jp//news/html/20250620/k10014839811000.html,6月20日 11時48分,サイバー攻撃
ゴルフ 全米女子プロ選手権 22歳竹田麗央が3位の好スタート,https://www3.nhk.or.jp//news/html/20250620/k10014839851000.html,6月20日 11時46分,#ゴルフ（女子）
ガソリン価格 激変緩和措置 “いつまでも続けるものではない”,https://www3.nhk.or.jp//news/html/20250620/k10014839841000.html,6月20日 11時40分,物価高騰
