title,link,time,category
新型コロナの水際対策 きょうからワクチン証明など提出不要に,https://www3.nhk.or.jp//news/html/20230429/k10014053691000.html,4月29日 16時05分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20230429/k10014030991000.html,4月29日 16時01分,ウクライナ情勢
Jリーグ30年で初 3人の女性の審判員が主審と副審を務める,https://www3.nhk.or.jp//news/html/20230429/k10014053661000.html,4月29日 15時57分,サッカー
カーリング混合ダブルス世界選手権 松村・谷田が銀 日本勢初,https://www3.nhk.or.jp//news/html/20230429/k10014053681000.html,4月29日 15時36分,カーリング
スーダンから退避の日本人NGO職員「引き続き関心を」,https://www3.nhk.or.jp//news/html/20230429/k10014053451000.html,4月29日 15時35分,スーダン
レッドソックス 吉田正尚 先発出場し8試合連続ヒット,https://www3.nhk.or.jp//news/html/20230429/k10014053491000.html,4月29日 15時28分,大リーグ
松井秀喜さんが野球教室 子どもたちにバッティング披露も,https://www3.nhk.or.jp//news/html/20230429/k10014053631000.html,4月29日 15時22分,野球
米女子ゴルフ 古江彩佳と西村優菜 8位に浮上 第2ラウンド,https://www3.nhk.or.jp//news/html/20230429/k10014053621000.html,4月29日 15時08分,ゴルフ
大型連休に使うお金 1人当たり3万9000円余 去年より約1万円増,https://www3.nhk.or.jp//news/html/20230429/k10014053571000.html,4月29日 13時53分,物価高騰
ティファニー NY本店83年ぶり改装 営業再開で多くの客にぎわう,https://www3.nhk.or.jp//news/html/20230429/k10014053601000.html,4月29日 13時47分,エンタメ
岸田首相 韓国訪問へ 来月前半も視野にユン大統領と会談で調整,https://www3.nhk.or.jp//news/html/20230429/k10014053471000.html,4月29日 13時36分,韓国
埼玉 川越で住宅全焼 3人が遺体で見つかる 住人と連絡取れず,https://www3.nhk.or.jp//news/html/20230429/k10014053381000.html,4月29日 13時36分,埼玉県
連合メーデー 首相“賃上げのうねり 地方や中小企業に広げる”,https://www3.nhk.or.jp//news/html/20230429/k10014053521000.html,4月29日 13時28分,東京都
EU ウクライナ産の農産物 域内5か国と輸入禁止措置撤回で合意,https://www3.nhk.or.jp//news/html/20230429/k10014053541000.html,4月29日 13時27分,ウクライナ情勢
“誰ひとり取り残されない社会を” 連合メーデー大会,https://www3.nhk.or.jp//news/html/20230429/k10014053591000.html,4月29日 13時26分,物価高騰
スーダンから退避の日本人とその家族 48人が羽田空港に到着,https://www3.nhk.or.jp//news/html/20230429/k10014053421000.html,4月29日 13時20分,スーダン
岸田首相 アフリカ歴訪へ エジプトに向け羽田空港を出発,https://www3.nhk.or.jp//news/html/20230429/k10014053611000.html,4月29日 13時00分,G7サミット
大谷翔平 3番指名打者でフル出場 3試合連続のヒット,https://www3.nhk.or.jp//news/html/20230429/k10014053561000.html,4月29日 12時55分,大谷翔平
自衛隊ヘリ事故 機体回収に向け準備始まる 大型ネットを海中へ,https://www3.nhk.or.jp//news/html/20230429/k10014053581000.html,4月29日 12時46分,自衛隊
ウクライナ 子ども含む25人死亡「絶対的な悪だ」ロシアを非難,https://www3.nhk.or.jp//news/html/20230429/k10014053551000.html,4月29日 12時38分,ウクライナ情勢
