,title,link,time,category
0,五輪 バドミントン女子ダブルス 「ナガマツ」ペアは1位通過,https://www3.nhk.or.jp//news/html/20210727/k10013164121000.html,7月27日 20時09分,バドミントン
1,オリンピック 柔道 永瀬貴規が金メダル 男子81キロ級,https://www3.nhk.or.jp//news/html/20210727/k10013163991000.html,7月27日 20時08分,柔道
2,オリンピック【速報】サッカー女子 なでしこジャパン 対 チリ,https://www3.nhk.or.jp//news/html/20210727/k10013164091000.html,7月27日 20時07分,サッカー（オリンピック）
3,オリンピック “有観客” 自転車競技で見えた感染対策の難しさ,https://www3.nhk.or.jp//news/html/20210727/k10013163691000.html,7月27日 20時07分,自転車競技
4,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 20時04分,オリンピック・パラリンピック
5,オリンピック【速報】ソフトボール決勝 日本対アメリカ 始まる,https://www3.nhk.or.jp//news/html/20210727/k10013162331000.html,7月27日 20時04分,ソフトボール
6,オリンピック【速報】体操女子団体 決勝 日本はメダルなるか,https://www3.nhk.or.jp//news/html/20210727/k10013164111000.html,7月27日 20時03分,体操
7,オリンピック 競泳男子100m自由形 中村克 予選敗退,https://www3.nhk.or.jp//news/html/20210727/k10013164101000.html,7月27日 19時56分,競泳
8,オリンピック ウエイトリフティング 安藤美希子 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163621000.html,7月27日 19時55分,ウエイトリフティング
9,日銀 黒田総裁 気候変動問題で銀行支援「まず重要な施策から」,https://www3.nhk.or.jp//news/html/20210727/k10013164041000.html,7月27日 19時53分,
10,ゲイ公表の英選手 金メダル獲得後の会見でLGBTの若者を激励,https://www3.nhk.or.jp//news/html/20210727/k10013163731000.html,7月27日 19時30分,オリンピック・パラリンピック　競技・選手
11,菅首相「不要不急の外出控えて」五輪開催継続は“心配ない”,https://www3.nhk.or.jp//news/html/20210727/k10013163971000.html,7月27日 19時27分,新型コロナウイルス
12,オリンピック 自転車女子マウンテンバイク 今井美穂は37位,https://www3.nhk.or.jp//news/html/20210727/k10013164001000.html,7月27日 19時27分,自転車競技
13,東京医科大不正入試 受験料など返還求める裁判 和解成立,https://www3.nhk.or.jp//news/html/20210727/k10013163701000.html,7月27日 19時26分,教育
14,三菱自工 軽自動車サイズの小型EV 来年度の早い時期に販売方針,https://www3.nhk.or.jp//news/html/20210727/k10013163981000.html,7月27日 19時25分,環境
15,高校野球 福岡代表は西日本短大付 11年ぶり6回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210727/k10013163851000.html,7月27日 19時23分,高校野球
16,オリンピック 卓球女子シングルス 石川佳純 準々決勝進出,https://www3.nhk.or.jp//news/html/20210727/k10013163801000.html,7月27日 19時23分,卓球
17,オリンピック 野球日本代表が前日練習 山本が初戦先発へ,https://www3.nhk.or.jp//news/html/20210727/k10013163861000.html,7月27日 19時22分,野球（オリンピック）
18,大学を世界トップの研究基盤へ“経営に自由裁量を“政府調査会,https://www3.nhk.or.jp//news/html/20210727/k10013163891000.html,7月27日 19時21分,
19,高校野球 和歌山代表は智弁和歌山 4大会連続25回目 夏の甲子園,https://www3.nhk.or.jp//news/html/20210727/k10013163901000.html,7月27日 19時21分,高校野球
