title,link,time,category
放送法の“政治的公平” 解釈めぐる文書 立憲民主党は追及へ,https://www3.nhk.or.jp//news/html/20230308/k10014001201000.html,3月8日 4時34分,
アメリカFRB パウエル議長「利上げペース加速させる用意ある」,https://www3.nhk.or.jp//news/html/20230308/k10014001481000.html,3月8日 4時33分,
H3ロケット打ち上げ失敗 原因究明へ 着火信号送る動作など中心,https://www3.nhk.or.jp//news/html/20230308/k10014001491000.html,3月8日 4時30分,宇宙
わかめの収穫最盛期 北九州市 藍島,https://www3.nhk.or.jp//news/html/20230308/k10014001271000.html,3月8日 4時26分,福岡県
円相場 一時1ドル＝136円台後半まで値下がり FRB議長証言受け,https://www3.nhk.or.jp//news/html/20230308/k10014001501000.html,3月8日 4時16分,株価・為替
“シャキシャキ” 春の味覚「山うど」 収穫が最盛期 兵庫 豊岡,https://www3.nhk.or.jp//news/html/20230308/k10014001261000.html,3月8日 4時11分,兵庫県
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20230308/k10013993951000.html,3月8日 4時09分,ウクライナ情勢
【詳しく】WBC日本代表 村上スリーランなどで快勝 大会本番へ,https://www3.nhk.or.jp//news/html/20230307/k10014000871000.html,3月7日 23時54分,WBC 2023
国内最高齢37歳のコウノトリが死ぬ 老衰とみられる 兵庫 豊岡,https://www3.nhk.or.jp//news/html/20230307/k10014001291000.html,3月7日 23時47分,兵庫県
プロ野球 オープン戦 3試合の結果（7日）,https://www3.nhk.or.jp//news/html/20230307/k10014001371000.html,3月7日 23時44分,プロ野球
江崎グリコ子会社 工場の排水 水質検査データ改ざん 千葉 野田,https://www3.nhk.or.jp//news/html/20230307/k10014001331000.html,3月7日 23時40分,千葉県
トルコ・シリア大地震 現地に支援届けるには【寄付先一覧も】,https://www3.nhk.or.jp//news/html/20230209/k10013975811000.html,3月7日 22時57分,トルコ・シリア大地震
【詳細】ロシア ウクライナに軍事侵攻（７日の動き）,https://www3.nhk.or.jp//news/html/20230307/k10013993941000.html,3月7日 22時49分,ウクライナ情勢
国連グテーレス事務総長がウクライナ訪問へ,https://www3.nhk.or.jp//news/html/20230307/k10014001391000.html,3月7日 22時26分,ウクライナ情勢
JR高崎線 運転再開,https://www3.nhk.or.jp//news/html/20230307/k10014001381000.html,3月7日 22時13分,群馬県
「政労使会議」およそ8年ぶりに今月15日開催へ,https://www3.nhk.or.jp//news/html/20230307/k10014001311000.html,3月7日 21時37分,春闘
北朝鮮 新型ICBM “3月から4月に発射の可能性” 韓国情報機関,https://www3.nhk.or.jp//news/html/20230307/k10014001151000.html,3月7日 21時06分,北朝鮮 ミサイル
ウクライナ バフムト撤退せず抗戦 ロシア側は兵力大きく損失か,https://www3.nhk.or.jp//news/html/20230307/k10014001051000.html,3月7日 20時59分,ウクライナ情勢
立民 日銀総裁に植田氏の起用賛成 金融緩和検証の姿勢評価,https://www3.nhk.or.jp//news/html/20230307/k10014001301000.html,3月7日 20時39分,日本銀行（日銀）
JR高崎線 運転見合わせ 東京～高崎 上下線 人身事故の影響,https://www3.nhk.or.jp//news/html/20230307/k10014001321000.html,3月7日 20時29分,埼玉県
