title,link,time,category
G7外相会合2日目 ウクライナや中国情勢を議論 共同声明発表へ,https://www3.nhk.or.jp//news/html/20231108/k10014250311000.html,11月8日 12時04分,外務省
日産 ブラジルで新型車生産へ約850億円投資,https://www3.nhk.or.jp//news/html/20231108/k10014250611000.html,11月8日 12時03分,自動車
ビルの店にダンプカー突っ込ませた疑い 所有法人の役員ら逮捕,https://www3.nhk.or.jp//news/html/20231108/k10014250801000.html,11月8日 12時02分,事件
イスラエル国防相“地上部隊ガザ市中心部到達”市街戦本格化か,https://www3.nhk.or.jp//news/html/20231108/k10014250791000.html,11月8日 11時57分,イスラエル・パレスチナ
秋田 住宅の敷地でクマに襲われ男性けが 県内66人 最多更新,https://www3.nhk.or.jp//news/html/20231108/k10014250771000.html,11月8日 11時57分,クマ被害
立冬 冬に旬を迎える「千枚漬」 漬け込み本格化 京都,https://www3.nhk.or.jp//news/html/20231108/k10014250781000.html,11月8日 11時46分,京都府
【随時更新】ガザ地区 死者1万328人 約4割が子ども 当局発表,https://www3.nhk.or.jp//news/html/20231108/k10014250541000.html,11月8日 11時44分,イスラエル・パレスチナ
岩手 八幡平 イノシシのわな確認の男性 クマに襲われけが,https://www3.nhk.or.jp//news/html/20231108/k10014250741000.html,11月8日 11時38分,クマ被害
オートバイ2台が衝突する事故 2人死亡 高知 南国,https://www3.nhk.or.jp//news/html/20231108/k10014250671000.html,11月8日 11時34分,事故
自転車の男性 複数の男から殴られ現金など奪われる 千葉 船橋,https://www3.nhk.or.jp//news/html/20231108/k10014250711000.html,11月8日 11時32分,事件
GMミーティング始まる 大谷翔平の去就に最大の関心 質問相次ぐ,https://www3.nhk.or.jp//news/html/20231108/k10014250721000.html,11月8日 11時26分,大リーグ
秋の火災予防運動 あすから 東京 浅草寺で火災想定した訓練,https://www3.nhk.or.jp//news/html/20231108/k10014250701000.html,11月8日 11時23分,東京都
頭から出血の男性3人 河川敷周辺で見つかる 1人重体 東京 日野,https://www3.nhk.or.jp//news/html/20231108/k10014250681000.html,11月8日 11時19分,事件
立民が新たな経済政策の案 名目賃金上昇率3％を目指す,https://www3.nhk.or.jp//news/html/20231108/k10014250691000.html,11月8日 11時15分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20231108/k10014229251000.html,11月8日 11時07分,ウクライナ情勢
アメリカ イスラエル軍によるガザ地区占領に反対を強調,https://www3.nhk.or.jp//news/html/20231108/k10014250641000.html,11月8日 10時05分,アメリカ
英 チャールズ国王 即位後初の施政方針演説「必要な決断を」,https://www3.nhk.or.jp//news/html/20231108/k10014250521000.html,11月8日 8時54分,イギリス
ミャンマー軍 民政移管への「公正な選挙」戦闘で実施見通せず,https://www3.nhk.or.jp//news/html/20231108/k10014250191000.html,11月8日 8時52分,ミャンマー
米 デモ参加のユダヤ系男性死亡 ヘイトクライムの可能性も,https://www3.nhk.or.jp//news/html/20231108/k10014250601000.html,11月8日 8時32分,アメリカ
ラグビー エディー・ジョーンズ氏「日本ラグビーに恩返しを」,https://www3.nhk.or.jp//news/html/20231108/k10014250561000.html,11月8日 8時20分,ラグビー
