title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20230113/k10013931391000.html,1月13日 5時10分,ウクライナ情勢
岸田首相 あす日米首脳会談へ 日米同盟の強化示す考え,https://www3.nhk.or.jp//news/html/20230113/k10013948291000.html,1月13日 5時07分,バイデン大統領
軽乗用車とトラック衝突 小学3年生の男の子死亡 妹と母親けが,https://www3.nhk.or.jp//news/html/20230112/k10013948251000.html,1月13日 4時56分,事故
NY市場 約7か月ぶり一時1ドル128円台まで値上がり,https://www3.nhk.or.jp//news/html/20230113/k10013948281000.html,1月13日 4時55分,株価・為替
安倍元首相銃撃事件 山上容疑者 殺人と銃刀法違反の罪で起訴へ,https://www3.nhk.or.jp//news/html/20230113/k10013947861000.html,1月13日 4時52分,安倍晋三元首相 銃撃
バイデン大統領 機密文書問題で米司法省が特別検察官任命,https://www3.nhk.or.jp//news/html/20230113/k10013948271000.html,1月13日 4時21分,バイデン大統領
大相撲初場所 6日目 大関 貴景勝は先場所優勝の阿炎と対戦,https://www3.nhk.or.jp//news/html/20230113/k10013948171000.html,1月13日 4時05分,大相撲
スリランカの同時爆破テロ 最高裁 当時の大統領らに賠償命じる,https://www3.nhk.or.jp//news/html/20230113/k10013948261000.html,1月13日 1時27分,
米 12月の消費者物価指数6.5％上昇 約1年ぶりに6％台に下がる,https://www3.nhk.or.jp//news/html/20230112/k10013948231000.html,1月12日 23時28分,
12月に警察が扱った遺体 新型コロナ感染確認が901人 過去最多,https://www3.nhk.or.jp//news/html/20230112/k10013948241000.html,1月12日 23時27分,新型コロナウイルス
【詳細】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20230112/k10013931371000.html,1月12日 22時39分,ウクライナ情勢
相撲協会理事辞任の伊勢ヶ濱親方 2階級降格 力士の暴力問題で,https://www3.nhk.or.jp//news/html/20230112/k10013948221000.html,1月12日 22時29分,大相撲
踏切で列車にはねられて小学2年生の女の子死亡 下校途中か,https://www3.nhk.or.jp//news/html/20230112/k10013947961000.html,1月12日 21時52分,事故
新型コロナワクチン接種後死亡の5人に一時金支給を決定 厚労省,https://www3.nhk.or.jp//news/html/20230112/k10013948181000.html,1月12日 21時12分,新型コロナ ワクチン（日本国内）
日銀 金利上昇抑えるため 過去最大 4.6兆円余の国債買い入れ,https://www3.nhk.or.jp//news/html/20230112/k10013948191000.html,1月12日 21時06分,
大相撲 初場所 5日目 大関の貴景勝 玉鷲に勝って1敗守る,https://www3.nhk.or.jp//news/html/20230112/k10013948061000.html,1月12日 21時01分,大相撲
半導体生産で世界最大手 台湾TSMC 日本に2番目の工場建設検討,https://www3.nhk.or.jp//news/html/20230112/k10013948101000.html,1月12日 20時40分,
沖縄に離島防衛の新部隊 日米2プラス2の詳細と反応は？,https://www3.nhk.or.jp//news/html/20230112/k10013947431000.html,1月12日 20時25分,自衛隊
5月に歌手引退の橋幸夫さん 自身の名前と歌の“継承者”募集へ,https://www3.nhk.or.jp//news/html/20230112/k10013947991000.html,1月12日 20時25分,エンタメ
東京都 2歳までの第2子保育料無償化へ 所得制限なし,https://www3.nhk.or.jp//news/html/20230112/k10013948001000.html,1月12日 20時16分,東京都
