title,link,time,category
自民 公明 国民 幹事長レベルの政策協議 きょう開始へ,https://www3.nhk.or.jp//news/html/20220309/k10013521221000.html,3月9日 5時36分,原油価格
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20220309/k10013521141000.html,3月9日 5時21分,ウクライナ情勢
東日本大震災 被災地では“外の力”への期待が高く,https://www3.nhk.or.jp//news/html/20220309/k10013521311000.html,3月9日 5時00分,東日本大震災
バイデン大統領 ロシア産原油の輸入禁止措置を発表 価格高騰も,https://www3.nhk.or.jp//news/html/20220309/k10013521431000.html,3月9日 4時58分,ウクライナ情勢
難民支援日本に取り組むNGO ウクライナ避難者支援で周辺国へ,https://www3.nhk.or.jp//news/html/20220309/k10013521341000.html,3月9日 4時55分,ウクライナ情勢
「蔵王エコーライン」来月の開通に向けて除雪作業始まる,https://www3.nhk.or.jp//news/html/20220309/k10013521121000.html,3月9日 4時52分,気象
韓国大統領選挙 きょう投票 与野党候補が競り合う,https://www3.nhk.or.jp//news/html/20220309/k10013521251000.html,3月9日 4時48分,韓国大統領選挙
パラリンピック 日本チームを支える“ワックスマン”,https://www3.nhk.or.jp//news/html/20220309/k10013521011000.html,3月9日 4時36分,北京 冬季オリンピック・パラリンピック
パプアニューギニア噴火 日本への津波の影響なし 気象庁,https://www3.nhk.or.jp//news/html/20220309/k10013521441000.html,3月9日 2時05分,
パラリンピック【随時更新】9日の予定と結果,https://www3.nhk.or.jp//news/html/20220309/k10013511551000.html,3月9日 1時54分,北京 冬季オリンピック・パラリンピック
藤井前内閣審議官 12か月の停職処分へ 無届けで講師務め報酬,https://www3.nhk.or.jp//news/html/20220309/k10013521391000.html,3月9日 0時58分,
【詳細】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20220308/k10013519121000.html,3月9日 0時49分,ウクライナ情勢
ウクライナ支援 防弾チョッキなど隣国ポーランドへ出発,https://www3.nhk.or.jp//news/html/20220309/k10013521351000.html,3月9日 0時27分,ウクライナ情勢
“国際女性デー” 女性が政治に参加しやすい環境整備を,https://www3.nhk.or.jp//news/html/20220308/k10013521281000.html,3月8日 23時58分,ジェンダー
中国 習主席 欧米各国のロシア制裁に反対 独仏首脳との会談で,https://www3.nhk.or.jp//news/html/20220308/k10013521291000.html,3月8日 23時52分,ウクライナ情勢
パプアニューギニアで大規模噴火 海外検潮所では潮位変化なし,https://www3.nhk.or.jp//news/html/20220308/k10013521191000.html,3月8日 23時15分,
広島市 ロシア姉妹都市との記念事業中止 ウクライナ侵攻受け,https://www3.nhk.or.jp//news/html/20220308/k10013521321000.html,3月8日 22時53分,ロシア
パラリンピック スノーボード 雨予報で日程が1日前倒しに,https://www3.nhk.or.jp//news/html/20220308/k10013521261000.html,3月8日 22時34分,北京 冬季オリンピック・パラリンピック
パラリンピック 村岡桃佳に銀メダル授与,https://www3.nhk.or.jp//news/html/20220308/k10013520981000.html,3月8日 22時32分,パラスキーアルペン
筑波山の魅力PR 地元市長らが首相に梅の花届け 観光支援を要望,https://www3.nhk.or.jp//news/html/20220308/k10013521061000.html,3月8日 22時25分,新型コロナウイルス
