,title,link,time,category
0,カタール 初の国政選挙へ サッカーW杯前に民主化アピールか,https://www3.nhk.or.jp//news/html/20210730/k10013169341000.html,7月30日 7時19分,サッカー
1,東京都 中高年へのワクチン接種加速などで医療提供体制維持へ,https://www3.nhk.or.jp//news/html/20210730/k10013169221000.html,7月30日 7時04分,新型コロナウイルス
2,トヨタ リモートワーク原則の新制度 育児や介護と両立可能に,https://www3.nhk.or.jp//news/html/20210730/k10013168821000.html,7月30日 6時46分,新型コロナ 経済影響
3,アストラゼネカワクチン 公的接種使用を提案へ 厚労省,https://www3.nhk.or.jp//news/html/20210730/k10013169331000.html,7月30日 6時26分,新型コロナウイルス
4,イスラエル 3回目のワクチン接種実施へ 感染再拡大で,https://www3.nhk.or.jp//news/html/20210730/k10013169361000.html,7月30日 6時20分,新型コロナウイルス
5,アマゾン 前年同期比1.4倍の利益 GAFAいずれも大幅増益に,https://www3.nhk.or.jp//news/html/20210730/k10013168881000.html,7月30日 6時09分,IT・ネット
6,「全国高校放送コンテスト」2年ぶり開催 優勝者など決まる,https://www3.nhk.or.jp//news/html/20210730/k10013168841000.html,7月30日 5時58分,
7,福島第一原発 放出濃度の処理水で魚の飼育試験 実施へ,https://www3.nhk.or.jp//news/html/20210730/k10013169151000.html,7月30日 5時53分,福島第一原発
8,東日本と東北 大気不安定に 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210730/k10013169371000.html,7月30日 5時49分,気象
9,カーボンプライシング 中間整理では結論見送り 環境省委員会,https://www3.nhk.or.jp//news/html/20210730/k10013168781000.html,7月30日 5時38分,
10,福島第一原発 廃炉に伴う放射性廃棄物減少へ溶融炉建設の方針,https://www3.nhk.or.jp//news/html/20210730/k10013169031000.html,7月30日 5時11分,福島第一原発
11,感染拡大のインドネシア 外国人の退避相次ぐ,https://www3.nhk.or.jp//news/html/20210730/k10013168871000.html,7月30日 4時57分,新型コロナウイルス
12,【日程】東京オリンピック大会8日目 30日（金）の予定,https://www3.nhk.or.jp//news/html/20210730/k10013169251000.html,7月30日 4時46分,オリンピック・パラリンピック
13,東京 八王子 3人射殺事件から26年 捜査員「ささいな情報でも」,https://www3.nhk.or.jp//news/html/20210730/k10013168851000.html,7月30日 4時42分,事件
14,「まん延防止」地域 酒提供の緩和条件を厳しく 政府方針,https://www3.nhk.or.jp//news/html/20210730/k10013169301000.html,7月30日 4時33分,新型コロナウイルス
15,五輪期間 サイバー犯罪増えるおそれ フィッシング詐欺など注意,https://www3.nhk.or.jp//news/html/20210730/k10013168831000.html,7月30日 4時29分,オリンピック・パラリンピック
16,政府 緊急事態宣言の対象に4府県を追加方針 きょう正式決定へ,https://www3.nhk.or.jp//news/html/20210730/k10013168811000.html,7月30日 4時16分,新型コロナウイルス
17,5歳保育園児死亡 送迎バスに取り残され脱水症状などか,https://www3.nhk.or.jp//news/html/20210730/k10013169291000.html,7月30日 1時38分,
18,日本医師会などが緊急声明 “全国対象”緊急事態宣言 検討を,https://www3.nhk.or.jp//news/html/20210730/k10013169261000.html,7月30日 0時45分,新型コロナウイルス
19,オリンピック 大会後半の“華” 陸上がいよいよスタート,https://www3.nhk.or.jp//news/html/20210730/k10013169201000.html,7月30日 0時25分,陸上
