title,link,time,category
”我が子からコロナに感染した” 母親が気付いたこと,https://www3.nhk.or.jp//news/html/20210823/k10013218121000.html,8月23日 20時32分,新型コロナウイルス
長崎 雲仙市 土砂崩れ現場で1人の遺体見つかる 父親か,https://www3.nhk.or.jp//news/html/20210823/k10013219501000.html,8月23日 20時31分,大雨（8月）
オーストラリア首相 ロックダウン 接種率で制限緩和など検討,https://www3.nhk.or.jp//news/html/20210823/k10013219491000.html,8月23日 20時23分,新型コロナウイルス
新型コロナウイルス 増える子どもの感染 対策は,https://www3.nhk.or.jp//news/html/20210823/k10013218091000.html,8月23日 20時03分,新型コロナウイルス
アフガン退避で自衛隊機を派遣 邦人や大使館外国人スタッフも,https://www3.nhk.or.jp//news/html/20210823/k10013218311000.html,8月23日 20時02分,アフガニスタン
プラスチックごみ再生利用へ 企業などに求める対策案 政府,https://www3.nhk.or.jp//news/html/20210823/k10013219461000.html,8月23日 20時01分,環境
効くのか?効かないのか? イベルメクチン コロナ治療に効果は…,https://www3.nhk.or.jp//news/html/20210823/k10013218191000.html,8月23日 19時59分,新型コロナウイルス
IPCパーソンズ会長「プレーブック 全選手と関係者が順守する」,https://www3.nhk.or.jp//news/html/20210823/k10013219361000.html,8月23日 19時58分,オリンピック・パラリンピック　大会運営
岩手県 まん延防止重点措置の適用を政府に要請 感染急拡大,https://www3.nhk.or.jp//news/html/20210823/k10013219451000.html,8月23日 19時54分,新型コロナウイルス
違法な時間外労働 厚労省が立ち入り調査の事業所の37％,https://www3.nhk.or.jp//news/html/20210823/k10013219401000.html,8月23日 19時52分,働き方改革
「教員免許更新制」現在の制度廃止のまとめ案示す 中教審,https://www3.nhk.or.jp//news/html/20210823/k10013219411000.html,8月23日 19時49分,教育
ティラノサウルス 下あご先“触覚センサー”か 福井県立大研究,https://www3.nhk.or.jp//news/html/20210823/k10013219441000.html,8月23日 19時45分,
医療危機 危険な状態の患者の受け入れ先見つからず 自宅で処置,https://www3.nhk.or.jp//news/html/20210823/k10013219061000.html,8月23日 19時40分,新型コロナウイルス
総務相 “感染の妊婦受け入れ先確保 都道府県に働きかける”,https://www3.nhk.or.jp//news/html/20210823/k10013219331000.html,8月23日 19時40分,新型コロナウイルス
東京都 2か所目の「入院待機ステーション」 八王子に開設,https://www3.nhk.or.jp//news/html/20210823/k10013219391000.html,8月23日 19時31分,新型コロナウイルス
菅首相“宣言やまん延防止”対象地域拡大など協議,https://www3.nhk.or.jp//news/html/20210823/k10013219381000.html,8月23日 19時28分,新型コロナウイルス
野球 23歳以下W杯 日本が出場辞退 開催地感染状況など見通せず,https://www3.nhk.or.jp//news/html/20210823/k10013219421000.html,8月23日 19時25分,野球
プロ野球 鼻水などの症状でも検査実施へ 感染急拡大で新対応,https://www3.nhk.or.jp//news/html/20210823/k10013219341000.html,8月23日 19時24分,プロ野球
大阪 宿泊施設での療養者が最多 1施設で一日2、3人が救急搬送,https://www3.nhk.or.jp//news/html/20210823/k10013219321000.html,8月23日 19時24分,新型コロナ 国内感染者数
【国内感染】新型コロナ 32人死亡 1万6841人感染（23日18:00）,https://www3.nhk.or.jp//news/html/20210823/k10013219201000.html,8月23日 19時22分,新型コロナ 国内感染者数
