,title,link,time,category
0,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 18時11分,オリンピック・パラリンピック
1,高齢者へのワクチン接種 2回終了はおよそ74％ 30日時点,https://www3.nhk.or.jp//news/html/20210731/k10013173141000.html,7月31日 18時07分,新型コロナウイルス
2,オリンピック【速報】サッカー男子 日本 対 ニュージーランド,https://www3.nhk.or.jp//news/html/20210731/k10013173041000.html,7月31日 18時03分,サッカー（オリンピック）
3,大気不安定 局地的に非常に激しい雨 北海道は記録的な猛暑,https://www3.nhk.or.jp//news/html/20210731/k10013173111000.html,7月31日 17時55分,気象
4,オリンピック アーチェリー 男子個人 古川高晴 銅メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172871000.html,7月31日 17時54分,アーチェリー
5,千葉県 新型コロナ 792人感染確認 2日連続で過去最多を更新,https://www3.nhk.or.jp//news/html/20210731/k10013173211000.html,7月31日 17時53分,新型コロナ 国内感染者数
6,重点措置適用を前に観光名所の兼六園も休園 石川 金沢,https://www3.nhk.or.jp//news/html/20210731/k10013173131000.html,7月31日 17時52分,新型コロナウイルス
7,静岡県 新型コロナ 新たに168人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210731/k10013173191000.html,7月31日 17時47分,新型コロナ 国内感染者数
8,観光目的で選手村を無断外出 関係者から初のID剥奪 組織委,https://www3.nhk.or.jp//news/html/20210731/k10013172921000.html,7月31日 17時45分,オリンピック・パラリンピック　大会運営
9,オリンピック 総合馬術 日本 1種目終え団体4位,https://www3.nhk.or.jp//news/html/20210731/k10013172401000.html,7月31日 17時44分,馬術
10,茨城県 新型コロナ 1人死亡 新たに172人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173181000.html,7月31日 17時43分,新型コロナ 国内感染者数
11,広島県 新型コロナ 新たに65人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173161000.html,7月31日 17時41分,新型コロナ 国内感染者数
12,熊本県 新型コロナ 新たに83人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173051000.html,7月31日 17時38分,新型コロナ 国内感染者数
13,プロ野球 ロッテ唐川が新型コロナに感染 2軍試合中止,https://www3.nhk.or.jp//news/html/20210731/k10013172991000.html,7月31日 17時37分,新型コロナウイルス
14,佐賀県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173071000.html,7月31日 17時36分,新型コロナ 国内感染者数
15,埼玉県知事がワクチン接種 県民に接種呼びかけ,https://www3.nhk.or.jp//news/html/20210731/k10013173031000.html,7月31日 17時35分,新型コロナウイルス
16,愛知県 新型コロナ 新たに287人感染確認 前週の4.2倍に増加,https://www3.nhk.or.jp//news/html/20210731/k10013173121000.html,7月31日 17時32分,新型コロナ 国内感染者数
17,オリンピック 陸上女子100mハードル 寺田明日香が準決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172271000.html,7月31日 17時31分,陸上
18,埼玉県 新型コロナ 1036人感染確認 過去最多 初の1000人超,https://www3.nhk.or.jp//news/html/20210731/k10013173101000.html,7月31日 17時30分,新型コロナ 国内感染者数
19,栃木県 新型コロナ 新たに170人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210731/k10013173091000.html,7月31日 17時29分,新型コロナ 国内感染者数
