title,link,time,category
旧統一教会に賠償求めた裁判 6月に最高裁弁論へ,https://www3.nhk.or.jp//news/html/20240318/k10014394851000.html,3月18日 21時19分,旧統一教会
ロシア大統領選 プーチン大統領が90％近い得票率で圧勝,https://www3.nhk.or.jp//news/html/20240318/k10014394741000.html,3月18日 21時19分,プーチン大統領
【詳報】ロシア大統領選 プーチン氏圧勝 “過去最高の得票率”,https://www3.nhk.or.jp//news/html/20240318/k10014393961000.html,3月18日 21時16分,プーチン大統領
【速報中】競泳 平井と池江が五輪代表内定 女子100mバタフライ,https://www3.nhk.or.jp//news/html/20240318/k10014394561000.html,3月18日 21時11分,競泳
鹿児島県警 個人情報流出問題 ほかにも多数の内部文書流出か,https://www3.nhk.or.jp//news/html/20240318/k10014394911000.html,3月18日 21時10分,鹿児島県
高校野球 八戸学院光星が関東第一に勝利 延長戦制す 2回戦へ,https://www3.nhk.or.jp//news/html/20240318/k10014394361000.html,3月18日 20時45分,センバツ 高校野球
大相撲春場所9日目 ただ1人勝ちっぱなしの新入幕 尊富士9連勝,https://www3.nhk.or.jp//news/html/20240318/k10014394921000.html,3月18日 20時44分,大相撲
三笠宮妃百合子さま 再び脳梗塞の症状と心不全悪化 宮内庁,https://www3.nhk.or.jp//news/html/20240318/k10014394901000.html,3月18日 20時30分,
篠塚建次郎さん 死去 パリ・ダカール・ラリー日本人初総合優勝,https://www3.nhk.or.jp//news/html/20240318/k10014394801000.html,3月18日 20時19分,山梨県
KDDI 国産生成AI開発企業を子会社化し企業向けなど事業参入へ,https://www3.nhk.or.jp//news/html/20240318/k10014394711000.html,3月18日 20時15分,通信
イスラエルとハマスの戦闘休止など交渉再開見通しも予断許さず,https://www3.nhk.or.jp//news/html/20240318/k10014394681000.html,3月18日 20時13分,イスラエル・パレスチナ
福島第一原発 水の上で核燃料デブリ含む可能性の物体を初確認,https://www3.nhk.or.jp//news/html/20240318/k10014394831000.html,3月18日 19時47分,福島第一原発
政治資金問題 首相 “議員処分に加え再発防止策具体化も加速”,https://www3.nhk.or.jp//news/html/20240318/k10014394701000.html,3月18日 19時40分,政治資金
ダイハツ 公取委名前公表“待ちの姿勢だった 協議の場設ける”,https://www3.nhk.or.jp//news/html/20240318/k10014394771000.html,3月18日 19時37分,自動車
石川県知事 復興に自治体の協力不可欠 “引き続き職員派遣を”,https://www3.nhk.or.jp//news/html/20240318/k10014394721000.html,3月18日 19時35分,令和6年能登半島地震
福島原発事故で避難した住民たちの裁判 2審も国の責任は認めず,https://www3.nhk.or.jp//news/html/20240318/k10014394751000.html,3月18日 19時34分,福島第一原発
春の“睡眠の日” 子どもの睡眠時間は？実態調査,https://www3.nhk.or.jp//news/html/20240318/k10014394411000.html,3月18日 19時34分,健康
愛知 強風の中で火事相次ぎ炎や煙広がる 火の取り扱いに注意を,https://www3.nhk.or.jp//news/html/20240318/k10014394841000.html,3月18日 19時31分,気象
靖国神社 14代目宮司に元海将が就任へ 元自衛官の就任は2人目,https://www3.nhk.or.jp//news/html/20240318/k10014394691000.html,3月18日 19時29分,東京都
石川 珠洲 仮設住宅への入居始まる 建設場所としては3か所目,https://www3.nhk.or.jp//news/html/20240318/k10014394811000.html,3月18日 19時27分,令和6年能登半島地震
