,title,link,time,category
0,北海道 “まん延防止措置“適用を政府に要請,https://www3.nhk.or.jp//news/html/20210720/k10013150621000.html,7月20日 21時47分,新型コロナウイルス
1,オリンピック サーフィン 日本代表 会場で波を確認,https://www3.nhk.or.jp//news/html/20210720/k10013150901000.html,7月20日 21時41分,サーフィン
2,橋本会長 小山田氏辞任めぐり謝罪「責任は私にある」,https://www3.nhk.or.jp//news/html/20210720/k10013150861000.html,7月20日 21時38分,オリンピック・パラリンピック
3,東京パラリンピック バドミントン 新たに3人が代表に,https://www3.nhk.or.jp//news/html/20210720/k10013150941000.html,7月20日 21時27分,パラバドミントン
4,オリンピック テニス 錦織圭 暑さ対策を確認,https://www3.nhk.or.jp//news/html/20210720/k10013150911000.html,7月20日 21時24分,テニス
5,オリンピック ビーチバレー 石井・村上ペアが会場で練習,https://www3.nhk.or.jp//news/html/20210720/k10013150891000.html,7月20日 21時21分,ビーチバレー
6,東京都 新型コロナ 2人死亡 1387人感染 1週間前より557人増,https://www3.nhk.or.jp//news/html/20210720/k10013149671000.html,7月20日 21時16分,新型コロナ 国内感染者数
7,東京都 オリンピックの選手など感染情報 組織委から共有へ,https://www3.nhk.or.jp//news/html/20210720/k10013150841000.html,7月20日 21時14分,オリンピック・パラリンピック
8,大阪 泉佐野から行方不明のウガンダの選手 三重県内で見つかる,https://www3.nhk.or.jp//news/html/20210720/k10013150131000.html,7月20日 21時09分,オリンピック・パラリンピック
9,渋沢栄一の直筆か 漢詩見つかる 晩年の考え方示す資料か 京都,https://www3.nhk.or.jp//news/html/20210720/k10013150831000.html,7月20日 21時06分,
10,オリンピック 南ア サッカー男子代表が練習 試合開催条件は,https://www3.nhk.or.jp//news/html/20210720/k10013150671000.html,7月20日 21時00分,オリンピック・パラリンピック　競技・選手
11,新型コロナ 11都道府県の感染状況 5指標7項目（19日時点）,https://www3.nhk.or.jp//news/html/20210720/k10013150811000.html,7月20日 20時48分,新型コロナ 国内感染者数
12,数十年に一度開花 リュウゼツランの花 ほぼ満開に 千葉 館山,https://www3.nhk.or.jp//news/html/20210720/k10013150821000.html,7月20日 20時40分,
13,五輪 7人制ラグビー南アフリカ代表 選手ら10人濃厚接触者に,https://www3.nhk.or.jp//news/html/20210720/k10013150771000.html,7月20日 20時36分,新型コロナウイルス
14,自民 衆院選へ地方組織の意見を聞く会合 情勢懸念の声相次ぐ,https://www3.nhk.or.jp//news/html/20210720/k10013150731000.html,7月20日 20時34分,選挙
15,IR汚職裁判 秋元議員の最終弁論「証拠に基づく判断を」,https://www3.nhk.or.jp//news/html/20210720/k10013150571000.html,7月20日 20時30分,カジノ含むＩＲ法
16,陸上自衛隊 五輪パラ支援部隊の隊員 新型コロナ感染 初確認,https://www3.nhk.or.jp//news/html/20210720/k10013150641000.html,7月20日 20時21分,オリンピック・パラリンピック　大会運営
17,【五輪あす競技開始】北海道で 東北で そして東京で準備進む,https://www3.nhk.or.jp//news/html/20210720/k10013149381000.html,7月20日 20時14分,オリンピック・パラリンピック
18,RSウイルス流行拡大中 症状は？ 登園目安は？ 調べてみた,https://www3.nhk.or.jp//news/html/20210720/k10013149491000.html,7月20日 20時14分,医療
19,京都市立芸術大学 名称めぐる訴訟で学校法人と和解成立,https://www3.nhk.or.jp//news/html/20210720/k10013149901000.html,7月20日 20時11分,教育
