title,link,time,category
【速報中】伊豆諸島と小笠原諸島に津波注意報,https://www3.nhk.or.jp//news/html/20240924/k10014590281000.html,9月24日 10時02分,地震
上川外相 イラン外相に最大限の自制求める 中東情勢めぐり,https://www3.nhk.or.jp//news/html/20240924/k10014590331000.html,9月24日 9時54分,外務省
【ライブ予定】津波注意報 気象庁が会見 10：20～,https://www3.nhk.or.jp//news/html/20240924/k10014590311000.html,9月24日 9時45分,地震
日経平均株価 一時600円以上値上がり NY市場株価指数上昇受け,https://www3.nhk.or.jp//news/html/20240924/k10014590301000.html,9月24日 9時19分,株価・為替
【ライブ映像】各地の状況 伊豆諸島と小笠原諸島に津波注意報,https://www3.nhk.or.jp//news/html/20240924/k10014590291000.html,9月24日 9時15分,地震
車とバイク衝突 1人死亡1人重体 ひき逃げとして捜査 埼玉 川口,https://www3.nhk.or.jp//news/html/20240924/k10014590271000.html,9月24日 8時12分,事故
ロシア “越境攻撃で民間人56人死亡” と主張 ウクライナ反論,https://www3.nhk.or.jp//news/html/20240924/k10014590261000.html,9月24日 8時06分,ロシア
岸田首相 兵器用核物質生産禁止条約の交渉開始に向け会合主催,https://www3.nhk.or.jp//news/html/20240924/k10014590251000.html,9月24日 8時04分,アメリカ
日中外相会談 日本人学校の男児死亡事件受け 再発防止求める,https://www3.nhk.or.jp//news/html/20240924/k10014590121000.html,9月24日 7時30分,日中関係
岸田首相 ゼレンスキー大統領と会談 支援継続の方針伝える,https://www3.nhk.or.jp//news/html/20240924/k10014590111000.html,9月24日 6時54分,ゼレンスキー大統領
大谷翔平 週間MVP 今季3回目 通算10回目で日本選手最多更新,https://www3.nhk.or.jp//news/html/20240924/k10014590221000.html,9月24日 6時28分,#大谷翔平
NYダウ 3営業日連続で最高値更新 FRBの利下げへの期待感から,https://www3.nhk.or.jp//news/html/20240924/k10014590211000.html,9月24日 6時11分,株価・為替
つくばエクスプレス 運転開始(午前5時44分),https://www3.nhk.or.jp//news/html/20240924/k10014590201000.html,9月24日 6時08分,鉄道
イスラエル軍のヒズボラ攻撃で492人死亡 1600人余けが,https://www3.nhk.or.jp//news/html/20240923/k10014589981000.html,9月24日 5時42分,イスラエル
アメリカ 中国やロシアの技術使用「コネクテッドカー」規制へ,https://www3.nhk.or.jp//news/html/20240924/k10014590181000.html,9月24日 5時35分,アメリカ
日本供与の高度な医療機材 キーウで引き渡し式,https://www3.nhk.or.jp//news/html/20240924/k10014590171000.html,9月24日 5時31分,ウクライナ情勢
自民総裁選 決選投票に向け駆け引き活発化,https://www3.nhk.or.jp//news/html/20240924/k10014590051000.html,9月24日 5時28分,自民党総裁選
立民 野田新代表 きょう 幹事長など党執行部の骨格人事決定へ,https://www3.nhk.or.jp//news/html/20240924/k10014590101000.html,9月24日 5時26分,立憲民主党代表選
国連総会 きょうから首脳演説 紛争当事国どうしの激しい議論か,https://www3.nhk.or.jp//news/html/20240924/k10014590081000.html,9月24日 5時23分,国連
石川 記録的大雨 能登地方で7人死亡2人行方不明 4人の安否不明,https://www3.nhk.or.jp//news/html/20240924/k10014590191000.html,9月24日 5時20分,石川県
