title,link,time,category
広末涼子さん けさ釈放 看護師側と示談へ調整,https://www3.nhk.or.jp//news/html/20250416/k10014780481000.html,4月16日 6時56分,静岡県
ハマス イスラエルの新たな停戦案に近く回答も協議は難航か,https://www3.nhk.or.jp//news/html/20250416/k10014780421000.html,4月16日 6時32分,イスラエル
米報道官“15以上取り引き 具体的な文面検討” 相互関税めぐり,https://www3.nhk.or.jp//news/html/20250416/k10014780471000.html,4月16日 6時22分,関税
中国 習主席 マレーシア首相と会談へ 米念頭にASEANと関係強化,https://www3.nhk.or.jp//news/html/20250416/k10014780411000.html,4月16日 6時14分,関税
ロシア報道官 “米ロ対話 すぐに結果難しい” ウクライナ情勢,https://www3.nhk.or.jp//news/html/20250416/k10014780331000.html,4月16日 6時06分,ウクライナ情勢
自公 電気・ガス料金の補助再開を検討 6～8月 物価高対策で,https://www3.nhk.or.jp//news/html/20250416/k10014780431000.html,4月16日 5時56分,物価高騰
関税措置めぐり 赤澤経済再生相 きょう訪米 日米交渉へ,https://www3.nhk.or.jp//news/html/20250416/k10014780281000.html,4月16日 5時44分,関税
関税めぐる日米交渉 アメリカの元交渉官が語るポイントは？,https://www3.nhk.or.jp//news/html/20250416/k10014780461000.html,4月16日 5時29分,関税
さいたま 女子高校生刺殺 容疑者は現場近く勤務 土地勘ありか,https://www3.nhk.or.jp//news/html/20250416/k10014780391000.html,4月16日 5時13分,事件
海底ケーブル 拠点分散化めざし総務省 敷設費用を一部補助へ,https://www3.nhk.or.jp//news/html/20250416/k10014780301000.html,4月16日 5時04分,総務省
山梨 水害が起こらないよう願う祭り「おみゆきさん」,https://www3.nhk.or.jp//news/html/20250416/k10014780251000.html,4月16日 4時50分,山梨県
ロシア 中国企業が展示会に多く参加 半導体分野で協力強化か,https://www3.nhk.or.jp//news/html/20250416/k10014780451000.html,4月16日 4時45分,ロシア
中国 新たな報復か “ボーイング機納入しないよう指示”報道,https://www3.nhk.or.jp//news/html/20250416/k10014780441000.html,4月16日 4時22分,関税
“新たな補正予算案の編成 見送る”自民幹部 物価高対策めぐり,https://www3.nhk.or.jp//news/html/20250416/k10014780401000.html,4月16日 0時28分,物価高騰
空港地上スタッフの賃上げを  国交省がガイドライン策定へ,https://www3.nhk.or.jp//news/html/20250416/k10014780261000.html,4月16日 0時17分,航空
台湾 世論調査「最も好きな国や地域」…日本76％ 過去最多更新,https://www3.nhk.or.jp//news/html/20250415/k10014780381000.html,4月15日 23時52分,台湾
シンガポール 議会が解散 5月3日総選挙へ 経済政策が争点に,https://www3.nhk.or.jp//news/html/20250415/k10014780371000.html,4月15日 23時46分,シンガポール
【プロ野球結果】巨人 井上が今季初勝利 オリックスは4連勝,https://www3.nhk.or.jp//news/html/20250415/k10014780141000.html,4月15日 23時08分,#プロ野球
食べ慣れた食品でも…相次ぐ子どもの窒息事故 なぜ？対策は,https://www3.nhk.or.jp//news/html/20250415/k10014776361000.html,4月15日 22時55分,事故
巨人 坂本勇人 1軍登録抹消 開幕からの打撃不振で再調整,https://www3.nhk.or.jp//news/html/20250415/k10014780131000.html,4月15日 22時19分,#プロ野球
